date,title,source
Oct-17-18,Triumph Bancorp (TBK) Q3 Earnings Top Estimates,Zacks
Oct-17-18,Triumph Bancorp: 3Q Earnings Snapshot,Associated Press
Oct-17-18,Triumph Bancorp Reports Third Quarter Net Income to Common Stockholders of $9.0 Million,GlobeNewswire
Oct-17-18,IBKC vs. TBK: Which Stock Is the Better Value Option?,Zacks
Oct-18-18,Edited Transcript of TBK earnings conference call or presentation 18-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-18-18,Triumph Bancorp Inc (TBK) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-22-18,Edited Transcript of TBK earnings conference call or presentation 18-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Triumph Bancorp Announces $25 Million Stock Repurchase Program,GlobeNewswire
Nov-09-18,Triumph Bancorp to Present at the Southwest IDEAS Investor Conference on November 14th in Dallas,GlobeNewswire
Nov-13-18,TBK Bank Announces Officer Promotions,GlobeNewswire
Nov-20-18,STBZ vs. TBK: Which Stock Is the Better Value Option?,Zacks
Dec-04-18,Heres What Triumph Bancorp Incs (NASDAQ:TBK) P/E Is Telling Us,Simply Wall St.
Dec-17-18,RF or TBK: Which Is the Better Value Stock Right Now?,Zacks
Jan-02-19,"Financial Metrics For Triumph Bancorp, Inc. (NASDAQ:TBK)",Simply Wall St.
Jan-09-19,Triumph Bancorp Announces Schedule for 4th Quarter 2018 Earnings Release and Conference Call,GlobeNewswire
