date,title,source
Oct-25-18,"The Joint Corp. to Host Conference Call on Thursday, November 8 to Discuss Third Quarter 2018 Results",GlobeNewswire
Nov-01-18,What You Must Know About The Joint Corps (NASDAQ:JYNT) Financial Strength,Simply Wall St.
Nov-07-18,The Joint Corp. Appoints Jake Singleton CFO,GlobeNewswire
Nov-08-18,The Joint Corp. Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-08-18,The Joint Corp. to Participate in the Craig-Hallum 9th Annual Alpha Select Conference,GlobeNewswire
Nov-13-18,"Investor Expectations to Drive Momentum within Diversified Restaurant, Perion Network, Bluegreen Vacations, Lantronix, Thermo Fisher Scientific, and The Joint  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-14-18,Edited Transcript of JYNT earnings conference call or presentation 8-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,Edited Transcript of JYNT earnings conference call or presentation 9-Aug-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-29-18,The Joint Corp. to Participate in the 7th Annual ROTH Deer Valley Corporate Access Event,GlobeNewswire
Dec-13-18,Could The Joint Corp.s (NASDAQ:JYNT) Investor Composition Influence The Stock Price?,Simply Wall St.
Dec-18-18,Chiropractic chain has eyes on at least three new locations,American City Business Journals
Jan-24-19,MOH vs. JYNT: Which Stock Should Value Investors Buy Now?,Zacks
Jan-30-19,The Joint Corp. (NASDAQ:JYNT) Insiders Have Been Selling,Simply Wall St.
Feb-08-19,Edited Transcript of JYNT earnings conference call or presentation 14-May-15 9:00pm GMT,Thomson Reuters StreetEvents
