date,title,source
Oct-23-18,Avangrid: 3Q Earnings Snapshot,Associated Press
Oct-23-18,AVANGRID Reports Third Quarter 2018 Earnings Results,Business Wire
Oct-23-18,Does Avangrid Incs (NYSE:AGR) PE Ratio Warrant A Sell?,Simply Wall St.
Oct-25-18,Edited Transcript of AGR earnings conference call or presentation 24-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,How fast-tracking NC's offshore wind farm plans could help Va.,American City Business Journals
Oct-26-18,Edited Transcript of AGR earnings conference call or presentation 24-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"New Research: Key Drivers of Growth for Alkermes plc, PulteGroup, Las Vegas Sands, Barrick Gold, Avangrid, and Fomento Economico Mexicano S.A.B. de C.V  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-02-18,AVANGRIDs Torgerson Highlights New England Clean Energy Projects,Business Wire
Nov-09-18,AVANGRID to Participate in the Edison Electric Institute Financial Conference,Business Wire
Nov-12-18,"AVANGRID, Inc. Appoints Peter Church Chief Human Resources Officer",Business Wire
Nov-19-18,AVANGRID Employees and Students Team Up to Tackle Energy Solutions for Tomorrows Smart Cities,Business Wire
Nov-26-18,"Covalis Capitals Returns, AUM and Holdings",Insider Monkey
