date,title,source
Oct-17-18,"THE NAVIGATORS GROUP, INC. SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation Of Buyout",GlobeNewswire
Oct-17-18,"3 Big Stock Charts for Wednesday: Pinnacle West Capital, Comerica and Hartford Financial Services",InvestorPlace
Oct-18-18,The Hartford Declares Quarterly Dividend Of $0.30 Per Share Of Common Stock,Business Wire
Oct-18-18,Buy These 3 Hartford Mutual Funds for Striking Returns,Zacks
Oct-24-18,"Insurance Stocks Q3 Earnings Due on Oct 25: CINF, AJG & More",Zacks
Oct-24-18,Hartford Financial (HIG) Q3 Earnings: What's in the Cards?,Zacks
Oct-25-18,The Hartford: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"The Hartford Reports Third Quarter 2018 Income From Continuing Operations, After Tax, Of $1.17 Per Diluted Share And Core Earnings Of $1.15 Per Diluted Share",Business Wire
Oct-26-18,The Hartford Financial Services Group Inc (HIG) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-26-18,"Hartford Financial (HIG) Q3 Earnings Top, Revenues Up Y/Y",Zacks
