date,title,source
Oct-18-18,Exponent (EXPO) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-18-18,Exponent: 3Q Earnings Snapshot,Associated Press
Oct-18-18,Exponent Reports Third Quarter of Fiscal Year 2018 Financial Results,GlobeNewswire
Oct-18-18,Exponent Declares Regular Quarterly Dividend,GlobeNewswire
Oct-18-18,"Exponent, Inc. to Host Earnings Call",ACCESSWIRE
Oct-18-18,A Preview Of Exponent's Q3 Earnings,Benzinga
Oct-19-18,Exponent (EXPO) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-22-18,Edited Transcript of EXPO earnings conference call or presentation 18-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-23-18,Stantec (STN) Surges: Stock Moves 5.7% Higher,Zacks
Oct-25-18,Exponent to Present at Upcoming Investor Conference,GlobeNewswire
Nov-01-18,"Investor Expectations to Drive Momentum within Exponent, Virtus Investment Partners, Equity Commonwealth, Taiwan Semiconductor Manufacturing, Donaldson, and PolyOne  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-05-18,Something To Consider Before Buying Exponent Inc (NASDAQ:EXPO) For The 1.0% Dividend,Simply Wall St.
Nov-29-18,Q3 GDP Indicates Continued Economic Strength: 4 Growth Picks,Zacks
Nov-30-18,"The Zacks Analyst Blog Highlights: Clean Harbors, WNS (Holdings), BG Staffing and Exponent",Zacks
Dec-18-18,5 Consulting Services Stocks to Add to Portfolio in 2019,Zacks
Dec-27-18,5 Business Services Stocks That Could Keep Winning Big in 2019,Zacks
Dec-28-18,"The Zacks Analyst Blog Highlights: Insperity, General Finance, EVERTEC, SPS Commerce and Exponent",Zacks
Jan-03-19,Buy These 5 Low-Beta Stocks to Withstand Market Volatility,Zacks
Jan-04-19,"Zacks.com featured highlights include: Rent-A-Center, Abercrombie, Upland, Valero and Exponent",Zacks
Jan-11-19,"Exponent, Inc. (NASDAQ:EXPO) Is Employing Capital Very Effectively",Simply Wall St.
Jan-11-19,Exponent to Announce Fourth Quarter and Fiscal Year 2018 Results and Host Quarterly Conference Call on January 31,GlobeNewswire
Jan-24-19,Exponent (EXPO) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-31-19,Exponent (EXPO) Beats Q4 Earnings Estimates,Zacks
Jan-31-19,Exponent: 4Q Earnings Snapshot,Associated Press
Jan-31-19,Exponent Reports Fourth Quarter and Fiscal Year 2018 Financial Results,GlobeNewswire
Jan-31-19,Exponent Increases Quarterly Dividend Payment from $0.13 to $0.16 per Share and Adds $75 Million to Stock Repurchase Authorization,GlobeNewswire
Feb-01-19,Edited Transcript of EXPO earnings conference call or presentation 31-Jan-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-04-19,"What Should You Know About Exponent, Inc.s (NASDAQ:EXPO) Future?",Simply Wall St.
Feb-04-19,"New Research Coverage Highlights Symantec, YY, Workiva, Exponent, Ferroglobe, and Mesoblast  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-22-19,"Exponent Inc (EXPO) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-25-19,"Have Insiders Been Selling Exponent, Inc. (NASDAQ:EXPO) Shares?",Simply Wall St.
