date,title,source
Oct-18-18,Exponent (EXPO) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-18-18,Exponent: 3Q Earnings Snapshot,Associated Press
Oct-18-18,Exponent Reports Third Quarter of Fiscal Year 2018 Financial Results,GlobeNewswire
Oct-18-18,Exponent Declares Regular Quarterly Dividend,GlobeNewswire
Oct-18-18,"Exponent, Inc. to Host Earnings Call",ACCESSWIRE
Oct-18-18,A Preview Of Exponent's Q3 Earnings,Benzinga
Oct-19-18,Exponent (EXPO) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-22-18,Edited Transcript of EXPO earnings conference call or presentation 18-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-23-18,Stantec (STN) Surges: Stock Moves 5.7% Higher,Zacks
Oct-25-18,Exponent to Present at Upcoming Investor Conference,GlobeNewswire
