date,title,source
Oct-18-18,Fidelity Southern (LION) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-18-18,Fidelity Southern: 3Q Earnings Snapshot,Associated Press
Oct-18-18,Fidelity Southern Corporation Reports Earnings For Third Quarter Of $12.7 Million,PR Newswire
Oct-19-18,Fidelity Southern Corporation Declares Fourth Quarter Cash Dividend,PR Newswire
Nov-09-18,What Makes Fidelity Southern Corporation (NASDAQ:LION) A Hard Investment?,Simply Wall St.
Dec-17-18,Fidelity Southern and State Street rise; Molina tumbles,Associated Press
Dec-17-18,"Why Fidelity Southern, New Age Beverages, and Playa Hotels & Resorts Jumped Today",Motley Fool
Dec-17-18,ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of Fidelity Southern Corporation,Business Wire
Dec-17-18,Ameris Bancorp and Fidelity Southern Announce Merger Agreement,TheStreet.com
Dec-17-18,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of Fidelity Southern Corporation (LION) on Behalf of Stockholders and Encourages LION Investors to Contact the Firm",GlobeNewswire
Dec-17-18,"FIDELITY SOUTHERN CORPORATION SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of Merger",Business Wire
Dec-17-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of Fidelity Southern Corporation to Ameris Bancorp is Fair to Shareholders",GlobeNewswire
Dec-17-18,Ameris agrees to buy 'crown jewel of Atlanta' for $750 million,American City Business Journals
Dec-17-18,Ameris Bancorp and Fidelity Southern Corporation Announce Merger Agreement,PR Newswire
