date,title,source
Oct-22-18,Award Winning Journalist Robert Peston to Keynote Coupa Inspire'18 in London,GlobeNewswire
Nov-07-18,Barclaycard Joins Coupa as Inaugural Coupa Pay Partner,PR Newswire
Nov-07-18,Coupa Unveils Vision to Transform Fragmented B2B Payments Process with New Coupa Pay Offering,PR Newswire
Nov-08-18,"Coupa Software To Report Third Quarter Financial Results on December 3, 2018",PR Newswire
Nov-08-18,"Coupa Unveils New Partnership, Platform For 'Smarter Spending'",Benzinga
Nov-14-18,"Recent Analysis Shows COUPA SOFTWARE, Galmed Pharmaceuticals, Sunworks, Murphy, Diversicare Healthcare Services, and Pro-Dex Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-19-18,Coupa Named to Deloitte's 2018 Technology Fast 500,PR Newswire
Nov-27-18,Axiata Selects Coupa as It Looks to Become a New Generation Digital Champion,PR Newswire
Nov-28-18,Coupa (COUP) to Report Q3 Earnings: What's in the Cards?,Zacks
Nov-29-18,"Coupa Software to Participate in 2018 Barclays Global Technology, Media & Telecommunications Conference",PR Newswire
Nov-30-18,New Car Tech Could Cancel Out the Rise in Accidents From Phones and Pot,Barrons.com
Nov-30-18,Cramer's game plan: A week defined by trade talks and employment,CNBC
Dec-03-18,COUPA SOFTWARE (COUP) Beats Q3 Earnings and Revenue Estimates,Zacks
Dec-03-18,Coupa Software Reports Financial Results for the Third Quarter of Fiscal 2019,PR Newswire
Dec-04-18,The Fed and Trump Are Both Wrong: Cramer's 'Mad Money' Recap (Tuesday 12/4/18),TheStreet.com
Dec-04-18,"Coupa Software CEO touts margin expansion, subscription g...",CNBC Videos
Dec-04-18,Cramer Remix: Federal Reserve officials have to watch what they say,CNBC
Dec-04-18,Why Coupa Software Is Sinking Today,Motley Fool
Dec-04-18,Sell-Side Largely Bullish On Coupa Software After Q3 Beat-And-Raise,Benzinga
Dec-04-18,Coupa (COUP) Earnings and Revenues Beat Estimates in Q3,Zacks
Dec-04-18,Put 'Cloud Prince' Coupa Software on Your Trading Radar,TheStreet.com
Dec-04-18,"[$$] Stocks to Watch: Amazon.com, Twitter, RH, AutoZone, and More",The Wall Street Journal
Dec-04-18,Coupa Software (COUP) Looks Good: Stock Adds 6.8% in Session,Zacks
Dec-04-18,"AAA Club Alliance, Inc. Selects Coupa to Achieve Full Business Spend Automation",PR Newswire
Dec-04-18,A Yield Curve That's Flat Like Colorforms Isn't Child's Play: Market Recon,TheStreet.com
Dec-04-18,"Dow Jones Futures Fall After 'Yes, But' Rally; More Bad News For Apple Ecosystem",Investor's Business Daily
Dec-04-18,Coupa Software (COUP) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Dec-04-18,Edited Transcript of COUP earnings conference call or presentation 3-Dec-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-06-18,Edited Transcript of COUP earnings conference call or presentation 3-Dec-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-07-18,Cramers Exec Cut: How companies are taking their fate in...,CNBC Videos
Dec-07-18,Today's Research Reports on Trending Tickers: Coupa Software and CyberArk Software,ACCESSWIRE
Dec-10-18,Coupa Acquires Leading Third-Party Risk Management Provider Hiperos,PR Newswire
Dec-11-18,Today's Research Reports on Trending Tickers: Coupa Software and SailPoint Technologies,ACCESSWIRE
Dec-13-18,4 Technology Stocks That Gained More Than 100% in 2018,Zacks
Dec-13-18,Can Coupa Software (COUP) Run Higher on Strong Earnings Estimate Revisions?,Zacks
Dec-14-18,"The Zacks Analyst Blog Highlights: Alteryx,  Coupa Software, Etsy and Twilio",Zacks
Dec-19-18,Is COUPA SOFTWARE (COUP) Outperforming Other Computer and Technology Stocks This Year?,Zacks
Dec-19-18,Today's Research Reports on Trending Tickers: Coupa Software and Zscaler,ACCESSWIRE
Dec-21-18,Top Ranked Momentum Stocks to Buy for December 21st,Zacks
Dec-21-18,How Financially Strong Is Coupa Software Incorporated (NASDAQ:COUP)?,Simply Wall St.
Dec-27-18,Top Ranked Momentum Stocks to Buy for December 27th,Zacks
Jan-02-19,5 Best Performing Stocks of the Top ETF of 2018,Zacks
Jan-02-19,Top Ranked Momentum Stocks to Buy for January 2nd,Zacks
