date,title,source
Oct-17-18,"Volkswagen, FCA and Renault lead emissions-driven European sales slump",Reuters
Oct-17-18,"VW, FCA and Renault lead emissions-driven European sales slump",Reuters
Oct-17-18,"Clean Sweep: 2019 Ram 1500 Crowned ""Truck of Texas,"" 2019 Maserati Levante GTS Named ""SUV of Texas,"" 2018 Alfa Romeo Stelvio Quadrifoglio Named ""CUV of Texas"" by the Texas Auto Writers Association",PR Newswire
Oct-17-18,FIAT Brand and Hoonigan Award Micah Diaz the 'Hoonigans Wanted' Crown,PR Newswire
Oct-17-18,"Volkswagen, FCA and Renault lead emissions-driven European sales slump",Reuters
Oct-17-18,"VW, FCA and Renault lead emissions-driven European sales slump",Reuters
Oct-22-18,Chart of the Day: Google's Waymo Offers Way More Opportunity for Fiat Investors,TheStreet.com
Oct-22-18,Fiat Chrysler Cashes In on $7 Billion Auto Parts Sale on Monday,TheStreet.com
Oct-22-18,Hasbro and Axon slip while Fiat Chrysler and Jacobs climb,Associated Press
Oct-22-18,"Dow Trades Lower After Momentum From China Rally Fades, Nasdaq Rises",TheStreet.com
Oct-22-18,Fiat Chrysler Leans on Waymo as It Focuses on Debt,TheStreet.com
Oct-22-18,KKR's Calsonic buys Fiat Chrysler parts firm Magneti Marelli for $7.1 billion,Reuters
Oct-22-18,Interested in FCAU Stock? Best to Track It Before You Buy It,TheStreet.com
Oct-22-18,Cash Infusion from Fiat Parts-Maker Sale Stokes Dividend Hopes,TheStreet.com
Oct-22-18,Fiat Chrysler Needs a Tune-Up Before a Sustained Rally Is Possible,TheStreet.com
Oct-22-18,Fiat Chrysler Shares Accelerate on $7 Billion Deal to Sell Parts Maker,TheStreet.com
Oct-22-18,"Facebook, Fiat Chrysler, China Stocks and CBS - 5 Things You Must Know",TheStreet.com
Oct-22-18,Fiat Agrees to Sell Parts Unit Marelli to KKR's Calsonic Kansei,Bloomberg
Oct-22-18,KKR Blinks First In a $7 Billion Poker Game,Bloomberg
Oct-22-18,Fiat to Sell Magneti Marelli to KKR's Calsonic,Bloomberg
Oct-22-18,FCA sells auto parts unit to Japanese firm; $7 billion deal,Associated Press
Oct-22-18,KKR-backed Calsonic to buy Fiat Chrysler's Magneti Marelli unit for $7.1 bln,Reuters
Oct-22-18,KKR-backed Calsonic to buy Fiat Chrysler's Magneti Marelli unit for $7.1 billion,Reuters
Oct-22-18,Calsonic Kansei and Magneti Marelli to Create a Leading Independent Automotive Components Supplier,PR Newswire
Oct-22-18,Calsonic Kansei and Magneti Marelli Press Release,GlobeNewswire
Oct-23-18,What's Ahead for Fiat Chrysler With Its Latest Deal?,GuruFocus.com
Oct-24-18,"Tesla, U.S. Auto Makers Fall in Consumer Reports Latest Ratings",The Wall Street Journal
Oct-24-18,Tesla hits near bottom in Consumer Reports reliability survey,Reuters
Oct-24-18,"Tesla, U.S. Auto Makers Fall in Consumer Reports' Latest Ratings",The Wall Street Journal
Oct-24-18,Dodge and Ram Earn Top Honors at First Annual Southwest Lifestyle Media Drive,PR Newswire
Oct-24-18,"Ford, Fiat Chrysler, and Nissan car ads all banned by UK watchdog",CNBC
Oct-25-18,Ford Leads Autos Higher as Earnings Fuel Stock Gains,TheStreet.com
Oct-26-18,"Dodge//SRT Amplifies Charger's Aggressive, Functional Design with New Stripe Options",PR Newswire
Oct-26-18,Ram Truck Brand Celebrates Fifth Anniversary of Renowned 'Farmer' Commercial and its Continued Support of the Agriculture Community at the 2018 National FFA Convention & Expo,PR Newswire
Oct-26-18,Mopar to Showcase Customized Ram 1500 Trucks at SEMA,PR Newswire
Oct-31-18,"Here are the good and bad numbers at Tesla, Ford, GM and Fiat Chrysler",MarketWatch
Oct-31-18,The Car That Will Help Big Automakers Game China's New Rules,Bloomberg
