date,title,source
Oct-17-18,Cambria Chicago Magnificent Mile lone holdout in hotel workers strike,American City Business Journals
Oct-17-18,Estimated $32M in new hotels planned near Disney's Flamingo Crossings development,American City Business Journals
Oct-17-18,"Hilton Rides on Unit Expansion, Opens Upscale Hotel in Taiwan",Zacks
Oct-18-18,Hotel strike is dealing a blow to Marriott's Bay Area business,American City Business Journals
Oct-19-18,Marriott Rides on Acquisition & Expansion Despite Competition,Zacks
Oct-22-18,Why Cambria Hotel Chicago Magnificent Mile workers are still striking,American City Business Journals
Oct-24-18,Hyatt Hotels ranks high in new TripAdvisor hotel chain survey,American City Business Journals
Oct-25-18,Hyatt (H) Q3 Earnings: Will Soft Owned and Leased Sales Hurt?,Zacks
Oct-25-18,Why Hyatt Regency Orlando's HR leader says an inclusive atmosphere drives business success,American City Business Journals
Oct-25-18,7 things to know today and this hotel brand ranks high in new TripAdvisor traveler reviews,American City Business Journals
Oct-26-18,"Ninth Natomas hotel proposal is biggest yet, at 201 rooms",American City Business Journals
Oct-26-18,"Hyatt Regency Xuzhou Opens in Xuzhou, Jiangsu Province",Business Wire
Oct-26-18,Morgan Stanley Bank of America Merrill Lynch Trust 2016-C31 -- Moody's affirms eight classes of MSBAM 2016-C31,Moody's
Oct-29-18,Kimpton Sawyer Hotel has new general manager,American City Business Journals
Oct-29-18,Is Hyatt Hotels Corporations (NYSE:H) Liquidity Good Enough?,Simply Wall St.
