date,title,source
Oct-18-18,"Extraction Oil & Gas, Inc. Provides Operations and Guidance Update",GlobeNewswire
Oct-22-18,Implied Volatility Surging for Extraction Oil & Gas (XOG) Stock Options,Zacks
Oct-23-18,Broomfield groups sue city to stop Extraction oil drilling,American City Business Journals
Oct-24-18,"Market Trends Toward New Normal in UROGEN PHARMA, Cimarex Energy, Boingo Wireless, TransCanada, EXTRACTION O&G, and ACADIA Pharmaceuticals  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-29-18,"Wall Street volatility erases trillions in company value, from Silicon Valley to Denver",American City Business Journals
Oct-30-18,EXTRACTION O&G (XOG) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-06-18,"Extraction Oil & Gas, Inc. Announces Third-Quarter 2018 Results",GlobeNewswire
Nov-07-18,Why Colorado-Focused Oil Stocks Are Sizzling Today,Motley Fool
Nov-09-18,Colorado oil companies starting to cash in on production growth,American City Business Journals
Nov-19-18,"Extraction Oil & Gas, Inc. Announces Stock Repurchase Program",GlobeNewswire
Nov-23-18,Extraction Oil & Gas Inc (NASDAQ:XOG): Time For A Financial Health Check,Simply Wall St.
Jan-16-19,"Extraction Oil & Gas, Inc. Schedules Fourth-Quarter 2018 Earnings Release and Conference Call",GlobeNewswire
Feb-11-19,'Forced pooling' lawsuit puts practice under microscope as drilling looms in Broomfield,American City Business Journals
Feb-12-19,Federal judge declines injunction against drilling in 'forced pooling' lawsuit,American City Business Journals
Feb-14-19,EXTRACTION O&amp;G (XOG) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-21-19,"Extraction Oil & Gas, Inc. (XOG) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Feb-21-19,"EXTRACTION O&amp;G (XOG) Reports Q4 Loss, Tops Revenue Estimates",Zacks
Feb-21-19,"Extraction Oil & Gas, Inc. Announces Fourth-Quarter and Full-Year 2018 Results",GlobeNewswire
Feb-21-19,"Stocks Moving After Hours: Kraft Heinz, Extraction Oil, Zillow, HP Enterprise",Investing.com
Feb-22-19,Denver oil company's stock skyrockets on record profits,American City Business Journals
Feb-22-19,Why Extraction Oil & Gas Stock Is Skyrocketing Today,Motley Fool
Feb-26-19,"Dont Buy Extraction Oil & Gas, Inc. (NASDAQ:XOG) Until You Understand Its ROCE",Simply Wall St.
Feb-27-19,Why Colorado oil companies are planning slower growth in 2019,American City Business Journals
Feb-28-19,"Factors of Influence in 2019, Key Indicators and Opportunity within EXTRACTION O&G, ONE Gas, Kilroy Realty, Logitech International S.A, News Corporation, and NETGEAR  New Research Emphasizes Economic Growth",GlobeNewswire
Mar-12-19,The Latest: Contested wells in Colorado suburb clear hurdle,Associated Press
Mar-12-19,Contested oil wells in Colorado suburb clear major hurdle,Associated Press
Mar-13-19,Broomfield homeowners lose battle over Colorado's 'forced pooling' drilling rules,American City Business Journals
Mar-18-19,Colorado Oil &amp; Gas Bill Passes Senate Test: What Lies Ahead?,Zacks
Mar-19-19,"The Zacks Analyst Blog Highlights: HighPoint, Bonanza Creek, Extraction Oil, SRC Energy and Anadarko",Zacks
