date,title,source
Oct-17-18,Today's Research Reports on Trending Tickers: BioMarin Pharmaceutical and Tesaro,ACCESSWIRE
Oct-22-18,"Microsoft's typical worker makes $168K a year  how that compares with Facebook, Google, PayPal, Box, Salesforce, Intel and other big Bay Area tech employers",American City Business Journals
Oct-22-18,3 Biotech Stocks Poised to Rise by 15% or More,Investopedia
Oct-25-18,BioMarin: 3Q Earnings Snapshot,Associated Press
Oct-25-18,BioMarin Announces Third Quarter 2018 Results,PR Newswire
Oct-26-18,Edited Transcript of BMRN earnings conference call or presentation 25-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-26-18,BioMarin (BMRN) Q3 Earnings & Revenues Surpass Estimates,Zacks
Oct-26-18,"The Daily Biotech Pulse: Gilead's Q2, Syndax Breast Cancer Drug Setback, Synergy Pharma On Brink Of Default",Benzinga
Oct-26-18,Biomarin Pharmaceutical Inc (BMRN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,"Research Report Identifies Deckers Outdoor, Navient, Phillips 66, BioMarin Pharmaceutical, McKesson, and Equity Residential with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-31-18,BioMarin Keeps on Pace for Its $2 Billion Goal,Motley Fool
Nov-01-18,BioMarin to Highlight Breadth of Innovative Development Pipeline at R&D Day on November 7th in New York,PR Newswire
Nov-07-18,BioMarin Highlights Breadth of Innovative Development Pipeline at R&D Day on November 7th in New York,PR Newswire
Nov-08-18,BioMarin to Participate in Two Investor Conferences in November,PR Newswire
Nov-08-18,10 Health Care Stocks Seen Jumping on Takeovers,Investopedia
Nov-12-18,BioMarin and Believe Limited Announce the Debut of 'Hemophilia: The Musical',PR Newswire
Nov-14-18,Sangamo stock drops after J.P. Morgan downgrade,MarketWatch
Nov-16-18,A grandpa's hope for hemophilia cure leads him to gene therapy clinical trial,CNBC
Nov-21-18,BioMarin sets stage early for haemophilia cure off-Broadway,Reuters
Nov-21-18,RPT-FOCUS-BioMarin sets stage early for hemophilia cure off-Broadway,Reuters
Nov-21-18,FOCUS-BioMarin sets stage early for hemophilia cure off-Broadway,Reuters
Nov-23-18,Sarepta Stock More Than Doubles This Year So Far: Here's Why,Zacks
Nov-28-18,U.S. FDA approves Catalyst Pharma's rare disease drug,Reuters
Nov-29-18,"Bayer will shift hemophilia drug work to Berkeley, but won't add jobs",American City Business Journals
Nov-29-18,Why Catalyst Pharmaceuticals Stock Is Sinking Today,Motley Fool
Nov-29-18,"Bayer To Cut 12,000 Jobs Amid Strategic Overhaul To Focus On Pharma",Investor's Business Daily
Dec-03-18,"BioMarin Promotes Amy Wireman to Group Vice President, Human Resources",PR Newswire
Dec-03-18,BioMarin to Participate in Citi's 13th Annual Biotech Conference on December 5 in New York City,PR Newswire
Dec-06-18,"Shire (SHPG), Takeda Shareholders Approve $62 Billion Merger",Zacks
Dec-07-18,"Analysis: Positioning to Benefit within BioMarin Pharmaceutical, Ritchie Bros. Auctioneers, ADTRAN, Aspen Technology, AMC Entertainment, and Halliburton  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-10-18,5 Top Drug/Biotech Merger & Acquisition Targets for 2019,Zacks
Dec-12-18,Is BioMarin Pharmaceutical Inc.s (NASDAQ:BMRN) CEO Paid Enough Relative To Peers?,Simply Wall St.
Dec-13-18,"Targeting 'bubble baby' disease, this gene therapy company is planting a flag in the East Bay",American City Business Journals
Dec-18-18,Biotechs Were Innovators In 2018: Here Are The Top New Molecules That Were Approved,Benzinga
Dec-18-18,BioMarin to Present at 37th Annual J.P. Morgan Healthcare Conference in San Francisco,PR Newswire
Jan-03-19,Outlook For Battered Biotech Stocks In 2019,Investopedia
Jan-07-19,BioMarin Highlights Key Milestones for 2019 at 37th Annual J.P. Morgan Healthcare Conference in San Francisco,PR Newswire
Jan-09-19,"The Daily Biotech Pulse: BioMarin Trims Outlook, MediciNova Enrolls First Patient In Brian Cancer Drug Study",Benzinga
Jan-10-19,5 Biotech Stocks That Could Face M&A Next!,InvestorPlace
Jan-11-19,Why Sarepta Therapeutics Stock Is Starting to Shine Again,InvestorPlace
Jan-14-19,Is BioMarin Pharmaceutical Stock a Bargain?,Motley Fool
Jan-15-19,"This is how much Apple pays a typical employee  and how that compares to Google, Facebook, Netflix, Microsoft, Box and more",American City Business Journals
Jan-17-19,6 Stocks Beating the Market,GuruFocus.com
Jan-23-19,"BioMarin to Host Fourth Quarter and Full Year 2018 Financial Results Conference Call and Webcast on Thursday, February 21 at 4:30pm ET",PR Newswire
Jan-29-19,Is BioMarin Pharmaceutical Inc.s (NASDAQ:BMRN) Balance Sheet Strong Enough To Weather A Storm?,Simply Wall St.
Jan-30-19,Biotech Conference Highlights Pipeline at BioMarin,MoneyShow
Feb-04-19,BioMarin Announces 14 Presentations at 15th Annual WORLDSymposium 2019,PR Newswire
Feb-08-19,"The Daily Biotech Pulse: Big Miss For Seattle Genetics; Hematology Conference Presentations; Gossamer Bio, Harpoon IPOs",Benzinga
Feb-13-19,"Market Trends Toward New Normal in Brighthouse Financial, BioMarin Pharmaceutical, EZCORP, Assembly Biosciences, A-Mark Precious Metals, and American Public Education  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Feb-14-19,BioMarin Pharmaceutical (BMRN) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-15-19,The typical Facebook employee earns double Silicon Valley's median household income. How 50+ big tech employers compare,American City Business Journals
Feb-21-19,BioMarin: 4Q Earnings Snapshot,Associated Press
Feb-21-19,BioMarin Announces Full Year and Fourth Quarter 2018 Results,PR Newswire
Feb-22-19,Edited Transcript of BMRN earnings conference call or presentation 21-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-22-19,Can This Biotech Stock Redeem Its Sales Lag With A Strong Gene Therapy?,Investor's Business Daily
Feb-22-19,BioMarin Pharmaceutical Inc. (BMRN) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-22-19,"BioMarin (BMRN) Q4 Earnings &amp; Sales Miss, Shares Decline",Zacks
Feb-22-19,"The Daily Biotech Pulse: BioMarin Slips On Earnings, TherapeuticsMD Posts In-Line Results, Orchard To Present Immunodeficiency Drug Data",Benzinga
Feb-25-19,Sell-Side Picks Top Gene Therapy Takeout Candidates Following Spark Therapeutics Deal,Benzinga
Feb-25-19,MarketPulse: Roche's Bumper Deal for Spark Therapeutics Boosts Healthcare Stocks,Investing.com
Feb-26-19,"BioMarin Revenue Slips, but Big Picture Looks Dandy",Motley Fool
Feb-26-19,Behind the Seizure Program Expansion Helps Speed the Diagnosis of Genetic Epilepsy in Younger Children Experiencing Unprovoked Seizures,PR Newswire
Feb-26-19,2 More Gene Therapy Stocks on Big Pharma's Buyout Radar,Motley Fool
Feb-28-19,"Sarepta (SRPT) Q4 Earnings Lag Estimates, Exondys 51 Sales Up",Zacks
Mar-05-19,The $200K Club: Broadcom joins these Bay Area tech companies paying a typical employee top dollar,American City Business Journals
Mar-06-19,BioMarin to Participate in Cowen and Company 39th Annual Health Care Conference on March 12 in Boston,PR Newswire
Mar-07-19,New Strong Sell Stocks for March 7th,Zacks
Mar-08-19,Did BioMarin Pharmaceutical Inc. (NASDAQ:BMRN) Insiders Sell Shares?,Simply Wall St.
Mar-13-19,Boeing Keeps Dow from Joining Rally,Zacks
Mar-18-19,New Strong Sell Stocks for March 18th,Zacks
Mar-20-19,"S.F. hotel demand bubbles over, spilling out into the rest of the Bay Area",American City Business Journals
Mar-25-19,3 Stocks to Buy Ahead of the Next Market Crash,Motley Fool
Mar-27-19,New Strong Sell Stocks for March 27th,Zacks
Mar-27-19,S&P Fights Past Growth Concerns to Reclaim 2800,Zacks
Mar-28-19,Time to buy biotech and pharma stocks,Reuters Videos
Mar-29-19,New Strong Sell Stocks for March 29th,Zacks
Apr-02-19,Elon Musks CEO pay-to-worker ratio is the highest ever recorded  how it compares at other tech companies,American City Business Journals
Apr-02-19,"BioMarin to Host First Quarter 2019 Financial Results Conference Call and Webcast on Thursday, April 25 at 4:30pm ET",PR Newswire
Apr-03-19,Does Sangamo Have the Best Gene Therapy Program Now?,Motley Fool
Apr-10-19,"FireEye joins major Bay Area employers like Facebook, Netflix, Google, Microsoft and Salesforce in paying a typical worker more than $150,000 per year",American City Business Journals
Apr-12-19,8 Stocks May Jump on Takeovers as Market Nears Peak,Investopedia
Apr-16-19,New Strong Sell Stocks for April 16th,Zacks
Apr-17-19,Forbes Names BioMarin 4th Best Midsize Employer in America,PR Newswire
Apr-17-19,"As Nasdaq 100 hits record, Apple and Intel could still be buys, says expert",CNBC
Apr-18-19,Earnings Preview: BioMarin Pharmaceutical (BMRN) Q1 Earnings Expected to Decline,Zacks
Apr-23-19,Long-Term &quot;GameChangers&quot; in Biotech,MoneyShow
Apr-24-19,"Solid Earnings Boost S&P, NASDAQ to New Closing Highs",Zacks
Apr-25-19,BioMarin: 1Q Earnings Snapshot,Associated Press
Apr-25-19,BioMarin Announces First Quarter 2019 Financial Results,PR Newswire
Apr-25-19,BioMarin Pharmaceutical Inc. to Host Earnings Call,ACCESSWIRE
Apr-25-19,"The Daily Biotech Pulse: Adverum Gets New CFO, Flexion's Osteoarthritis Trial, Bristol-Myers Earnings",Benzinga
Apr-26-19,Edited Transcript of BMRN earnings conference call or presentation 25-Apr-19 8:30pm GMT,Thomson Reuters StreetEvents
Apr-26-19,BioMarin (BMRN) Shares Down Despite Q1 Earnings &amp; Sales Beat,Zacks
Apr-26-19,"The Daily Biotech Pulse: Mixed Results For Merck's Keytruda In Stomach Cancer; Roche's Spark-Buy Delayed, Teva Recalls Hypertension Drug",Benzinga
Apr-26-19,Biomarin Pharmaceutical Inc (BMRN) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-29-19,Edited Transcript of BMRN earnings conference call or presentation 25-Apr-19 8:30pm GMT,Thomson Reuters StreetEvents
May-01-19,BioMarin Isn't a &quot;Gene Therapy Company&quot;,Motley Fool
