date,title,source
Oct-17-18,Today's Research Reports on Trending Tickers: BioMarin Pharmaceutical and Tesaro,ACCESSWIRE
Oct-22-18,"Microsoft's typical worker makes $168K a year  how that compares with Facebook, Google, PayPal, Box, Salesforce, Intel and other big Bay Area tech employers",American City Business Journals
Oct-22-18,3 Biotech Stocks Poised to Rise by 15% or More,Investopedia
Oct-25-18,BioMarin: 3Q Earnings Snapshot,Associated Press
Oct-25-18,BioMarin Announces Third Quarter 2018 Results,PR Newswire
Oct-26-18,Edited Transcript of BMRN earnings conference call or presentation 25-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-26-18,BioMarin (BMRN) Q3 Earnings & Revenues Surpass Estimates,Zacks
Oct-26-18,"The Daily Biotech Pulse: Gilead's Q2, Syndax Breast Cancer Drug Setback, Synergy Pharma On Brink Of Default",Benzinga
Oct-26-18,Biomarin Pharmaceutical Inc (BMRN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,"Research Report Identifies Deckers Outdoor, Navient, Phillips 66, BioMarin Pharmaceutical, McKesson, and Equity Residential with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-31-18,BioMarin Keeps on Pace for Its $2 Billion Goal,Motley Fool
Nov-01-18,BioMarin to Highlight Breadth of Innovative Development Pipeline at R&D Day on November 7th in New York,PR Newswire
Nov-07-18,BioMarin Highlights Breadth of Innovative Development Pipeline at R&D Day on November 7th in New York,PR Newswire
Nov-08-18,BioMarin to Participate in Two Investor Conferences in November,PR Newswire
Nov-08-18,10 Health Care Stocks Seen Jumping on Takeovers,Investopedia
Nov-12-18,BioMarin and Believe Limited Announce the Debut of 'Hemophilia: The Musical',PR Newswire
Nov-14-18,Sangamo stock drops after J.P. Morgan downgrade,MarketWatch
Nov-16-18,A grandpa's hope for hemophilia cure leads him to gene therapy clinical trial,CNBC
Nov-21-18,BioMarin sets stage early for haemophilia cure off-Broadway,Reuters
Nov-21-18,RPT-FOCUS-BioMarin sets stage early for hemophilia cure off-Broadway,Reuters
Nov-21-18,FOCUS-BioMarin sets stage early for hemophilia cure off-Broadway,Reuters
Nov-23-18,Sarepta Stock More Than Doubles This Year So Far: Here's Why,Zacks
Nov-28-18,U.S. FDA approves Catalyst Pharma's rare disease drug,Reuters
Nov-29-18,"Bayer will shift hemophilia drug work to Berkeley, but won't add jobs",American City Business Journals
Nov-29-18,Why Catalyst Pharmaceuticals Stock Is Sinking Today,Motley Fool
Nov-29-18,"Bayer To Cut 12,000 Jobs Amid Strategic Overhaul To Focus On Pharma",Investor's Business Daily
Dec-03-18,"BioMarin Promotes Amy Wireman to Group Vice President, Human Resources",PR Newswire
Dec-03-18,BioMarin to Participate in Citi's 13th Annual Biotech Conference on December 5 in New York City,PR Newswire
Dec-06-18,"Shire (SHPG), Takeda Shareholders Approve $62 Billion Merger",Zacks
Dec-07-18,"Analysis: Positioning to Benefit within BioMarin Pharmaceutical, Ritchie Bros. Auctioneers, ADTRAN, Aspen Technology, AMC Entertainment, and Halliburton  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-10-18,5 Top Drug/Biotech Merger & Acquisition Targets for 2019,Zacks
Dec-12-18,Is BioMarin Pharmaceutical Inc.s (NASDAQ:BMRN) CEO Paid Enough Relative To Peers?,Simply Wall St.
