date,title,source
Oct-26-18,Revlon (REV) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Nov-05-18,"Revlon to Release Third Quarter 2018 Results and Host a Conference Call on November 9, 2018",Business Wire
Nov-09-18,"Hess, Yelp and Activision slide while Revlon climb",Associated Press
Nov-09-18,"Why Hertz Global Holdings, Revlon, and Finisar Jumped Today",Motley Fool
Nov-09-18,Revlon Shares Looking Pretty After Earnings Top Estimates,TheStreet.com
Nov-09-18,Revlon Stock Soars on Q3 Earnings Beat,InvestorPlace
Nov-09-18,Revlon Jumps as Investors Embrace Beauty Giant's Slim-Down Plans,Bloomberg
Nov-09-18,Revlon (REV) Beats Q3 Earnings and Revenue Estimates,Zacks
Nov-09-18,Revlon: 3Q Earnings Snapshot,Associated Press
Nov-09-18,Revlon Reports Third Quarter 2018 Results and Announces 2018 Optimization Program,Business Wire
Nov-13-18,Edited Transcript of REV earnings conference call or presentation 9-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-26-18,Why Newell Brands Stock Is Soaring Today,InvestorPlace
Nov-26-18,Newell Brands names ex-Revlon COO Christopher Peterson CFO,MarketWatch
Nov-30-18,[$$] Revlon Needs a Makeover,The Wall Street Journal
Jan-09-19,Avon's China Unit Sale In Sync With 'Open Up' Strategy,Zacks
Jan-28-19,"Investor Expectations to Drive Momentum within Coeur Mining, RLI, Revlon, Carrizo Oil & Gas, j2 Global, and Resources Connection  Discovering Underlying Factors of Influence",GlobeNewswire
Mar-05-19,Revlon Tumbles On Nielsen Data,TheStreet.com
Mar-05-19,Call Buyers Place Bets During Revlon Sell-Off,Schaeffer's Investment Research
Mar-05-19,Cosmetics company Revlon plunges 18% after data show sales decline,CNBC
Mar-05-19,MarketPulse: Revlon Selloff Turns Ugly on Dwindling Sales,Investing.com
Mar-14-19,Revlon (REV) Earnings Expected to Grow: Should You Buy?,Zacks
Mar-18-19,"Former California Deputy Attorney General and Special Counsel with Johnson Fistel Launches Investigation into Revlon, Inc. (REV); Encourages Investors to Contact the Firm",PR Newswire
Mar-18-19,"Revlon finds ""material weakness"" in financial reporting, shares drop 10 pct",Reuters
Mar-18-19,"Revlon stock tanks after beauty company finds 'material weakness' in its controls, misses views",MarketWatch
Mar-18-19,Revlon: 4Q Earnings Snapshot,Associated Press
Mar-18-19,Revlon Reports Fourth Quarter and Full Year 2018 Results,Business Wire
Mar-18-19,"Tilray Climbs After Hours; Del Taco, Revlon Sink Sharply",Investing.com
Mar-19-19,"Glancy Prongay & Murray LLP Announces Investigation on Behalf of Revlon, Inc. Investors",Business Wire
Mar-19-19,"INVESTIGATION ALERT: The Schall Law Firm Announces it is Investigating Claims Against Revlon, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",Business Wire
Mar-19-19,"EQUITY ALERT: Rosen Law Firm Announces Investigation of Securities Claims Against Revlon, Inc.  REV",Business Wire
Mar-19-19,Revlon shares slide 6.9% after report of material weakness in financial controls,MarketWatch
Mar-19-19,"INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation on Behalf of Revlon, Inc. Investors",Business Wire
Mar-19-19,"Revlon Loses Sheen After Tough Quarter, 10-K Re-Filing",TheStreet.com
Mar-19-19,Revlon Short Sellers Vindicated as Perelman Flagship Shrinks,Bloomberg
Mar-19-19,Revlon brand's value drops below $1 billion,American City Business Journals
Mar-19-19,Edited Transcript of REV earnings conference call or presentation 18-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
Mar-21-19,"Glancy Prongay & Murray LLP Announces Investigation on Behalf of Revlon, Inc. Investors",GlobeNewswire
Mar-21-19,"INVESTOR ACTION NOTICE: The Schall Law Firm Announces it is Investigating Claims Against Revlon, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Mar-21-19,"EQUITY ALERT: Rosen Law Firm Continues to Investigate Securities Claims Against Revlon, Inc.; Investors Encouraged to Contact the Firm  REV",Business Wire
Mar-21-19,"ONGOING INVESTIGATION ALERT: The Schall Law Firm Announces it is Investigating Claims Against Revlon, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",GlobeNewswire
Mar-21-19,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Involving Possible Securities Fraud Violations by Certain Officers and Directors of Revlon, Inc.",GlobeNewswire
Mar-21-19,Revlon shares slide 6.9% after report of material weakness in financial controls,MarketWatch
