date,title,source
Oct-19-18,Marriott Rides on Acquisition & Expansion Despite Competition,Zacks
Oct-23-18,"ESH Hospitality, Inc. -- Moody's upgrades ESH Hospitality's ratings, assigns SGL rating",Moody's
Oct-25-18,Moving Average Crossover Alert: Extended Stay America (STAY),Zacks
Oct-31-18,Extended Stay America (STAY) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-31-18,Extended Stay America: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Extended Stay America Announces Third Quarter 2018 Results,GlobeNewswire
Nov-01-18,Edited Transcript of STAY earnings conference call or presentation 1-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Extended Stay (STAY) Q3 Earnings & Revenues Beat Estimates,Zacks
Nov-07-18,Extended Stay America Rides on Strong RevPAR Amid Competition,Zacks
Nov-09-18,Extended Stay America Inc (NASDAQ:STAY): Ex-Dividend Is In 4 Days,Simply Wall St.
Nov-26-18,Extended Stay America Announces Completed Disposition of 14 Hotels to Singerman Real Estate,GlobeNewswire
Nov-27-18,Extended Stay America Sells 14 Hotels Under Franchise Terms,Zacks
Nov-29-18,Extended Stay America Hotels Kicks Off Its 25 Days of Holiday Cheer Giveaway With Annual #SantaChat,GlobeNewswire
Nov-29-18,Hyatt (H) Rides on Expansion & Acquisition Amid Competition,Zacks
Nov-30-18,Why Is Extended Stay America (STAY) Down 1.3% Since Last Earnings Report?,Zacks
Nov-30-18,Marriott's (MAR) Courtyard Brand to Expand Presence in Europe,Zacks
Dec-07-18,Edited Transcript of STAY earnings conference call or presentation 1-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Dec-11-18,Hyatt (H) Opens Pacific Northwest's Largest Hotel in Seattle,Zacks
Dec-11-18,"Is Extended Stay America, Inc.s (NASDAQ:STAY) 16% ROE Strong Compared To Its Industry?",Simply Wall St.
Dec-11-18,Is Extended Stay America Inc (STAY) A Good Stock To Buy?,Insider Monkey
Dec-19-18,Extended Stay America Rides on Unit Growth Amid Competition,Zacks
Jan-11-19,"Choice Hotels (CHH) Sets Foot in Omaha, Expands Cambria Brand",Zacks
Jan-15-19,Extended Stay Is an Excellent Yield Play Bet After a Tepid 2018 for the Hotel Industry,GuruFocus.com
Jan-23-19,Extended Stay America Announces Tax Treatment for 2018 Distributions,GlobeNewswire
Jan-25-19,Choice Hotels Inks Deal to Build 27 WoodSpring Suites Hotels,Zacks
Feb-04-19,"Calculating The Intrinsic Value Of Extended Stay America, Inc. (NASDAQ:STAY)",Simply Wall St.
Feb-06-19,Extended Stay America Hotel in Colonial Heights Virginia Breaks Ground,GlobeNewswire
Feb-13-19,Choice Hotels Opens WoodSpring Suites' 250th Hotel in Oregon,Zacks
Feb-14-19,"Hyatt's (H) Q4 Earnings Surpass Estimates, Revenues Miss",Zacks
Feb-20-19,Extended Stay America (STAY) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-26-19,"Choice Hotels on Expansion Spree, to Develop Mid-Scale Hotels",Zacks
