date,title,source
Oct-19-18,"Report: Developing Opportunities within Just Energy Group, Tetra Technologies, Domtar, MacroGenics, ObsEva SA, and Magic Software Enterprises  Future Expectations, Projections Moving into 2018",GlobeNewswire
Oct-22-18,Is Tetra Technologies (TTI) a Great Value Stock Right Now?,Zacks
Oct-22-18,CSI Compressco LP Announces Quarterly Distribution and Schedule for Third Quarter 2018 Results Conference Call,PR Newswire
Oct-23-18,"TETRA Technologies, Inc. Announces Third Quarter 2018 Earnings Release Conference Call and Webcast",PR Newswire
Nov-01-18,Earnings Preview: Tetra Technologies (TTI) Q3 Earnings Expected to Decline,Zacks
Nov-07-18,CSI Compressco LP Announces Third Quarter 2018 Results And Provides Fourth Quarter Guidance,PR Newswire
Nov-08-18,Tetra Technologies Inc (TTI) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,"Tetra Technologies (TTI) Reports Q3 Loss, Lags Revenue Estimates",Zacks
Nov-08-18,Tetra Technologies: 3Q Earnings Snapshot,Associated Press
Nov-08-18,"Tetra Technologies, Inc. Announces Third Quarter Results And Provides Update To Total Year Guidance",PR Newswire
Nov-16-18,Edited Transcript of TTI earnings conference call or presentation 8-Nov-18 3:30pm GMT,Thomson Reuters StreetEvents
Nov-29-18,"Consolidated Research: 2018 Summary Expectations for Insulet, Yum China, Triton International, Tetra Technologies, Motorola Solutions, and Spotify Technology SA  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-11-18,Female board directors at Houston's largest public companies increased in 2018,American City Business Journals
Dec-18-18,"Is TETRA Technologies, Inc. (TTI) A Good Stock To Buy?",Insider Monkey
Dec-20-18,"CSI Compressco LP Announces Fourth Quarter 2018 Guidance Update, Provides 2019 Guidance And Temporarily Reduces Distribution To Cash Redeem Series A Preferred Units",PR Newswire
Dec-26-18,"TETRA Technologies, Inc. Announces Appointment of Brady M. Murphy as a Director",PR Newswire
Dec-28-18,"Tetra Technologies Inc (TTI) CEO Stuart M Brightman Bought $141,000 of Shares",GuruFocus.com
Jan-22-19,CSI Compressco LP Announces Quarterly Distribution and Schedule for Fourth Quarter and Full Year 2018 Results Conference Call,PR Newswire
Jan-24-19,"Heres What We Think About TETRA Technologies, Inc.s (NYSE:TTI) CEO Pay",Simply Wall St.
Jan-30-19,"TETRA Technologies, Inc. Announces Fourth Quarter and Full Year 2018 Earnings Release Conference Call and Webcast",PR Newswire
Feb-01-19,"TETRA Technologies, Inc. Announces Date of Its Annual Meeting of Stockholders",PR Newswire
Feb-04-19,"Market Trends Toward New Normal in Keysight Technologies, Alamos Gold, ADT, SecureWorks, REGENXBIO, and Tetra Technologies  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Feb-21-19,Tetra Technologies (TTI) May Report Negative Earnings: Know the Trend Ahead of Next Week's Release,Zacks
Feb-25-19,"TETRA Technologies, Inc. Announces Planned Retirement of Stuart M. Brightman as Chief Executive Officer and Appointment of Brady M. Murphy as Chief Executive Officer",PR Newswire
Feb-27-19,CSI Compressco LP Announces Fourth Quarter And Full Year 2018 Results And Provides Update To 2019 Total Year Financial Guidance,PR Newswire
Feb-28-19,Tetra Technologies Inc (TTI) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,"TETRA Technologies, Inc. Announces Fourth Quarter And Full Year 2018 Results",PR Newswire
Mar-01-19,Edited Transcript of TTI earnings conference call or presentation 28-Feb-19 3:30pm GMT,Thomson Reuters StreetEvents
Mar-04-19,"Tetra Technologies Inc (TTI) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-05-19,"Loss-Making TETRA Technologies, Inc. (NYSE:TTI) Expected To Breakeven",Simply Wall St.
Mar-14-19,Edited Transcript of TTI earnings conference call or presentation 28-Feb-19 3:30pm GMT,Thomson Reuters StreetEvents
Apr-11-19,"Read This Before Selling TETRA Technologies, Inc. (NYSE:TTI) Shares",Simply Wall St.
