date,title,source
Oct-18-18,Capital Product Partners L.P. Announces Cash Distribution,GlobeNewswire
Oct-22-18,"Capital Product Partners L.P. Schedules Third Quarter 2018 Earnings Release, Conference Call and Webcast",GlobeNewswire
Oct-31-18,"Capital Product Partners L.P. Announces Third Quarter 2018 Financial Results, Plan to Equip Part of the Partnerships Fleet With Exhaust Gas Cleaning Systems and the Sale of the M/T 'Amore Mio II'",GlobeNewswire
Nov-28-18,[$$] Diamond S Shipping Merges With Tanker Operator in $1.65 Billion Deal,The Wall Street Journal
Nov-29-18,[$$] Diamond S Shipping Merges With Tanker Operator in $1.65 Billion Deal,The Wall Street Journal
Jan-09-19,Capital Product Partners L.P. -- Moody's withdraws Capital Product Partners' ratings for business reasons,Moody's
Jan-22-19,"Capital Product Partners L.P. Schedules Fourth Quarter 2018 Earnings Release, Conference Call and Webcast",GlobeNewswire
Jan-22-19,Capital Product Partners L.P. Announces Cash Distribution,GlobeNewswire
Jan-31-19,Capital Product Partners L.P. Announces Fourth Quarter 2018 Financial Results,GlobeNewswire
Feb-07-19,Are Investors Undervaluing Capital Product Partners L.P. (CPLP) Right Now?,Zacks
Mar-06-19,Capital Product Partners L.P. Announces the Effective Date of Its One-For-Seven Reverse Unit Split,GlobeNewswire
Mar-08-19,CPLP Announces Record Date for Spin-off of Crude and Product Tanker Business,GlobeNewswire
Mar-13-19,"Leading Company Executives Discuss Current Challenges in Shipping Today IMO  2020 & Beyond and Consolidation, Growth & M&A Panels Capital Links 13th Annual International Shipping Forum Monday, April 1, 2019 in NYC",GlobeNewswire
Mar-25-19,Reminder - Leading Company Executives Discuss Current Challenges in Shipping Today,GlobeNewswire
Mar-28-19,CPLP Announces Completion of Merger and 1-for-7 Reverse Unit Split,GlobeNewswire
Apr-03-19,Is Capital Product Partners L.P. (CPLP) a Great Value Stock Right Now?,Zacks
Apr-03-19,Capital Product Partners L.P. (CPLP) Moves to Buy: Rationale Behind the Upgrade,Zacks
May-03-19,Capital Product Partners L.P. Announces Filing of Form 20-F With the SEC,GlobeNewswire
May-03-19,Capital Product Partners L.P. Announces Cash Distribution,GlobeNewswire
May-06-19,"Capital Product Partners L.P. Schedules First Quarter 2019 Earnings Release, Conference Call and Webcast",GlobeNewswire
