date,title,source
Oct-17-18,Talos Energy Announces A Transaction With Pan American Energy To Cross-Assign Interests In Block 2 And Block 31 Offshore Mexico,PR Newswire
Oct-29-18,Talos Energy (TALO) Q3 Earnings Preview: What's Shaping Up?,Zacks
Nov-05-18,Talos Energy (TALO) Lags Q3 Earnings Estimates,Zacks
Nov-05-18,Talos Energy: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Talos Energy Announces Third Quarter 2018 Financial And Operational Results,PR Newswire
Nov-07-18,Edited Transcript of TALO.N earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Edited Transcript of TALO.N earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of TALO.N earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,Edited Transcript of TALO.N earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Talos Energy Announces Borrowing Base Increase,PR Newswire
Dec-03-18,Talos Energy Announces Commencement Of Zama Appraisal Program,PR Newswire
Jan-16-19,Registration is Open for EnerCom Dallas 2019 - Oil & Gas Investment Conference,PR Newswire
Jan-16-19,Talos Energy Announces Full Year 2019 Operating And Financial Guidance,PR Newswire
Jan-18-19,Talos Releases 2019 Production and Capital Budget Estimates,Zacks
Jan-23-19,Talos Energy Provides Update On Zama Appraisal,PR Newswire
Jan-23-19,"U.S. Shale, International Exploration & Production Companies to Present at the EnerCom Dallas Oil & Gas Investment Conference Feb. 27- 28, 2019",PR Newswire
Jan-30-19,"Oil & Gas Company Chief Executives, Financial Analysts, Economists, Energy Investors will Gather in Dallas Feb. 27-28, 2019 for EnerCom Dallas - Energy Investment Conference",PR Newswire
Feb-05-19,EnerCom Dallas 2019 Oil & Gas Conference: Updated Presenter Schedule,PR Newswire
Feb-13-19,"Talos Energy To Announce Fourth Quarter And Full-Year 2018 Results On Wednesday, March 13, 2019 And Host Earnings Conference Call On March 14, 2019",PR Newswire
Feb-13-19,"Investment Opportunities in Shale and Conventional Oil & Gas Plays to be Showcased at EnerCom Dallas Feb. 27-28, 2019",PR Newswire
Feb-20-19,"Join Oil Company CEOs, Experts to Discuss Growing Oil & Gas Production and Booming U.S. Petroleum Exports - Feb. 27-28, 2019 at EnerCom Dallas",PR Newswire
Mar-13-19,Talos Energy: 4Q Earnings Snapshot,Associated Press
Mar-13-19,Talos Energy Announces Fourth Quarter And Full Year 2018 Financial And Operational Results,PR Newswire
Mar-14-19,Talos Energy Inc. (TALO) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-15-19,Can Talos Energy Inc.s (NYSE:TALO) ROE Continue To Surpass The Industry Average?,Simply Wall St.
