date,title,source
Oct-23-18,"Ophthotech Corporation to Report Third Quarter 2018 Financial Results and Host Conference Call on Wednesday, October 31, 2018",Business Wire
Oct-31-18,Edited Transcript of OPHT earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Ophthotech: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Ophthotech Reports Third Quarter 2018 Financial and Operating Results,Business Wire
Oct-31-18,Ophthotech Expands Gene Therapy Pipeline in Orphan Retinal Diseases with Exclusive Option for Novel Product Candidates to Treat Best Vitelliform Macular Dystrophy (Best Disease),Business Wire
Oct-31-18,Ophthotech Expands Innovative Retinal Disease Pipeline with Acquisition of Versant Ventures Inception 4,Business Wire
Nov-01-18,"Ophthotech (OPHT) Q3 Earnings Beat, Gene Therapy in Focus",Zacks
Nov-06-18,"Report: Exploring Fundamental Drivers Behind Coeur Mining, Spectra Energy Partners, LP, Quaker Chemical, Ophthotech, Iron Mountain, and Apollo Global Management  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-30-18,Ophthotech (OPHT) Down 21.7% Since Last Earnings Report: Can It Rebound?,Zacks
Dec-11-18,How Many Ophthotech Corporation (NASDAQ:OPHT) Shares Do Institutions Own?,Simply Wall St.
Dec-12-18,"Ophthotech Announces the Addition of Ophthalmic Industry Leader, Adrienne L. Graves, Ph.D., Former Chief Executive Officer of Santen Inc., to Its Board of Directors",Business Wire
Jan-02-19,"Ophthotech Announces the Addition of Ophthalmic Industry Leader, Calvin (Cal) W. Roberts, M.D., to Its Board of Directors",Business Wire
Jan-03-19,Ophthotech Corporation to Present at the 37th Annual J.P. Morgan Healthcare Conference,Business Wire
Feb-08-19,"Recent Analysis Shows Amerco, McKesson, Ophthotech, IQVIA, Highwoods Properties, and ABM Industries Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Feb-19-19,"Ophthotech Corporation to Report Fourth Quarter and Full Year 2018 Financial Results and Host Conference Call on Tuesday, February 26, 2019",Business Wire
Feb-26-19,Edited Transcript of OPHT earnings conference call or presentation 26-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Feb-26-19,Ophthotech Reports Fourth Quarter and Full Year 2018 Financial and Operating Results,Business Wire
Feb-27-19,"Ophthotech's (OPHT) Q4 Loss Wider, Gene Therapy in Focus",Zacks
Mar-06-19,Edited Transcript of OPHT earnings conference call or presentation 26-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-06-19,Ophthotech to Present at the Cowen and Company 39th Annual Health Care Conference,Business Wire
Mar-07-19,Top Ranked Momentum Stocks to Buy for March 7th,Zacks
Mar-12-19,"If You Had Bought Ophthotech (NASDAQ:OPHT) Stock Three Years Ago, Youd Be Sitting On A 96% Loss, Today",Simply Wall St.
Mar-14-19,Ophthotech to Present at the Alliance for Regenerative Medicines (ARM) 7th Annual Cell & Gene Therapy Investor Day,Business Wire
Mar-28-19,Ophthotech (OPHT) Down 2.1% Since Last Earnings Report: Can It Rebound?,Zacks
Apr-08-19,4 Gene Therapy Players Likely to Become Buyout Targets in 2019,Zacks
Apr-11-19,Ophthotech Obtains Exclusive Global License to AAV Gene Therapy Program for BEST1 Related Retinal Diseases,Business Wire
