date,title,source
Oct-17-18,Hudbay Investor Seeks Changes to Miners Board,Bloomberg
Oct-19-18,Waterton to call special meeting of Hudbay Minerals shareholders,Reuters
Oct-19-18,Waterton to call special shareholder meeting of Hudbay Minerals,Reuters
Oct-19-18,Waterton Announces its Intention to Requisition a Special Meeting of Shareholders of Hudbay Minerals,CNW Group
Oct-19-18,"Recent Analysis Shows Vipshop, MyoKardia, HudBay Minerals, Nordic American Tankers, Yum China, and TIM Participacoes S.A. Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-23-18,Hudbay Receives Shareholder Meeting Requisition,GlobeNewswire
Oct-24-18,HudBay Minerals (HBM) Q3 Earnings Preview: What to Look Out For,Zacks
Oct-31-18,HudBay Minerals (HBM) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-31-18,Hudbay Announces Third Quarter 2018 Results,GlobeNewswire
Oct-31-18,Hudbay Minerals to Acquire Mason Resources,GlobeNewswire
Nov-13-18,"Hudbay Sets February 28, 2019 for Special Meeting of Shareholders",GlobeNewswire
Nov-29-18,"Recent Analysis Shows HudBay Minerals, Meridian Bioscience, ArQule, Mesoblast, Concho Resources, and Liberty Global Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-13-18,Hudbay Comments on Activist Withdrawal of Special Meeting Requisition and Announced Intention to Propose Dissident Director Nominees to the Board,GlobeNewswire
Dec-13-18,"Waterton seeks CEO, board changes at Canadian miner Hudbay",Reuters
Dec-13-18,Waterton Announces Intention to Nominate a Majority Slate of Highly Qualified Fully Independent Directors for Hudbay Minerals Board,Business Wire
Dec-19-18,Hudbay Minerals Completes Acquisition of Mason Resources,GlobeNewswire
Jan-16-19,Hudbay Investor Seeks to Replace CEO and Most of its Board,Bloomberg
Jan-16-19,"[$$] Waterton Seeks to Replace Board, CEO at Canadian Miner Hudbay",The Wall Street Journal
Jan-16-19,Waterton Announces Eight Fully Independent Director Nominees for Election to Hudbay Minerals Board at 2019 Annual Meeting,Business Wire
Jan-17-19,"Hudbay Highlights Proven Track Record, Successful Execution and Strong Corporate Governance",GlobeNewswire
Jan-28-19,Hudbay to Host Conference Call for Fourth Quarter 2018 Results,GlobeNewswire
Feb-04-19,"New Research Coverage Highlights Canopy Growth, Philip Morris International, HudBay Minerals, Weis Markets, Polaris Industries, and Titan Machinery  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-06-19,Will HudBay Minerals (HBM) Beat Estimates Again in Its Next Earnings Report?,Zacks
Feb-06-19,4 Mining Stocks Poised to Outshine Q4 Earnings Estimates,Zacks
Feb-12-19,HudBay Minerals (HBM) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,Zacks
Feb-19-19,HudBay Minerals: 4Q Earnings Snapshot,Associated Press
Feb-19-19,Hudbay Announces Increased Lalor Mineral Reserves and Resources and Updated Mine Plan that Confirms Substantial Increase in Gold Production,GlobeNewswire
Feb-19-19,Hudbay Announces Fourth Quarter and Full Year 2018 Results and Provides 2019 Guidance,GlobeNewswire
Feb-19-19,Private Equity Mines for an Activist Solution at Hudbay Minerals,CorpGov.com
Feb-19-19,Hudbay's No. 2 Investor Ratchets Up Pressure on Miner,Bloomberg
Feb-19-19,Waterton Releases Presentation Detailing New Strategy to Maximize Shareholder Value at Hudbay,Business Wire
Feb-26-19,Hudbay Announces Discovery of a New Deposit with High-Grade Zinc and High-Grade Gold Intersections Between the Chisel North and Lalor Mines,GlobeNewswire
