date,title,source
Oct-18-18,Flagstar Bancorp and TechTarget Set to Join S&P SmallCap 600,PR Newswire
Oct-22-18,A Preview Of Flagstar Bancorp's Q3 Earnings,Benzinga
Oct-23-18,Flagstar Bancorp (FBC) Q3 Earnings Match Estimates,Zacks
Oct-23-18,"At US$30.14, Is It Time To Put Flagstar Bancorp Inc (NYSE:FBC) On Your Watch List?",Simply Wall St.
Oct-23-18,Flagstar Bancorp: 3Q Earnings Snapshot,Associated Press
Oct-23-18,"Flagstar Reports Third Quarter 2018 Net Income of $48 million, or $0.83 per Diluted Share",PR Newswire
Oct-24-18,Edited Transcript of FBC earnings conference call or presentation 23-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Edited Transcript of FBC earnings conference call or presentation 23-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,Detroit FinTech Bay Announces Flagstar Bank As First Founding Partner,PR Newswire
Dec-03-18,Flagstar Closes on Acquisition of 52 Midwest Branches from Wells Fargo Bank,PR Newswire
Dec-04-18,Should You Be Pleased About The CEO Pay At Flagstar Bancorp Incs (NYSE:FBC),Simply Wall St.
Dec-10-18,Flagstar Announces Fourth Quarter 2018 Earnings Call,PR Newswire
