date,title,source
Oct-22-18,Is Deckers (DECK) Likely to Register Higher Q2 Earnings?,Zacks
Oct-22-18,HOKA ONE ONE Announces Collaboration with Engineered Garments to Create Special Edition Hiking Shoe,PR Newswire
Oct-25-18,Deckers (DECK) Beats Q2 Earnings and Revenue Estimates,Zacks
Oct-25-18,Deckers: Fiscal 2Q Earnings Snapshot,Associated Press
Oct-25-18,"Boot Barn Earnings Soar 300%, Crushing Views; Deckers Also Beats",Investor's Business Daily
Oct-25-18,Deckers Brands Reports Second Quarter Fiscal 2019 Financial Results And Raises Guidance For Full Year Fiscal 2019,PR Newswire
Oct-25-18,Carter's (CRI) Earnings & Revenues Miss Estimates in Q3,Zacks
Oct-25-18,Q2 Earnings Outlook For Deckers Outdoor,Benzinga
Oct-26-18,Edited Transcript of DECK earnings conference call or presentation 25-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-26-18,"Amazon, Alphabet sink; Expedia, Deckers Outdoor rise",Associated Press
Oct-26-18,Ugg parent Deckers Outdoor shares up more than 6% following earnings beat,MarketWatch
Oct-26-18,"Deckers (DECK) Beats on Q2 Earnings & Revenues, Guides Up",Zacks
Oct-26-18,Deckers Outdoor Corp (DECK) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,GDP Growth Remains Solid in Q3: 5 Top-Ranked Picks,Zacks
Oct-30-18,Deckers (DECK) in Focus: Stock Moves 5.3% Higher,Zacks
Oct-30-18,"The Zacks Analyst Blog Highlights: Deckers Outdoor, Callaway Golf, Guess', Lululemon Athletica and Marine Products",Zacks
Oct-30-18,"Research Report Identifies Deckers Outdoor, Navient, Phillips 66, BioMarin Pharmaceutical, McKesson, and Equity Residential with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-30-18,Edited Transcript of DECK earnings conference call or presentation 25-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Consumer Confidence Leaps to 18-Year High: 5 Big Gainers,Zacks
Nov-01-18,Footwear and Apparel Industry Outlook: Steady Growth Ahead,Zacks
Nov-01-18,"The Zacks Analyst Blog Highlights: Columbia Sportswear, Marcus, Deckers Outdoor, Monro and Rocky Brands",Zacks
Nov-01-18,Bull of the Day: Decker's Outdoor (DECK),Zacks
Nov-07-18,Deckers' (DECK) Strategic Endeavors Remain Well on Track,Zacks
Nov-09-18,Should We Worry About Deckers Outdoor Corporations (NYSE:DECK) P/E Ratio?,Simply Wall St.
Nov-12-18,Deckers (DECK) Is Up 13.83% in One Week: What You Should Know,Zacks
Nov-19-18,When To Sell Stocks: Big Break Below 50-Day Line Can Mark End Of A Huge Run,Investor's Business Daily
Nov-27-18,Francesca's Soft Top-Line Performance Continues to Hurt Stock,Zacks
Dec-06-18,Lowe's Down 10% in a Month: Can Digital Efforts Aid Revival?,Zacks
Dec-12-18,"Francesca's (FRAN) Q3 Earnings Beat, Soft View Hurts Stock",Zacks
Dec-14-18,Estimating The Intrinsic Value Of Deckers Outdoor Corporation (NYSE:DECK),Simply Wall St.
Dec-17-18,NIKE's (NKE) North America Business to Drive Earnings in Q2,Zacks
Dec-18-18,Burlington Stores' Business Model & Sturdy Comps Bode Well,Zacks
Dec-18-18,Will Skechers' Growth Endeavors Help Revive Stock in 2019?,Zacks
Dec-19-18,Can Signet's (SIG) Savings Plans Help Keep Costs in Check?,Zacks
Dec-21-18,NIKE (NKE) Stock Up on Q2 Earnings & Revenue Beat,Zacks
Dec-21-18,"World Wrestling Rides on Alliances, Extends Deal With J SPORTS",Zacks
Dec-24-18,The Best Sports Retail Stocks to Buy in 2019,Zacks
Dec-24-18,When To Sell Stocks: Big Break Below 50-Day Line Can Mark End Of A Huge Run,Investor's Business Daily
Dec-26-18,IBD Stock Of The Day Deckers Outdoor Flashes These 3 Bullish Signals In Bear Market,Investor's Business Daily
Dec-26-18,Here's Why Deckers (DECK) is a Hot Investment Pick for 2019,Zacks
Dec-27-18,Here's Why Investors Should Avoid Big Lots Stock for Now,Zacks
Dec-28-18,J. C. Penney (JCP) Stock Falls Below $1: More Trouble Ahead?,Zacks
Jan-02-19,Stocks Dive As China Tariffs Bite; Dow Jones Drops 350 Points,Investor's Business Daily
Jan-09-19,This Activist Investor Shouldve Believed More in His Plan,Bloomberg
Jan-10-19,3 Reasons Why You Should Add Whirlpool to Your Portfolio,Zacks
