date,title,source
Oct-18-18,Palo Alto Networks Stock Upgraded: What You Need to Know,Motley Fool
Oct-18-18,Proofpoint (PFPT) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-22-18,Proofpoint (PFPT) to Report Q3 Earnings: What's in Store?,Zacks
Oct-23-18,Buying a Cybersecurity Firm Could Be the Golden Ticket for Facebook Stock,InvestorPlace
Oct-25-18,Proofpoint: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"Proofpoint stock plunges after earnings beat, executive departures",MarketWatch
Oct-26-18,Why Proofpoint Stock Just Dropped 16.5%,Motley Fool
Oct-29-18,Edited Transcript of PFPT earnings conference call or presentation 25-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-29-18,"Goldman Sachs, KeyBanc Turn Bullish On Proofpoint",Benzinga
Oct-29-18,Heres Why These Five Stocks Are Trending,Insider Monkey
Oct-29-18,Proofpoint Stock Upgraded: What You Need to Know,Motley Fool
Oct-29-18,Proofpoint stock jumps after Goldman upgrade,MarketWatch
Oct-30-18,Analysts think these Bay Area deals could follow Red Hat's $34 billion sale to IBM,American City Business Journals
Oct-30-18,"With A -17% Earnings Drop, Did Proofpoint Inc (NASDAQ:PFPT) Really Underperform?",Simply Wall St.
Oct-30-18,Proofpoint (PFPT) Catches Eye: Stock Jumps 7.5%,Zacks
Oct-30-18,"Market Trends Toward New Normal in Teledyne Technologies, Hershey, Proofpoint, U.S. Silica, World Fuel Services, and Callaway Golf  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-30-18,Edited Transcript of PFPT earnings conference call or presentation 25-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Exclusive: Proofpoint signs big lease with Irvine Co. in Sunnyvale's booming Peery Park,American City Business Journals
Nov-01-18,Cramer Remix: Apple's earnings might stall the tech rally,CNBC
Nov-01-18,Proofpoint Named a Visionary in 2018 Gartner Magic Quadrant for Cloud Access Security Brokers,GlobeNewswire
Nov-01-18,Proofpoint to Present at Upcoming Investor Conferences,GlobeNewswire
Nov-07-18,"Proofpoint Signs New Corporate Headquarters Lease in Sunnyvale, California",GlobeNewswire
Nov-16-18,Proofpoint Named a Leader in 2018 Gartner Magic Quadrant for Security Awareness Computer-Based Training for Fifth Consecutive Year*,GlobeNewswire
Nov-16-18,3 Fast-Growing Cybersecurity Stocks to Consider,InvestorPlace
Nov-20-18,Proofpoint to Present at Upcoming Investor Conferences,GlobeNewswire
Dec-04-18,3 Fast-Growing Cybersecurity Stocks to Consider,InvestorPlace
Dec-06-18,Here is What Hedge Funds Think About Proofpoint Inc (PFPT),Insider Monkey
Dec-06-18,Proofpoint Named a Leader in 2018 Gartner Magic Quadrant for Enterprise Information Archiving for Seventh Consecutive Year,GlobeNewswire
Dec-07-18,"Detailed Research: Economic Perspectives on ResMed, Proofpoint, Southwestern Energy, Knowles, Chipotle Mexican Grill, and Medtronic  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
