date,title,source
Oct-17-18,Top Ranked Growth Stocks to Buy for October 17th,Zacks
Oct-22-18,Marciano Los Angeles Unveils the Holiday 2018 Collection and Advertising Campaign,Business Wire
Oct-22-18,Introducing the GUESS Holiday 2018 Advertising Campaign,Business Wire
Oct-23-18,GUESS Launches Nationwide Wardrobe Recycling Program with Partner I:CO,Business Wire
Oct-26-18,[$$] Initiative Q: an elementary pyramid scheme with grandiose ideas,Financial Times
Oct-29-18,"Guess?, Inc. Appoints Two New Members to Its Board of Directors",Business Wire
Oct-31-18,Former Spanx CEO Laurie Ann Goldman joins Guess? Inc. board,American City Business Journals
Nov-13-18,Guess (GES) Earnings Expected to Grow: Should You Buy?,Zacks
Nov-14-18,"Guess?, Inc. to Webcast Conference Call on Third Quarter 2019 Financial Results",Business Wire
Nov-14-18,Should You Be Holding Guess Inc (NYSE:GES)?,Simply Wall St.
Nov-15-18,"GUESS?, INC. ANNOUNCES GLOBAL MUSIC SUPERSTAR J BALVIN AS FACE OF SPRING 2019 GUESS VIBRAS CAMPAIGN",Business Wire
Nov-21-18,Guess (GES) Earnings Expected to Grow: Should You Buy?,Zacks
Nov-21-18,International Strength to Aid Guess? (GES) in Q3 Earnings,Zacks
Nov-23-18,[$$] Tech stock sell-off signals a change of investor attitude,Financial Times
