date,title,source
Oct-17-18,"Trump to Withdraw U.S. From Postal Treaty, Squeezing China",Bloomberg
Oct-17-18,"New facility, more jobs coming to the Triad, courtesy of a well-known delivery service",American City Business Journals
Oct-17-18,3 Charts That Suggest Transportation Stocks Are Heading Lower,Investopedia
Oct-17-18,Why Is FedEx (FDX) Down 6.4% Since Last Earnings Report?,Zacks
Oct-17-18,"Your first trade for Wednesday, Oct 17",CNBC
Oct-18-18,FedEx Commits $2.5 Million for Aviation Scholarships,Business Wire
Oct-18-18,UPS Praises Move To Pull US Out Of International Shipping Treaty,Benzinga
Oct-18-18,The tariff effect on earnings,CNBC Videos
Oct-18-18,FedEx and XPO are stocks to watch in this shipping econom...,CNBC Videos
Oct-18-18,FedEx Expanding Freight Forwarding Capabilities with Acquisition of Manton,Business Wire
Oct-19-18,FedEx funds $2.5M in scholarships for aviation students,American City Business Journals
Oct-19-18,Time to buy FedEx? Still believe in Royal Dutch Shell? Th...,CNBC Videos
Oct-19-18,FedEx Looks To Add Specialty Logistics Expertise With Deal For Manton Air-Sea,Benzinga
Oct-19-18,Resignations and retirements: Memphis' year of public company turnover,American City Business Journals
