date,title,source
Oct-23-18,Nutrien Announces Release Dates for Third Quarter 2018 Results and Conference Call,PR Newswire
Oct-24-18,Nutrien Closes the Sale of its Equity Position in Arab Potash Company,CNW Group
Oct-25-18,Tianqi and Nutrien Comment on Chilean Constitutional Court Ruling,CNW Group
Oct-29-18,Buy Some Fertilizer Stock on the Dip,Zacks
Oct-30-18,"The Zacks Industry Rank Highlights: CF Industries Holdings, Mosaic and Nutrien",Zacks
Nov-02-18,Why Earnings Season Could Be Great for Nutrien (NTR),Zacks
Nov-05-18,Nutrien: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Fertilizer maker Nutrien's profit beats on strong potash demand,Reuters
Nov-05-18,Fertilizer maker Nutrien reports bigger loss on impairment charge,Reuters
Nov-05-18,Nutrien Announces Permanent Closure and Impairment of New Brunswick Potash Facility,PR Newswire
Nov-15-18,"Nutrien Announces Appointment of Executive Vice President & Chief Financial Officer, Pedro Farah",Business Wire
Dec-14-18,Nutrien Increases Its Existing Share Repurchase Program and Declares Quarterly Dividend,Business Wire
Jan-08-19,Nutrien Announces Release Dates for Fourth Quarter 2018 Results and Conference Call,Business Wire
Jan-08-19,Fertilizer Industry on Solid Footing: 3 Stocks to Buy Now,Zacks
Jan-10-19,BMO: 5 Reasons To Buy Nutrien,Benzinga
Jan-10-19,"The Zacks Analyst Blog Highlights: CF Industries, Nutrien and Mosaic",Zacks
Jan-11-19,Nutrien to Present at the CIBC 22nd Annual Whistler Institutional Investor Conference,Business Wire
Jan-28-19,Nutrien Ag Solutions and Lindsay Partner to Improve Agricultural Water Use Efficiency,Business Wire
Jan-28-19,Lindsay and Nutrien Ag Solutions Partner to Improve Agricultural Water Use Efficiency,PR Newswire
Jan-30-19,This Silly Fight Is Pitting Marijuana Stocks Against Each Other,Motley Fool
Feb-05-19,[$$] Nutrien to Acquire Norwest Equity's Actagro in $340 Million Deal,The Wall Street Journal
Feb-05-19,Nutrien to buy plant health products maker Actagro for $340 mln,Reuters
Feb-05-19,Nutrien Announces Agreement to Purchase Actagro,Business Wire
Feb-06-19,Nutrien: 4Q Earnings Snapshot,Associated Press
Feb-06-19,Nutrien's 2019 profit forecast misses estimates,Reuters
Feb-06-19,Canada's Nutrien reports profit in fourth quarter,Reuters
Feb-06-19,Great Stocks Often Feature Something New And Innovative,Investor's Business Daily
Feb-07-19,Top Fertilizer Maker Is Hoarding In Case Trade War Gets Worse,Bloomberg
Feb-07-19,U.S. farm finances 'relatively stable' despite China trade war -Nutrien,Reuters
Feb-14-19,Nutrien to Present at Bank of America Merrill Lynch 2019 Global Agriculture & Materials Conference,Business Wire
Feb-20-19,Nutrien Announces Intention to Renew Share Repurchase Program,Business Wire
Feb-25-19,Nutrien Announces TSX Approval for Its Renewed Share Repurchase Program,Business Wire
Feb-26-19,Nutrien Comments on Speculation Regarding Ruralco,Business Wire
Feb-27-19,Nutrien Files 2018 Annual Report,Business Wire
Feb-27-19,Australia's Ruralco backs 44 pct premium in Canada's Nutrien bid; shares surge,Reuters
Feb-28-19,Nutrien Announces Acquisition of Van Horn,Business Wire
Mar-11-19,Nutrien to Host Investor Day on May 28,Business Wire
Mar-19-19,"Nutrien Prices Offering of an Aggregate US$1.5 Billion, 10-Year and 30-Year Senior Notes",Business Wire
Mar-28-19,"Columbia Sportswear, Nutrien, Chipotle, Yum and Starbucks highlighted as Zacks Bull and Bear of the Day",Zacks
Mar-28-19,Bear of the Day: Nutrien (NTR),Zacks
Mar-29-19,Nutrien Announces Board Leadership Succession,Business Wire
Apr-08-19,5 Companies Growing Book Value,GuruFocus.com
Apr-15-19,6 Stocks Outperforming the Market,GuruFocus.com
Apr-25-19,Nutrien Announces Release Dates for First Quarter 2019 Results and Conference Call,Business Wire
May-02-19,Nutrien to Present at Goldman Sachs Industrials & Materials Conference 2019,Business Wire
May-02-19,Nutrien (NTR) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
May-03-19,Nutrien to Present at BMO Capital Markets 14th Annual Farm to Market Conference,Business Wire
May-09-19,Nutrien: 1Q Earnings Snapshot,Associated Press
May-09-19,"Nutrien misses estimate, cites unfavorable weather conditions",Reuters
May-09-19,Nutrien posts profit as potash prices rise,Reuters
May-09-19,Nutriens First Quarter Impacted by Harsh Weather; Maintains Guidance,Business Wire
