date,title,source
Oct-23-18,Nutrien Announces Release Dates for Third Quarter 2018 Results and Conference Call,PR Newswire
Oct-24-18,Nutrien Closes the Sale of its Equity Position in Arab Potash Company,CNW Group
Oct-25-18,Tianqi and Nutrien Comment on Chilean Constitutional Court Ruling,CNW Group
Oct-29-18,Buy Some Fertilizer Stock on the Dip,Zacks
Oct-30-18,"The Zacks Industry Rank Highlights: CF Industries Holdings, Mosaic and Nutrien",Zacks
Nov-02-18,Why Earnings Season Could Be Great for Nutrien (NTR),Zacks
Nov-05-18,Nutrien: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Fertilizer maker Nutrien's profit beats on strong potash demand,Reuters
Nov-05-18,Fertilizer maker Nutrien reports bigger loss on impairment charge,Reuters
Nov-05-18,Nutrien Announces Permanent Closure and Impairment of New Brunswick Potash Facility,PR Newswire
Nov-15-18,"Nutrien Announces Appointment of Executive Vice President & Chief Financial Officer, Pedro Farah",Business Wire
Dec-14-18,Nutrien Increases Its Existing Share Repurchase Program and Declares Quarterly Dividend,Business Wire
Jan-08-19,Nutrien Announces Release Dates for Fourth Quarter 2018 Results and Conference Call,Business Wire
Jan-08-19,Fertilizer Industry on Solid Footing: 3 Stocks to Buy Now,Zacks
Jan-10-19,BMO: 5 Reasons To Buy Nutrien,Benzinga
Jan-10-19,"The Zacks Analyst Blog Highlights: CF Industries, Nutrien and Mosaic",Zacks
Jan-11-19,Nutrien to Present at the CIBC 22nd Annual Whistler Institutional Investor Conference,Business Wire
Jan-28-19,Nutrien Ag Solutions and Lindsay Partner to Improve Agricultural Water Use Efficiency,Business Wire
Jan-28-19,Lindsay and Nutrien Ag Solutions Partner to Improve Agricultural Water Use Efficiency,PR Newswire
Jan-30-19,This Silly Fight Is Pitting Marijuana Stocks Against Each Other,Motley Fool
Feb-05-19,[$$] Nutrien to Acquire Norwest Equity's Actagro in $340 Million Deal,The Wall Street Journal
Feb-05-19,Nutrien to buy plant health products maker Actagro for $340 mln,Reuters
Feb-05-19,Nutrien Announces Agreement to Purchase Actagro,Business Wire
