date,title,source
Oct-17-18,Perspecta Schedules Second Quarter FY19 Earnings Release and Conference Call,PR Newswire
Oct-18-18,Perspecta Receives Department of Defense Nunn-Perry Award,PR Newswire
Oct-23-18,Perspecta Wins $36 Million Contract with Naval Surface Warfare Center,PR Newswire
Oct-30-18,Perspecta Wins $564 Million Task Order from Department of Defense to Support Mission-critical Hardware and Software,PR Newswire
Nov-06-18,Perspecta Wins $49.8 Million United States Air Force Contract to Provide Expert Scientific and Analytical Support,PR Newswire
Nov-12-18,"U.S. Department of the Navy Awards Perspecta an Additional $485 Million, Eight-Month Extension on its Next Generation Enterprise Services (NGEN) Contract",PR Newswire
Nov-13-18,Perspecta Labs Wins Configuration Security Program with DARPA,PR Newswire
Nov-14-18,Perspecta Announces Financial Results for Second Quarter of Fiscal Year 2019,PR Newswire
Nov-15-18,Perspecta CEO: Amazon arrival puts 'stress on the system',American City Business Journals
Nov-15-18,Perspecta Clarifies Filing of Shelf Registration of Common Stock,PR Newswire
Nov-15-18,Perspecta Announces Partnership with Abaco Systems to Bring its 1553 Bus Defender Product to Market,PR Newswire
Nov-16-18,7 Tech Stocks to Buy That Can Lead a Sector Turnaround,InvestorPlace
Nov-20-18,CEO Mac Curtis on why Perspecta is not 'CSRA 2.0',American City Business Journals
Nov-20-18,Perspecta Wins $89.5 Million Task Order from the Centers for Medicare & Medicaid Services for Maintenance of the Medicare Part B Claims Processing System,PR Newswire
Dec-03-18,Perspecta Named to the Northern Virginia Technology Council Tech 100 List,PR Newswire
Dec-04-18,Perspecta Awarded Position on $300 Million Intelligence Analysis Blanket Purchase Agreement with the Federal Bureau of Investigation,PR Newswire
Dec-06-18,Perspecta Awarded $23.5 Million Systems Integration Contract to Support U.S. Army Human Resource System,PR Newswire
Dec-11-18,Perspecta Awarded Contract with the Centers for Disease Control and Prevention to Benefit Public Health,PR Newswire
Dec-18-18,Perspecta Closes Loan Repricing at Reduced Interest Rate with No Increase in Borrowing,PR Newswire
Jan-14-19,Perspecta Schedules Third Quarter FY19 Earnings Release and Conference Call,PR Newswire
Jan-16-19,Perspecta to Provide Application Services to the California Secretary of State,PR Newswire
Jan-22-19,Perspecta Wins Position on $12 billion Army IT Services Program,PR Newswire
Jan-30-19,Perspecta Labs Participated in DARPA-led U.S. Power Grid Cybersecurity Exercise,PR Newswire
Jan-31-19,"Perspecta Raises More Than $310,000 for the American Heart Association",PR Newswire
Feb-04-19,Here's the draft RFQ for that other multibillion-dollar Pentagon cloud procurement,American City Business Journals
Feb-05-19,Perspecta to Participate in the Cowen 40th Annual Aerospace/Defense & Industrials Conference,PR Newswire
Feb-06-19,Perspecta Receives new Contract Option of up to $2.7 Million for DARPA Cyber Defense Program,PR Newswire
Feb-12-19,Perspecta Awarded more than $390 Million in New Classified Systems Engineering and Integration Work,PR Newswire
Feb-13-19,Perspecta Announces Financial Results for Third Quarter of Fiscal Year 2019,PR Newswire
Feb-13-19,"Perspecta, Inc. to Host Earnings Call",ACCESSWIRE
Feb-14-19,4 questions from Perspectas quarterly earnings call,American City Business Journals
Feb-14-19,Perspecta Inc. (PRSP) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Feb-20-19,Perspecta Wins New $905 Million Program to Provide Cyberspace Operations Support to the United States Army Cyber Command,PR Newswire
Mar-07-19,Perspecta Awarded New $129 Million Department of Defense Program to Provide Operational Support,PR Newswire
Mar-12-19,Perspecta Wins New $71 Million Contract to Deploy Enterprise Logging System for the United States Air Force,PR Newswire
Mar-27-19,Perspecta Awarded $155 Million Technical Support Contract from the Department of Veterans Affairs,PR Newswire
Apr-03-19,Perspecta Receives $4.8 Million Contract Option for DARPA Information Security Program,PR Newswire
Apr-10-19,Perspecta Labs Receives $5.7 Million Contract Modification for DARPA Cyber Resilience Program,PR Newswire
Apr-29-19,Perspecta Schedules Fourth Quarter and Full Fiscal Year 2019 Earnings Release and Conference Call,PR Newswire
Apr-29-19,Did Hedge Funds Drop The Ball On Perspecta Inc. (PRSP) ?,Insider Monkey
May-09-19,"Perspecta President and CEO, Mac Curtis, Receives Technology Good Scout Award from Boy Scouts of America",PR Newswire
May-14-19,Perspecta Receives Department of Defense Nunn-Perry Award,PR Newswire
May-16-19,"Freshford Capital Managements Return, AUM, and Holdings (Part II)",Insider Monkey
May-16-19,Perspecta recognized as Microsoft Gold Partner for Cloud Migration,PR Newswire
May-21-19,Perspecta Increases Its Cash Dividend by 20 Percent and Appoints Glenn A. Eisenberg to its Board of Directors,PR Newswire
May-28-19,Perspecta Awarded $75 Million Program to Support the Continued Reform and Modernization for the National Background Investigation Service,PR Newswire
May-29-19,Perspecta Labs Employee Receives Test of Time Award from IEEE,PR Newswire
Jun-05-19,"Perspecta Appoints Rocky Thurston as Senior Vice President and General Manager of its Civilian, State and Local Group",PR Newswire
Jun-06-19,Perspecta Announces Financial Results for Fourth Quarter and Fiscal Year 2019,PR Newswire
Jun-06-19,"Perspecta, Inc. to Host Earnings Call",ACCESSWIRE
