date,title,source
Oct-24-18,"J. Alexanders Holdings, Inc. to Release Financial Results for the Third Quarter on Wednesday, November 7, 2018",Business Wire
Nov-07-18,J. Alexander's: 3Q Earnings Snapshot,Associated Press
Nov-07-18,"J. Alexanders Holdings, Inc. Reports Results For Third Quarter Ended September 30, 2018",Business Wire
Nov-14-18,Edited Transcript of JAX earnings conference call or presentation 8-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Edited Transcript of JAX earnings conference call or presentation 8-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,"New Research Coverage Highlights Great Ajax, J.Jill, Houlihan Lokey, Fortis, J. Alexander's, and Steel Partners Holdings LP  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-30-18,"J. Alexanders Holdings, Inc. Announces Termination of Consulting Agreement with Black Knight Advisory Services, LLC",Business Wire
Feb-25-19,"J. Alexanders Holdings, Inc. to Release Financial Results for the Fourth Quarter of 2018 on Monday, March 11, 2019",Business Wire
Mar-11-19,J. Alexander's: 4Q Earnings Snapshot,Associated Press
Mar-11-19,"J. Alexanders Holdings, Inc. Announces New Leadership Appointments",Business Wire
Mar-11-19,"J. Alexanders Holdings, Inc. Reports Results For Fourth Quarter And Full Year Ended December 30, 2018",Business Wire
Mar-11-19,"J. Alexanders Holdings, Inc. Announces Plans for Upscale Restaurant in Houston",Business Wire
Mar-12-19,"J. Alexander's Holdings, Inc. Class A to Host Earnings Call",ACCESSWIRE
Mar-18-19,Edited Transcript of JAX earnings conference call or presentation 12-Mar-19 3:00pm GMT,Thomson Reuters StreetEvents
Apr-04-19,Top Ranked Momentum Stocks to Buy for April 4th,Zacks
Apr-04-19,Are Investors Undervaluing J. Alexander's (JAX) Right Now?,Zacks
Apr-08-19,Activist investor Ancora making a bid for Southern restaurant chain J. Alexander's,CNBC
Apr-09-19,"J. Alexanders Holdings, Inc. Received Letter from Ancora Advisors, LLC",Business Wire
Apr-11-19,"J. Alexanders Holdings, Inc. Responds to Letter from Ancora Advisors, LLC",Business Wire
Apr-11-19,Mario Cibelli Boosts Position in Restaurant Chain J. Alexander's,GuruFocus.com
Apr-16-19,New Strong Buy Stocks for April 16th,Zacks
Apr-17-19,Activist investor Ancora rebukes restaurant chain for 'inane' decision to reject takeover bid,CNBC
Apr-17-19,"J. Alexanders Holdings, Inc. to Release Financial Results for the First Quarter of 2019 on Wednesday, May 1, 2019",Business Wire
Apr-17-19,4 Juicy Restaurant Stocks to Gain on Booming Sales,Zacks
Apr-17-19,7 Rewarding Low Price-to-Sales Stocks to Buy Right Away,Zacks
Apr-23-19,"Zacks.com featured expert Kevin Matras highlights: Quanta Services, Korea Electric Power, Tutor Perini, Rocky Brands and J. Alexander's",Zacks
Apr-23-19,"The Zacks Analyst Blog Highlights: Chipotle Mexican Grill, Darden Restaurants, Brinker International and J. Alexander's",Zacks
Apr-23-19,New Strong Buy Stocks for April 23rd,Zacks
Apr-26-19,New Strong Buy Stocks for April 26th,Zacks
Apr-29-19,"J. Alexanders Holdings, Inc. Announces Plans for Second Upscale Restaurant in San Antonio",Business Wire
May-01-19,"J. Alexanders Holdings, Inc. Reports Results for First Quarter Ended March 31, 2019",Business Wire
May-02-19,"J. Alexander's Holdings, Inc. to Host Earnings Call",ACCESSWIRE
May-06-19,7 Low Price-to-Sales Stocks With Value-Based Potential,Zacks
May-07-19,"Zacks.com featured highlights include: Quanta Services, Tutor Perini, Rocky Brands, J. Alexander's and Popular",Zacks
