date,title,source
Oct-17-18,EPR Properties Declares Monthly Dividend for Common Shareholders,Business Wire
Oct-24-18,What's in Store for EPR Properties (EPR) in Q3 Earnings?,Zacks
Oct-29-18,EPR Properties (EPR) Tops Q3 FFO and Revenue Estimates,Zacks
Oct-29-18,EPR Properties: 3Q Earnings Snapshot,Associated Press
Oct-29-18,EPR Properties Reports Third Quarter 2018 Results,Business Wire
Oct-29-18,Will EPR Propertiess (NYSE:EPR) Earnings Grow In The Next 12 Months?,Simply Wall St.
Oct-30-18,Is EPR Propertiess (NYSE:EPR) CEO Pay Justified?,Simply Wall St.
Nov-01-18,Edited Transcript of EPR earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Is EPR Properties a Buy?,Motley Fool
Nov-05-18,Edited Transcript of EPR earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Edited Transcript of EPR earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Consolidated Research: 2018 Summary Expectations for Insmed, Service Corporation International, EPR Properties, Nielsen Holdings Plc, NiSource, and Criteo S.A  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-16-18,EPR Properties Declares Monthly Dividend for Common Shareholders,Business Wire
Dec-17-18,EPR Properties Declares Monthly Dividend for Common Shareholders and Quarterly Dividends for Preferred Shareholders,Business Wire
Dec-31-18,Should iShares Morningstar Small-Cap Value ETF (JKL) Be on Your Investing Radar?,Zacks
