date,title,source
Oct-23-18,Telephonics Awarded AN/ZPY-4 Radar Contract from NAVAIR for MQ-8B Fire Scout Unmanned Air System,PR Newswire
Oct-23-18,"New Research Coverage Highlights Griffon, SEACOR, Deciphera Pharmaceuticals, Clearwater Paper, Comtech Telecommunications, and United Natural Foods  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-30-18,Does Griffon Corporation (NYSE:GFF) Have A Volatile Share Price?,Simply Wall St.
Nov-07-18,Griffon Corporation Schedules Conference Call To Discuss Fourth Quarter and Full Year 2018 Financial Results,Business Wire
Nov-14-18,Griffon Corp (GFF) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Nov-14-18,Griffon: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-14-18,Griffon Corporation Announces Annual and Fourth Quarter Results,Business Wire
Nov-14-18,Griffon Corporation Declares Quarterly Dividend,Business Wire
Nov-14-18,Does Griffon Corporation (NYSE:GFF) Have A Good P/E Ratio?,Simply Wall St.
Nov-21-18,Edited Transcript of GFF earnings conference call or presentation 14-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-26-18,"Griffon Corp (GFF) Chairman of the Board and CEO Ronald J Kramer Bought $122,900 of Shares",GuruFocus.com
Nov-26-18,Telephonics Awarded Airport Surveillance Radar-8 (ASR-8) Secondary Surveillance Radar (SSR) Systems Upgrade Contract from NASA,PR Newswire
Nov-28-18,"Griffon Corp (GFF) Chairman of the Board and CEO Ronald J Kramer Bought $120,400 of Shares",GuruFocus.com
Nov-30-18,"Griffon Corp (GFF) Chairman of the Board and CEO Ronald J Kramer Bought $123,300 of Shares",GuruFocus.com
Dec-03-18,"Investor Expectations to Drive Momentum within Virtu Financial, Fate Therapeutics, Tandem Diabetes Care, Eli Lilly, Griffon, and Coherus BioSciences  Discovering Underlying Factors of Influence",GlobeNewswire
Dec-06-18,Edited Transcript of GFF earnings conference call or presentation 14-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-14-18,Why Griffon (GFF) Could Be Positioned for a Slump,Zacks
Jan-03-19,Griffon to Participate at CJS Securities Investor Conference,Business Wire
Jan-09-19,Griffon to Participate at the ICR Conference 2019,Business Wire
Jan-23-19,"Billionaire Mario Gabelli says MGM Resorts 'very attractive,' investors should 'put a bet on it'",CNBC
Jan-23-19,Griffon (GFF) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-24-19,Griffon Corporation Schedules Conference Call to Discuss First Quarter 2019 Financial Results,Business Wire
Jan-24-19,Have Insiders Been Buying Griffon Corporation (NYSE:GFF) Shares?,Simply Wall St.
Jan-25-19,Can Danaher (DHR) Maintain its Beat Streak in Q4 Earnings?,Zacks
Jan-25-19,Can Weak Organic Sales &amp; Cost Woes Hurt 3M's (MMM) Q4 Earnings?,Zacks
Jan-29-19,GE to Report Q4 Earnings: Will Power Segment Issues Hurt?,Zacks
Jan-29-19,GE to Post Q4 Earnings: Will Aviation &amp; Renewable Energy Aid?,Zacks
Jan-29-19,General Electric (GE) to Post Q4 Earnings: What's in Store?,Zacks
Jan-30-19,Honeywell (HON) to Post Q4 Earnings: Another Beat in Store?,Zacks
Jan-31-19,Griffon Corp (GFF) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Jan-31-19,Griffon (GFF) Q1 Earnings Top Estimates,Zacks
Jan-31-19,Griffon: Fiscal 1Q Earnings Snapshot,Associated Press
Jan-31-19,Griffon Corporation Announces First Quarter Results,Business Wire
Jan-31-19,Griffon Corporation Declares Quarterly Dividend,Business Wire
Feb-04-19,Edited Transcript of GFF earnings conference call or presentation 31-Jan-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-05-19,"Investor Expectations to Drive Momentum within Continental Resources, Protagonist Therapeutics, Mobile Mini, J & J Snack Foods, Griffon, and Nordson  Discovering Underlying Factors of Influence",GlobeNewswire
Feb-06-19,"Carlisle to Buy Back 5M Shares, Announces Quarterly Dividend",Zacks
Feb-07-19,Can Griffon (GFF) Run Higher on Rising Earnings Estimates?,Zacks
Feb-08-19,"Carlisle (CSL) Q4 Earnings Top Estimates, Up on Solid Sales",Zacks
Feb-11-19,Carlisle (CSL) in Focus: Stock Moves 5.9% Higher,Zacks
Feb-12-19,Exclusive: Lake Nona lands $260M company's headquarters,American City Business Journals
Feb-14-19,Confirmed: ClosetMaid HQ headed to Lake Nona,American City Business Journals
Feb-19-19,Do Insiders Own Lots Of Shares In Griffon Corporation (NYSE:GFF)?,Simply Wall St.
Feb-21-19,Macquarie (MIC) Q4 Earnings and Revenues Miss Estimates,Zacks
Feb-22-19,"Griffon Corporation (GFF) Shares March Higher, Can It Continue?",Zacks
Feb-25-19,"ITT Tops Q4 Earnings Estimates, Makes Multiple Announcements",Zacks
Feb-26-19,Danaher (DHR) Catches Eye: Stock Jumps 8.5%,Zacks
Mar-04-19,Bull Market Approaches 10-Year Mark: 5 Winners,Zacks
Mar-05-19,"The Zacks Analyst Blog Highlights: eGain, Shoe Carnival, Kirkland Lake, Griffon and DSW",Zacks
Mar-05-19,"To Hedge, or Not to Hedge?",TheStreet.com
