date,title,source
Oct-26-18,Doctor Reddy's: Fiscal 2Q Earnings Snapshot,Associated Press
Oct-26-18,Dr. Reddys Q2 & H1 FY19 Financial Results,Business Wire
Oct-29-18,Dr. Reddy's (RDY) Earnings and Revenues Improve Y/Y in Q2,Zacks
Oct-31-18,"Dr. Reddy's Laboratories Announces the Launch of Atomoxetine Capsules, USP in the U.S. Market",Business Wire
Nov-01-18,"Consolidated Research: 2018 Summary Expectations for Dr. Reddy's Laboratories, Union Pacific, Zimmer Biomet, Varian Medical, Sonic Automotive, and Axalta Coating  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-19-18,J&J Gets Positive CHMP Opinion for Prostate Cancer Treatment,Zacks
Nov-21-18,Dr. Reddy's shares spike after favourable generic drug ruling,Reuters
Nov-28-18,"Dr. Reddy's Laboratories Announces the Launch of Chlorthalidone Tablets, USP in the U.S. Market",Business Wire
Nov-29-18,5 Low-Beta Stocks to Weather Market Volatility,Zacks
Nov-30-18,"Zacks.com highlights: Marcus, Papa Murphy's Holdings, Dr. Reddy's Laboratories, Tesla and Spirit Airlines",Zacks
Nov-30-18,Lilly (LLY) Hits Fresh High: Is There Still Room to Run?,Zacks
Dec-03-18,Healthcare Takes Wall Street Lead: 4 Picks,Zacks
Dec-04-18,"The Zacks Analyst Blog Highlights: Anthem, HCA, Dr. Reddy's and UnitedHealth",Zacks
