date,title,source
Oct-17-18,Maryland REIT could reap $500M from sale of Boston Westin,American City Business Journals
Oct-22-18,"Pebblebrook Hotel Trust Clarifies That Cash Election May Be Made after October 23, 2018 Record Date",Business Wire
Oct-26-18,Should You Be Impressed By Pebblebrook Hotel Trusts (NYSE:PEB) ROE?,Simply Wall St.
Nov-01-18,Pebblebrook Hotel (PEB) Q3 FFO and Revenues Top Estimates,Zacks
Nov-01-18,Pebblebrook Hotel: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Pebblebrook Hotel Trust Reports Third Quarter 2018 Results,Business Wire
Nov-01-18,Pebblebrook Hotel Trust Originates $1.75 Billion Financing for the Merger with LaSalle Hotel Properties,Business Wire
Nov-02-18,Edited Transcript of PEB earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Pebblebrook Hotel Trust (PEB) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,"Market Trends Toward New Normal in Pebblebrook Hotel Trust, Rayonier, Pioneer Energy Services, Spirit Aerosystems, ExlService, and New Senior Investment Group  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-08-18,Edited Transcript of PEB earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Pebblebrook Hotel Trust Comments on the ISS and Glass Lewis Recommendations for the Proposed Acquisition of LaSalle Hotel Properties,Business Wire
Nov-19-18,Pebblebrook Hotel Trust Declares Prorated Dividend for Fourth Quarter 2018,Business Wire
Nov-26-18,"Lamb Weston Holdings, Maxim Integrated Products and Diamondback Energy Set to Join S&P 500; Others to Join S&P MidCap 400 and S&P SmallCap 600",PR Newswire
Nov-27-18,Pebblebrook Hotel Trust Announces Results of Special Meetings of Shareholders,Business Wire
Nov-28-18,LaSalle shareholders sign off on acquisition by Pebblebrook,American City Business Journals
Nov-29-18,Pebblebrook Hotel Trust Increases Credit Facility to $650 Million,Business Wire
Nov-30-18,Pebblebrook Hotel Trust Completes Acquisition of LaSalle Hotel Properties,Business Wire
Dec-03-18,Pebblebrook closes acquisition of LaSalle,American City Business Journals
Dec-04-18,Is Pebblebrook Hotel Trust (NYSE:PEB) A Healthy REIT?,Simply Wall St.
Dec-14-18,Pebblebrook Hotel Trust Declares Second Prorated Dividend for Fourth Quarter 2018,Business Wire
Dec-19-18,Pebblebrook Hotel Trust Updates 2018 Outlook to Reflect Acquisition of LaSalle Hotel Properties and the Sale of The Grand Hotel Minneapolis,Business Wire
Dec-20-18,Behind the deal: Pebblebrook's CEO on how he prevailed with LaSalle,American City Business Journals
Jan-04-19,Pebblebrook Hotel Trust Schedules Fourth Quarter 2018 Earnings Release and Conference Call,Business Wire
