date,title,source
Oct-17-18,Texas Capital Bancshares Inc (TCBI) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-17-18,Texas Capital (TCBI) Q3 Earnings Miss Estimates,Zacks
Oct-17-18,"Texas Capital Bancshares, Inc. Announces Operating Results for Q3 2018",GlobeNewswire
Oct-17-18,"Texas Capital Bancshares, Inc. to Host Earnings Call",ACCESSWIRE
Oct-17-18,Texas Capital Bancshares Earnings Preview,Benzinga
Oct-18-18,Why Texas Capital Bancshares Inc. Stock Dropped on Thursday,Motley Fool
Oct-18-18,"Texas Capital's (TCBI) Q3 Earnings Miss, Costs Flare Up",Zacks
Oct-19-18,"Texas Capital Bancshares Inc (TCBI) President and CEO C Keith Cargill Bought $202,770 of Shares",GuruFocus.com
Oct-19-18,Edited Transcript of TCBI earnings conference call or presentation 17-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-22-18,Weekly CEO Buys Highlight,GuruFocus.com
Oct-22-18,"Insider Buys Of The Week: FedEx, JPMorgan And More",Benzinga
Oct-23-18,Texas Capital Bancshares Inc (NASDAQ:TCBI) Is Undervalued By 2.56%,Simply Wall St.
Oct-23-18,TCF Financial (TCF) Stock Falls 6% Despite Q3 Earnings Beat,Zacks
Oct-23-18,"Sallie Mae (SLM) Q3 Earnings Match Estimates, Expenses Rise",Zacks
Oct-24-18,"Texas Capital Bancshares, Inc. Announces Quarterly Dividend for Preferred Stock",GlobeNewswire
Oct-24-18,Local banks voice worry about commercial real estate as growth slows,American City Business Journals
Oct-29-18,Weekly CEO Buys Highlight,GuruFocus.com
Nov-16-18,Texas Capital (TCBI) Down 9.8% Since Last Earnings Report: Can It Rebound?,Zacks
Dec-11-18,Texas Capital Bank Launches eMortgages,PR Newswire
Dec-11-18,Electronic mortgage movement gets a Dallas bank backer,American City Business Journals
Dec-13-18,"Texas Capital Bancshares, Inc. Announces Date for Q4 2018 Operating Results",GlobeNewswire
Dec-14-18,Texas Capital Bank Celebrates 20th Anniversary With Day Of Caring,PR Newswire
Dec-14-18,"How Much Are Texas Capital Bancshares, Inc. (NASDAQ:TCBI) Insiders Spending On Buying Shares?",Simply Wall St.
Jan-03-19,"Final Trades: Gilead, Metlife, Pitney Bowes, CBS, Texas C...",CNBC Videos
Jan-08-19,"Risk Factors To Consider Before Investing In Texas Capital Bancshares, Inc. (NASDAQ:TCBI)",Simply Wall St.
Jan-16-19,Texas Capital (TCBI) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-23-19,"Texas Capital Bancshares, Inc. (TCBI) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Jan-23-19,Texas Capital: 4Q Earnings Snapshot,Associated Press
Jan-23-19,"Texas Capital Bancshares, Inc. Announces Operating Results for 2018",GlobeNewswire
