date,title,source
Oct-25-18,"Analysis: Positioning to Benefit within Wright Medical Group N.V, Heska, XG Technology, Newtek Business Services, NVIDIA, and The Providence Service  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-29-18,"Newtek Small Business Finance, LLC Ranked as 5th Most Active SBA 7(a) Lender Among Banks and Non-Banks",GlobeNewswire
Oct-29-18,Newtek Business Services Corp. Declares Fourth Quarter 2018 Dividend of $0.50 per Share,GlobeNewswire
Nov-05-18,Newtek Prices its 9th and Largest S&P-Rated Small Business Loan Securitization,GlobeNewswire
Nov-07-18,Newtek Business Services Corp. Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-08-18,Edited Transcript of NEWT earnings conference call or presentation 8-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Newtek Business Services Corp.s Payment Processing Portfolio Companies Secure $50 Million in Financing from Webster Bank,GlobeNewswire
Nov-08-18,"Newtek (NEWT) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-08-18,Newtek: 3Q Earnings Snapshot,Associated Press
Nov-14-18,Edited Transcript of NEWT earnings conference call or presentation 8-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
