date,title,source
Oct-18-18,"Metro Phoenix market has hundreds of condos on the way, report shows",American City Business Journals
Oct-19-18,National builder to add nearly 300 new homes in Pineville,American City Business Journals
Oct-22-18,"Deutsche Bank Turns Cautious On Homebuilders, But Upgrades Lennar, Meritage",Benzinga
Oct-22-18,Exclusive: Orlando brokerage adds Miguel de Arcos as new partner,American City Business Journals
Oct-22-18,Home-Builder Stocks Have No Relief in Sight,Barrons.com
Oct-24-18,Meritage Homes (MTH) Misses Q3 Earnings and Revenue Estimates,Zacks
Oct-24-18,Meritage: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Why Meritage Homes Corporation Stock Jumped 9.5% Today,Motley Fool
Oct-25-18,Why this Valley homebuilder is bullish on building affordable homes,American City Business Journals
Oct-25-18,"Meritage Homes Corp. Keeps Nailing Together Growth, but 2 Things Bear Watching",Motley Fool
Oct-25-18,"Meritage Homes (MTH) Lags on Q3 Earnings, Slashes 2018 View",Zacks
Oct-26-18,Edited Transcript of MTH earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,Meritage Homes Corp (MTH) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Is Meritage Homes Corporations (NYSE:MTH) CEO Overpaid Relative To Its Peers?,Simply Wall St.
Nov-01-18,Signs of relief emerge for battered U.S. homebuilding stocks,Reuters
Nov-08-18,Edited Transcript of MTH earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Meritage Homes and Operation Homefront Award Mortgage-Free Home to Colorado Army Specialist and Two-Time Purple Heart Recipient,GlobeNewswire
Nov-16-18,Does Meritage Homes Corporations (NYSE:MTH) P/E Ratio Signal A Buying Opportunity?,Simply Wall St.
Nov-29-18,Hedge Funds Were 600% Overweight This Stock Right Before The Merger Announcement,Insider Monkey
