date,title,source
Oct-22-18,Rent-A-Center (RCII) Q3 Earnings Preview: What to Expect,Zacks
Oct-24-18,Is Rent-A-Center (RCII) Q3 Earnings Likely to Improve Y/Y?,Zacks
Oct-24-18,Buy 5 Low-Beta Stocks to Counter Market Volatility,Zacks
Oct-29-18,GDP Growth Remains Solid in Q3: 5 Top-Ranked Picks,Zacks
Oct-30-18,"Research Report Identifies Hub Group, Rent-A-Center, O'Reilly Automotive, Greenbrier Companies, Agilysys, and Laboratory Corporation of America with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-01-18,Rent-A-Center Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-05-18,Rent-A-Center: 3Q Earnings Snapshot,Associated Press
Nov-05-18,"Rent-A-Center, Inc. Reports Third Quarter 2018 Results",Business Wire
Nov-05-18,Triad 'shadow' shopping center sells for $6.2 million,American City Business Journals
Nov-06-18,Weight Watchers (WTW) Jumps: Stock Rises 7.3%,Zacks
Nov-06-18,Rent-A-Center (RCII) Q3 Earnings & Revenues Top Estimates,Zacks
Nov-15-18,Powell Expresses Confidence in US Economy: 5 Top Picks,Zacks
