date,title,source
Oct-24-18,XBiotech Announces Dismissal of Securities Class Action Suit,GlobeNewswire
Oct-31-18,XBiotech Highlights Third Quarter Developments for 2018,GlobeNewswire
Nov-23-18,"Detailed Research: Economic Perspectives on Jason Industries, XBiotech, Dynatronics, Evolving, CTI BioPharma, and Charles & Colvard  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-03-18,XBiotech Announces Successful Completion of GMP Audit,GlobeNewswire
Dec-12-18,XBiotechs Results from Phase 2 Atopic Dermatitis Study Suggest New Drug to Treat Skin Disease,GlobeNewswire
Dec-13-18,XBiotech Announces Publication of Post-Hoc Analysis for Phase III Colorectal Cancer Study,GlobeNewswire
Jan-23-19,"Bermekimab Successfully Treats Hidradenitis Suppurativa, Including Significant Reduction in Pain",GlobeNewswire
Jan-28-19,Dr. Alice Gottlieb to Present Hidradenitis Suppurativa Findings at American Academy of Dermatology Annual Meeting,GlobeNewswire
Jan-29-19,Dr. Eric Simpson to Present Bermekimab Results in Atopic Dermatitis at 2019 AAD Annual Meeting,GlobeNewswire
Feb-06-19,These 4 Biotech Stocks Are Leading The Industry,ACCESSWIRE
Feb-07-19,You Should Be Selling XBiotech Stock After the Huge Gains,InvestorPlace
Mar-01-19,S&P has best two-month start to year since 1991,CNBC Videos
Mar-01-19,"Breakthrough Results from Phase 2 Clinical Trial of Bermekimab in the Treatment of Atopic Dermatitis (AD) to be Presented on March 2, 2019 at American Academy of Dermatology Annual Meeting",GlobeNewswire
Mar-04-19,How you should trade the biotech ETFs,CNBC Videos
Apr-29-19,Read This Before Selling XBiotech Inc. (NASDAQ:XBIT) Shares,Simply Wall St.
May-02-19,"XBiotech Announces Enrollment Completion, Positive Findings for Bermekimab in Pancreatic Cancer Study",GlobeNewswire
May-13-19,5 Growthy Biotech Stocks to Buy Despite the Scrutiny,InvestorPlace
May-23-19,XBiotech Announces Plan to Launch Randomized Phase 2b Study of Bermekimab in Hidradenitis Suppurativa,GlobeNewswire
May-30-19,XBiotech Announces Public Offering of Common Shares,GlobeNewswire
May-31-19,XBiotech Announces Pricing of Public Offering of Common Shares,GlobeNewswire
