date,title,source
Nov-01-18,Edited Transcript of CCOI earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Cogent: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Cogent Communications Reports Third Quarter 2018 Results and Increases Regular Quarterly Dividend on Common Stock,PR Newswire
Nov-08-18,"New Research Coverage Highlights John B. Sanfilippo & Son, Axcelis Technologies, Cogent Communications, Star Bulk Carriers, Agios Pharmaceuticals, and MDC Partners  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-14-18,Cogent Communications CEO to Present at Three Upcoming Conferences,PR Newswire
Nov-30-18,Cogent Communications CEO makes big buy in Rosslyn,American City Business Journals
Dec-21-18,"Is Cogent Communications Holdings, Inc. (NASDAQ:CCOI) A Smart Pick For Income Investors?",Simply Wall St.
Dec-26-18,Cogent Communications CEO to Present at Upcoming Conference,PR Newswire
Jan-09-19,Verizon Rides on Customer Loyalty and Subscriber Additions,Zacks
Jan-10-19,"Apple Roundup: Negative Preannouncement, Samsung Deal",Zacks
Jan-10-19,AT&T Augments LTE Coverage to Benefit FirstNet Subscribers,Zacks
Jan-11-19,Sprint's 5G Test Bodes Well for Commercial Launch in 2019,Zacks
Jan-15-19,Sidestep Near-Term Market Volatility: 5 Defensive Picks,Zacks
Jan-16-19,Windstream Unveils WE Connect to Augment Customer Experience,Zacks
Jan-17-19,Looking for a Growth Stock? 3 Reasons Why Cogent (CCOI) is a Solid Choice,Zacks
Jan-30-19,"Cogent Communications to Host Fiscal Year 2018 Earnings Call on February 21, 2019",PR Newswire
Feb-05-19,"Cogent Communications Holdings, Inc. (NASDAQ:CCOI) Earns Among The Best Returns In Its Industry",Simply Wall St.
Feb-06-19,Take Two's (TTWO) Q3 Earnings Rise on Solid Top-Line Growth,Zacks
Feb-06-19,"Cognizant (CTSH) Q4 Earnings Beat Estimates, Revenues Up Y/Y",Zacks
