date,title,source
Oct-17-18,Why Fundamental Investors Might Love Central Garden & Pet Company (NASDAQ:CENT),Simply Wall St.
Nov-16-18,Central Garden & Pet Company (NASDAQ:CENT): Set To Experience A Decrease In Earnings?,Simply Wall St.
Nov-19-18,Central Garden & Pet Company to Announce Fourth Quarter and Fiscal 2018 Financial Results,Business Wire
Nov-20-18,Central Garden (CENT) Earnings Expected to Grow: Should You Buy?,Zacks
Nov-23-18,Factors Affecting Central Garden & Pet (CENT) in Q4 Earnings,Zacks
Nov-27-18,Central Garden (CENT) Beats Q4 Earnings and Revenue Estimates,Zacks
Nov-27-18,Central Garden: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-27-18,Central Garden & Pet Company Announces Fiscal 2018 & Fourth Quarter Results,Business Wire
Nov-28-18,"Central Garden & Pet (CENT) Q4 Earnings Beat, Guides FY19",Zacks
Dec-12-18,Is Central Garden & Pet Companys (NASDAQ:CENT) Balance Sheet Strong Enough To Weather A Storm?,Simply Wall St.
Dec-27-18,Central Garden (CENT) Up 0.1% Since Last Earnings Report: Can It Continue?,Zacks
Jan-07-19,Should You Be Concerned About Central Garden & Pet Companys (NASDAQ:CENT) ROE?,Simply Wall St.
Jan-29-19,Central Garden & Pet Company to Announce First Quarter Fiscal 2019 Financial Results,Business Wire
Jan-30-19,Analysts Estimate Central Garden (CENT) to Report a Decline in Earnings: What to Look Out for,Zacks
Feb-01-19,Here's Why Central Garden &amp; Pet (CENT) Q1 Earnings May Fall,Zacks
Feb-01-19,"New Research: Key Drivers of Growth for Cisco, Landstar System, Central Garden & Pet, Anika Therapeutics, Hibbett Sports, and MoneyGram International  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Feb-06-19,Central Garden (CENT) Q1 Earnings and Revenues Miss Estimates,Zacks
Feb-06-19,Central Garden: Fiscal 1Q Earnings Snapshot,Associated Press
Feb-06-19,Central Garden & Pet Company Announces Fiscal First Quarter Revenues and Profits,Business Wire
Feb-07-19,"Central Garden &amp; Pet (CENT) Q1 Earnings Miss, Stock Down",Zacks
Feb-07-19,Edited Transcript of CENT earnings conference call or presentation 6-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-14-19,Central Garden & Pet Company Names New Independent Director,Business Wire
Feb-21-19,Back To The Roots Expands With New Funding And Retail Growth,PR Newswire
Feb-22-19,Edited Transcript of CENT earnings conference call or presentation 6-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-25-19,Central Garden & Pet Spring 2019 Presentation Schedule,Business Wire
Feb-26-19,"Investor Expectations to Drive Momentum within CommScope Holding, Great Lakes Dredge & Dock, Equinix, Central Garden & Pet, LSC Communications, and PDF Solutions  Discovering Underlying Factors of Influence",GlobeNewswire
Mar-08-19,Central Garden (CENT) Down 3.5% Since Last Earnings Report: Can It Rebound?,Zacks
Mar-26-19,Here's Why Central Garden Declines More Than 15% in 3 Months,Zacks
Apr-01-19,Do You Know What Central Garden & Pet Company's (NASDAQ:CENT) P/E Ratio Means?,Simply Wall St.
Apr-29-19,Analysts Estimate Central Garden (CENT) to Report a Decline in Earnings: What to Look Out for,Zacks
Apr-30-19,Heres What Hedge Funds Think About Central Garden & Pet Co (CENT),Insider Monkey
Apr-30-19,Central Garden & Pet Company to Announce Second Quarter Fiscal 2019 Financial Results,Business Wire
Apr-30-19,Central Garden &amp; Pet (CENT) Q2 Earnings: What's in Store?,Zacks
