date,title,source
Oct-17-18,Why Fundamental Investors Might Love Central Garden & Pet Company (NASDAQ:CENT),Simply Wall St.
Nov-16-18,Central Garden & Pet Company (NASDAQ:CENT): Set To Experience A Decrease In Earnings?,Simply Wall St.
Nov-19-18,Central Garden & Pet Company to Announce Fourth Quarter and Fiscal 2018 Financial Results,Business Wire
Nov-20-18,Central Garden (CENT) Earnings Expected to Grow: Should You Buy?,Zacks
Nov-23-18,Factors Affecting Central Garden & Pet (CENT) in Q4 Earnings,Zacks
Nov-27-18,Central Garden (CENT) Beats Q4 Earnings and Revenue Estimates,Zacks
Nov-27-18,Central Garden: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-27-18,Central Garden & Pet Company Announces Fiscal 2018 & Fourth Quarter Results,Business Wire
Nov-28-18,"Central Garden & Pet (CENT) Q4 Earnings Beat, Guides FY19",Zacks
Dec-12-18,Is Central Garden & Pet Companys (NASDAQ:CENT) Balance Sheet Strong Enough To Weather A Storm?,Simply Wall St.
Dec-27-18,Central Garden (CENT) Up 0.1% Since Last Earnings Report: Can It Continue?,Zacks
Jan-07-19,Should You Be Concerned About Central Garden & Pet Companys (NASDAQ:CENT) ROE?,Simply Wall St.
