date,title,source
Oct-18-18,Missouri American Water Plans Pipeline Upgrades on Multiple Streets in Mexico,Business Wire
Oct-18-18,Local public companies with the most women board members,American City Business Journals
Oct-18-18,"American Waters 2018 Third Quarter Conference Call Scheduled for November 1, 2018",Business Wire
Oct-19-18,Missouri American Water Recognized During Metro Water Infrastructure Partnership (MWIP) Farewell Dinner,Business Wire
Oct-24-18,"Illinois American Water Encourages Customers to Participate in National Prescription Drug Take Back Day on Oct. 27, 2018",Business Wire
Oct-24-18,Aqua America's Stock Plunged 7.6%. Should American Water Works Investors Fear a Similar Scenario?,Motley Fool
Oct-25-18,Does American Water Works Company Incs (NYSE:AWK) Debt Level Pose A Problem?,Simply Wall St.
Oct-25-18,American Water Works (AWK) Q3 Earnings: What's in Store?,Zacks
Oct-29-18,New Jersey American Water Granted New Rates by New Jersey Board of Public Utilities,Business Wire
Oct-29-18,"American Water Employees Contribute 4,800 Volunteer Hours Across U.S. During Month of Service",Business Wire
Oct-29-18,Agreement Reached in West Virginia American Water Rate Case and Distribution System Improvement Charge Case,Business Wire
Oct-30-18,American Water Declares Quarterly Dividend,Business Wire
Oct-30-18,American Water Resources and the Philadelphia Energy Authority Launch Service Line Protection Partnership for City Homeowners,Business Wire
Oct-30-18,This is Why American Water Works (AWK) is a Great Dividend Stock,Zacks
Oct-31-18,American Water Works (AWK) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-31-18,American Water Works: 3Q Earnings Snapshot,Associated Press
Oct-31-18,American Water Reports Third Quarter 2018 Results,Business Wire
Oct-31-18,How Should Investors Feel About American Water Works Company Incs (NYSE:AWK) CEO Pay?,Simply Wall St.
Oct-31-18,Missouri American Water Plans Pipeline Upgrades on Multiple Streets in Jefferson City,Business Wire
Nov-01-18,"Missouri American Water Named Recipient of WIFIA Loan for Projects That Benefit Customers in St. Louis County, Joplin",Business Wire
Nov-01-18,American Water Works Co Inc (AWK) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,American Water (AWK) Q3 Earnings & Revenues Beat Estimates,Zacks
Nov-02-18,Virginia American Water Files Rate Request with the State Corporation Commission,Business Wire
Nov-05-18,New Jersey American Water and Scholastic Announce Winners of 2018 Water Works Sweepstakes,Business Wire
Nov-06-18,Edited Transcript of AWK earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,"Aqua America (WTR) Q3 Earnings Beat, Revenues Lag Estimates",Zacks
Nov-07-18,Edited Transcript of AWK earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"American States Water (AWR) Q3 Earnings Top, Revenues Lag",Zacks
Nov-08-18,Prepare Now for Frigid Weather: Illinois American Water Offers Customers Cold Weather Tips,Business Wire
Nov-08-18,American Water Awards Grants to Local Firefighters to Support the Safety of Local Communities,Business Wire
Nov-09-18,Edited Transcript of AWK earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,New Jersey American Water Certifies its Compliance with New Water Quality Accountability Act,Business Wire
Nov-12-18,"To Combat Scammers, Pennsylvania American Water Ramps Up Public Outreach as Part of National Utility Scam Awareness Week",Business Wire
Nov-12-18,"Missouri American Water Plans $240,000 Investment on Secondary Basin Equipment Upgrade in Jefferson City",Business Wire
Nov-13-18,California American Water to Distribute Turkeys for Operation Gobble,Business Wire
Nov-13-18,Young Artists Earn Funds for Their Schools Through Illinois American Waters Imagine a Day Without Water Art Contest,Business Wire
Nov-13-18,American Water CEO Susan Story Set to Speak at U.S. News & World Report Healthcare Forum,Business Wire
Nov-14-18,"Missouri American Water Finishes Project to Improve Sewer Lines; Plans to Upsize, Reroute Sewer Mains as Part of its Commitment to Arnold",Business Wire
Nov-15-18,American Water to acquire water system near Harrisburg for $22.5M,American City Business Journals
Nov-15-18,American Water's (AWK) Unit Improves Sewer Lines in Missouri,Zacks
Nov-15-18,Pennsylvania American Water Signs Agreement to Acquire Steelton Borough Authority Water System,Business Wire
Nov-16-18,American Water Commits to Furthering Diversity in Leadership,Business Wire
Nov-16-18,American Water's Arm to Acquire Steelton Borough Water System,Zacks
Nov-20-18,Missouri American Water Awards 28 Fire Fighter Grants to Communities Throughout the State,Business Wire
Nov-20-18,Pennsylvania American Water Urges Customers to Prepare Now for Cold Weather to Avoid Frozen Pipes,Business Wire
Nov-23-18,"1 Marijuana Stock and 1 Water Stock at All-Time Highs, as the Market Is Plunging",Motley Fool
Nov-27-18,"Research Report Identifies ITT, Sally Beauty, American Water Works, Laredo Petroleum, H&E Equipment Services, and Horizon Global with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-27-18,Do Directors Own American Water Works Company Inc (NYSE:AWK) Shares?,Simply Wall St.
Nov-28-18,Kentucky American Water Seeks Recovery for Investment of More Than $100 Million in Infrastructure Upgrades,Business Wire
Nov-29-18,American Water Named Finalist for NJBIZ Corporate Citizen of the Year Award,Business Wire
Nov-30-18,American Water's (AWK) Kentucky Unit Files for Rate Revision,Zacks
Dec-03-18,New Jersey American Water Urges Customers to Prepare Pipes for Winter Weather,Business Wire
Dec-03-18,Is American Water Works Company (AWK) Outperforming Other Utilities Stocks This Year?,Zacks
Dec-04-18,5 quotes on what American Water's new HQ means for Camden,American City Business Journals
Dec-04-18,American States Reaches Settlement Agreement in Rate Case,Zacks
Dec-04-18,The one thing you won't find at American Water's new HQ,American City Business Journals
Dec-04-18,American Water Celebrates Its New Home in Camden with Grand Opening Ceremony,Business Wire
Dec-04-18,California Water Service's (CWT) Arm Gets Rate Hike Approval,Zacks
Dec-06-18,3 Water Stocks Win Upgrades: Are Any of Them Buys?,Motley Fool
Dec-07-18,American Water Declares Quarterly Dividend,Business Wire
Dec-11-18,American Water Announces 2019 Earnings Guidance,Business Wire
Dec-12-18,"American Water Works Gives View, Regulated Assets in Focus",Zacks
Dec-13-18,New Jersey American Water Named Recipient of 2018 Governor's Environmental Excellence Award for Innovative Technology,Business Wire
Dec-13-18,CPUC Approves California American Water General Rate Case,Business Wire
Dec-17-18,California Water to Acquire Water Distribution Assets of TAFB,Zacks
Dec-18-18,5 Companies Hit 52-Week Highs,GuruFocus.com
Dec-18-18,"American Water Employees & American Water Charitable Foundation Donate $25,000 to Camden-Based LUCY Outreach",Business Wire
Dec-18-18,Liquid Stocks to Radar,ACCESSWIRE
Dec-18-18,Argus Research Highlights Six Ways to Play Clean Water,MoneyShow
Dec-19-18,"American Water Works Company, Inc.s (NYSE:AWK) Most Important Factor To Consider",Simply Wall St.
Dec-20-18,"American Water Employees Spread Holiday Cheer, Donating Hundreds of Toys to Camden Charities",Business Wire
Dec-20-18,Missouri American Water Announces Acquisition of Rogue Creek Water and Wastewater Systems,Business Wire
Dec-21-18,Indiana American Water Acquires Sheridan Water and Wastewater Systems in Central Indiana,Business Wire
Dec-24-18,American Water Works Arm to Boost Operations Via Acquisition,Zacks
Dec-26-18,Water Becoming a Valuable Commodity,ACCESSWIRE
Dec-27-18,West Virginia American Water Concludes 2018 Construction Projects with $67 Million Invested and 27 Miles of Aging Water Mains Replaced,Business Wire
Dec-27-18,American States Water to Grow on Rate Hike & Long-Term Deals,Zacks
Dec-27-18,Rate Approval to Raise Aqua America's (WTR) Revenues by $2.9M,Zacks
Dec-28-18,4 Reasons to Add Sempra Energy (SRE) Stock to Your Portfolio,Zacks
Dec-28-18,5 Utility Stocks to Continue Their Winning Streak in 2019,Zacks
Dec-28-18,Bi-Partisan Bets on an Infrastructure Plan,MoneyShow
Jan-02-19,6 Stocks Beating the Market,GuruFocus.com
Jan-02-19,New Jersey American Water Completes Acquisition of Roxbury Water Company,Business Wire
Jan-02-19,Water Scarcity Stocks for 2019,ACCESSWIRE
Jan-03-19,American Water's (AWK) Arm Acquires Roxbury Water Company,Zacks
Jan-07-19,New Jersey American Water Announces Ninth Annual First Responder Grant Program,Business Wire
Jan-08-19,3 Dividend Stocks Ideal for Retirees,Motley Fool
Jan-10-19,New Elevated Water Tower Constructed in Illinois American Waters Metro East Service Area,Business Wire
Jan-11-19,Illinois American Water Offers Cold Weather Tips to Prevent Frozen Pipes and Meters,Business Wire
