date,title,source
Oct-19-18,Why PBF Energy Inc and Other Refining Stocks Are Getting Clobbered Today,Motley Fool
Oct-23-18,Is PBF Energy Incs (NYSE:PBF) Balance Sheet Strong Enough To Weather A Storm?,Simply Wall St.
Oct-24-18,PBF Energy (PBF) Q3 Earnings Preview: What to Look Out For,Zacks
Oct-31-18,Edited Transcript of PBF earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,PBF Energy Inc (PBF) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,PBF Energy (PBF) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-31-18,PBF Energy: 3Q Earnings Snapshot,Associated Press
Oct-31-18,"PBF Energy Reports Third Quarter 2018 Results, Announces Approval of Chalmette Coker Restart and Declares Dividend of $0.30 Per Share",PR Newswire
Nov-01-18,Edited Transcript of PBF earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-05-18,There Was 1 Glaring Issue in PBF Energy's Earnings,Motley Fool
Nov-06-18,Edited Transcript of PBF earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,"PBF Energy (PBF) Q3 Earnings Beat Estimates, Revenues Surge",Zacks
Nov-07-18,Edited Transcript of PBF earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Detailed Research: Economic Perspectives on Gogo, Aevi Genomic Medicine, PBF Energy, SiteOne Landscape Supply, Douglas Dynamics, and Dine Brands Global  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-27-18,Linde to partner with Delaware City Refining Company to establish new hydrogen production facilities,PR Newswire
Nov-30-18,PBF Energy (PBF) Down 10.2% Since Last Earnings Report: Can It Rebound?,Zacks
Dec-03-18,Venezuelan crude sales to U.S. fall for second month in a row -data,Reuters
Dec-12-18,Is PBF Energy Inc (PBF) A Good Stock To Buy?,Insider Monkey
Dec-19-18,PBF Energy to Release Fourth Quarter 2018 Earnings Results,PR Newswire
Dec-24-18,Does PBF Energy Inc. (NYSE:PBF) Have A Place In Your Portfolio?,Simply Wall St.
Dec-27-18,Analyst: 2020 Campaign Could Shift Policy Toward Ethanol Industry Over Refiners,Benzinga
Jan-02-19,PBF Energy to Attend Energy Industry Events,PR Newswire
Jan-14-19,Phillips 66 Partners forms JV on Louisiana pipeline project,American City Business Journals
Jan-15-19,These High-Yield Stocks Are Teaming Up to Capture Some of This $321 Billion Market Opportunity,Motley Fool
Jan-17-19,U.S. refiners scramble as White House eyes Venezuela sanctions,Reuters
Jan-18-19,U.S. refiners scramble as White House eyes Venezuela sanctions,Reuters
Jan-18-19,U.S. refiners scramble as White House eyes Venezuela sanctions,Reuters
Jan-24-19,PBF Holding Company LLC -- Moody's changes PBF's outlook to positive,Moody's
Jan-24-19,Is PBF Energy Inc.s (NYSE:PBF) CEO Pay Justified?,Simply Wall St.
Jan-25-19,PBF Logistics LP -- Moody's changes PBF's outlook to positive,Moody's
Jan-25-19,U.S. Refiners Facing a Gasoline Glut Take Fresh Hit From Venezuela,Bloomberg
Jan-29-19,Factbox - U.S. energy companies respond to sanctions on Venezuela's oil firm,Reuters
Feb-07-19,PBF Energy (PBF) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-08-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Helmerich & Payne, Genworth Financial, PBF Energy, EastGroup Properties, Helix Energy, and The Clorox  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-12-19,Factors to Know Ahead of PBF Energy's (PBF) Q4 Earnings,Zacks
Feb-13-19,Brent/WTI Differential to Aid Oil & Gas Refining & Marketing Industry,Zacks
Feb-14-19,PBF Energy Inc (PBF) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-14-19,PBF Energy (PBF) Q4 Earnings and Revenues Top Estimates,Zacks
Feb-14-19,PBF Energy: 4Q Earnings Snapshot,Associated Press
Feb-14-19,"PBF Energy Reports Fourth Quarter 2018 Results, Declares Dividend of $0.30 Per Share",PR Newswire
Feb-15-19,PBF Energy (PBF) Beats Earnings &amp; Revenue Estimates in Q4,Zacks
Feb-19-19,Edited Transcript of PBF earnings conference call or presentation 14-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-21-19,PBF Energy to Attend Industry Conferences,PR Newswire
Feb-26-19,Edited Transcript of PBF earnings conference call or presentation 14-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-27-19,Edited Transcript of PBF earnings conference call or presentation 14-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-28-19,Edited Transcript of PBF earnings conference call or presentation 14-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Edited Transcript of PBF earnings conference call or presentation 14-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-08-19,Norways Oil Disposal Drama Descends Into Farce,Bloomberg
Mar-12-19,U.S. unveils plan to allow sales of higher-ethanol gasoline,Reuters
Mar-12-19,U.S. EPA unveils plan to allow sales of higher-ethanol gasoline,Reuters
Mar-13-19,PBF Energy to Release First Quarter 2019 Earnings Results,PR Newswire
Mar-15-19,3 Companies Where Insiders Are Buying Near Recent Bottoms,TheStreet.com
Mar-19-19,Refiners Prepare To Profit From Dramatic Oil Product Switch,Oilprice.com
Mar-26-19,A Flood of U.S. Oil Exports Is Coming,Bloomberg
Apr-10-19,Here's What PBF Energy Inc.'s (NYSE:PBF) ROCE Can Tell Us,Simply Wall St.
Apr-15-19,Chevron Deal Excites Energy Sector,ACCESSWIRE
Apr-23-19,"Weak first quarter seen for U.S. refiners, but brighter summer expected",Reuters
Apr-24-19,PBF Logistics Announces Acquisition of Remaining 50% Interest in Torrance Valley Pipeline Company and Provides First Quarter Interim Update,PR Newswire
Apr-24-19,Earnings Preview: PBF Energy (PBF) Q1 Earnings Expected to Decline,Zacks
Apr-26-19,Is PBF Energy Inc (PBF) A Good Stock To Buy?,Insider Monkey
Apr-30-19,What does PBF Energy Inc.'s (NYSE:PBF) Balance Sheet Tell Us About Its Future?,Simply Wall St.
May-01-19,"PBF Energy (PBF) Reports Q1 Loss, Tops Revenue Estimates",Zacks
May-01-19,PBF Energy: 1Q Earnings Snapshot,Associated Press
May-01-19,"PBF Energy Reports First Quarter 2019 Results, Announces Drop-down of Remaining 50% Interest in Torrance Valley Pipeline Company and Declares Dividend of $0.30 Per Share",PR Newswire
May-02-19,PBF Energy (PBF) Q1 2019 Earnings Call Transcript,Motley Fool
May-02-19,Edited Transcript of PBF earnings conference call or presentation 1-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-02-19,PBF Energy (PBF) Q1 Earnings Miss on Weak Refining Margin,Zacks
May-03-19,Edited Transcript of PBF earnings conference call or presentation 1-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-07-19,Edited Transcript of PBF earnings conference call or presentation 1-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-16-19,Why PBF Energy Inc. (NYSE:PBF) Could Be Your Next Investment,Simply Wall St.
May-22-19,Edited Transcript of PBF earnings conference call or presentation 1-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-23-19,Should You Be Concerned About PBS Finanse S.A.'s (WSE:PBF) Historical Volatility?,Simply Wall St.
May-23-19,Edited Transcript of PBF earnings conference call or presentation 1-May-19 12:30pm GMT,Thomson Reuters StreetEvents
