date,title,source
Oct-25-18,InterDigital (IDCC) Q3 Earnings Preview: What's in the Cards?,Zacks
Oct-31-18,Is InterDigital Incs (NASDAQ:IDCC) CEO Salary Justified?,Simply Wall St.
Oct-31-18,Moving Average Crossover Alert: InterDigital (IDCC),Zacks
Nov-01-18,Edited Transcript of IDCC earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,InterDigital Inc (IDCC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,InterDigital: 3Q Earnings Snapshot,Associated Press
Nov-01-18,InterDigital Announces Financial Results for Third Quarter 2018,GlobeNewswire
Nov-06-18,Edited Transcript of IDCC earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"Recent Analysis Shows InterDigital, Alpha and Omega Semiconductor, Alliance Resource Partners, Aircastle, XPO Logistics, and Radius Health Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-09-18,Edited Transcript of IDCC earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,InterDigital Announces Upcoming Investor Event Schedule,GlobeNewswire
Nov-12-18,InterDigital Honored At 2018 Glotel Awards: Highly Commended For Advancing The Road To 5G Through 5G-Crosshaul,GlobeNewswire
Nov-12-18,Heavy Reading: Cellular Technologies Will Play a Leading Role Advancing the Internet of Things,GlobeNewswire
Nov-13-18,InterDigital and 5G-CORAL Consortium Complete Their First Trial of Integrated Fog and Edge Virtualized Radio Access Network,GlobeNewswire
Nov-21-18,InterDigital Advances Cloud Native Deployment for Future 5G Wireless Service Delivery,GlobeNewswire
Nov-23-18,Is InterDigital Incs (NASDAQ:IDCC) P/E Ratio Really That Good?,Simply Wall St.
Nov-26-18,"Heavy Reading: as Wireless Network Operators Set Sights on Looming 5G Service Launch, Long-Term Potential Still Yet to be Defined",GlobeNewswire
Dec-10-18,"InterDigital Announces Buyback Authorization Increase and Revenue Guidance for Fourth Quarter 2018, Declares Regular Dividend",GlobeNewswire
Dec-11-18,"InterDigital Issues Q4 Revenue Guidance, Announces Dividend",Zacks
Dec-13-18,"Telecom Stock Roundup: Qualcomm Wins Patent, Verizon's Oath Write Off & More",Zacks
Dec-17-18,"Why InterDigital, Inc. (NASDAQ:IDCC) Could Be Worth Watching",Simply Wall St.
Dec-18-18,"IEEE Recognizes Contributions of Two InterDigital Engineers With Board Seat, Best Paper Award",GlobeNewswire
Dec-19-18,"Hedge Funds Are Crazy About InterDigital, Inc. (IDCC)",Insider Monkey
Dec-24-18,InterDigital Extends Term of Joint Venture and Enters Into Patent License Agreement With Sony Corporation of America,GlobeNewswire
Jan-07-19,Huawei sues U.S. firm InterDigital in China over patent practices,Reuters
Jan-07-19,Huawei sues U.S. firm Interdigital in China over patent practices,Reuters
Jan-11-19,7 Stocks to Buy That Are Ready for Takeoff,InvestorPlace
Jan-15-19,Harris Secures $75 Million Order from U.S. Marine Corps,Zacks
Jan-29-19,"Estimating The Fair Value Of InterDigital, Inc. (NASDAQ:IDCC)",Simply Wall St.
Jan-30-19,InterDigital Announces Date for Fourth Quarter and Full Year 2018 Financial Results,GlobeNewswire
Jan-31-19,IoT Software Business Chordant Launched as Standalone Company,GlobeNewswire
Feb-01-19,CTTC and InterDigital Expand Joint Research to Tackle 5G/Wi-Fi Spectrum Challenges,GlobeNewswire
Feb-06-19,"Badger Meter (BMI) Beats on Q4 Earnings, Falters on Revenues",Zacks
Feb-11-19,TECHNICOLOR: TECHNICOLOR HAS RECEIVED A BINDING OFFER FOR ITS RESEARCH & INNOVATION ACTIVITY FROM INTERDIGITAL,GlobeNewswire
Feb-11-19,InterDigital Makes Binding Offer to Acquire Technicolors Research & Innovation Unit,GlobeNewswire
Feb-14-19,Analysts Estimate InterDigital (IDCC) to Report a Decline in Earnings: What to Look Out for,Zacks
Feb-19-19,Hillcrest Labs and LG Renew License for Smart TV Technology,GlobeNewswire
Feb-21-19,InterDigital Inc (IDCC) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,InterDigital (IDCC) Q4 Earnings and Revenues Beat Estimates,Zacks
Feb-21-19,InterDigital: 4Q Earnings Snapshot,Associated Press
Feb-21-19,InterDigital Reports Fourth Quarter and Full Year 2018 Financial Results,GlobeNewswire
Feb-22-19,InterDigital (IDCC) Tops Q4 Earnings and Revenue Estimates,Zacks
Feb-25-19,InterDigital and Technicolor Team to Demo New Immersive Video Experiences at MWC19,GlobeNewswire
Feb-25-19,"InterDigital Demos Comprehensive, Compelling Edge Visions at Mobile World Congress 2019",GlobeNewswire
Feb-25-19,"As World Rolls Out First Generation of 5G Technology, InterDigital Keeps Mobile World Congress Focus on the Future",GlobeNewswire
Feb-26-19,Edited Transcript of IDCC earnings conference call or presentation 21-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-05-19,InterDigital Announces Conversion Rate Adjustment to and Convertibility of 1.50% Senior Convertible Notes Due 2020,GlobeNewswire
Mar-11-19,"Has InterDigital, Inc. (NASDAQ:IDCC) Got Enough Cash?",Simply Wall St.
Mar-18-19,InterDigital Presenting at ROTH Conference,GlobeNewswire
Mar-26-19,H2020 Flame Project Continues to Blaze 5G Trail in Bristol,GlobeNewswire
Mar-28-19,InterDigital Board of Directors Declares Regular Quarterly Cash Dividend,GlobeNewswire
Mar-29-19,"Analysis: Positioning to Benefit within T-Mobile US, CNX Resources, HMS, InterDigital, Cimpress N.V, and EVO Payments  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Apr-01-19,"InterDigital, Inc. (NASDAQ:IDCC) Might Not Be A Great Investment",Simply Wall St.
Apr-08-19,JNPR or IDCC: Which Is the Better Value Stock Right Now?,Zacks
Apr-08-19,InterDigital Announces Date For First Quarter 2019 Financial Results,GlobeNewswire
Apr-22-19,"Is InterDigital, Inc.'s (NASDAQ:IDCC) CEO Pay Justified?",Simply Wall St.
Apr-23-19,InterDigital To Showcase 5G Experimentation Platforms At Brooklyn 5G Summit,GlobeNewswire
Apr-25-19,Earnings Preview: InterDigital (IDCC) Q1 Earnings Expected to Decline,Zacks
