date,title,source
Oct-24-18,"Market Trends Toward New Normal in United Insurance, Tempur Sealy International, Yirendai, Williams-Sonoma, Sykes Enterprises, and Vista Outdoor  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-01-18,Edited Transcript of VSTO earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,[$$] Vista Outdoor Narrows Loss,The Wall Street Journal
Nov-01-18,Vista Outdoors' stock soars after earnings and revenue beat expectations,MarketWatch
Nov-01-18,Vista Outdoor: Fiscal 2Q Earnings Snapshot,Associated Press
Nov-01-18,Vista Outdoor Announces FY19 Second Quarter Operating Results,PR Newswire
Nov-08-18,The 7 Best Stocks to Buy Now That Jeff Sessions Is Gone,InvestorPlace
Nov-12-18,Vista Outdoor Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-12-18,Edited Transcript of VSTO earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of VSTO earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Vista Outdoor Completes Credit Refinancing,PR Newswire
Nov-30-18,Vista Outdoor (VSTO) Enters Oversold Territory,Zacks
Dec-04-18,Vista Outdoor Inc. -- Moody's affirms Vista's B1 CFR; outlook negative,Moody's
Dec-14-18,Week of Sandy Hook anniversary brings CDC data showing 2017 gun deaths at highest level in nearly 40 years,MarketWatch
Dec-18-18,Is Vista Outdoor Inc (VSTO) A Good Stock To Buy?,Insider Monkey
Dec-19-18,Vista Outdoor Names Michael Robinson to Board of Directors,PR Newswire
Dec-24-18,Spectrum Brands' GAC Unit Sale Receives Regulators' Nod,Zacks
Dec-31-18,Implied Volatility Surging for Vista Outdoor (VSTO) Stock Options,Zacks
Jan-03-19,Spectrum Brands Closes Sale of Battery Business to Energizer,Zacks
Jan-16-19,5 Top Shutdown-Proof Stocks to Buy in 2019,Zacks
Jan-17-19,Vista Outdoor to Release Third Quarter Fiscal Year 2019 Financial Results,PR Newswire
Jan-17-19,"The Zacks Analyst Blog Highlights: Vista, American Outdoor, Northrop, Huntington Ingalls and Boeing",Zacks
Jan-31-19,"Research Report Identifies Stryker, Total System Services, Vista Outdoor, Plains All American Pipeline, Emerson Electric, and IZEA with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-06-19,Vista Outdoor's Q3 Earnings Outlook,Benzinga
Feb-07-19,Ammo seller Vista Outdoors stock plunges to record low; CEO doesnt know when sales will bottom,MarketWatch
Feb-07-19,Vista Outdoor Inc (VSTO) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Feb-07-19,"UPDATE: Vista Outdoor stock slides 18%, after quarterly sales fall short of estimates",MarketWatch
Feb-07-19,"Snap-on (SNA) Q4 Earnings In Line, Revenues Lag Estimates",Zacks
Feb-07-19,Vista Outdoor: Fiscal 3Q Earnings Snapshot,Associated Press
Feb-07-19,Vista Outdoor Announces FY19 Third Quarter Operating Results,PR Newswire
Feb-08-19,Ammo seller Vista Outdoors stock plunges to record low; CEO doesnt know when sales will bottom,MarketWatch
Feb-11-19,Border Talks on Hold! Buy 4 Shutdown-Proof Stocks Now,Zacks
Feb-12-19,"The Zacks Analyst Blog Highlights: Boeing, Northrop Grumman, Air Industries and Vista Outdoor",Zacks
Feb-12-19,Edited Transcript of VSTO earnings conference call or presentation 7-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-22-19,Vista Outdoors on Target to Sell Savage Arms Division,Motley Fool
Mar-14-19,"Gun maker stocks gain, after Connecticut court rules AR-15 assault rifles can be sued",MarketWatch
Mar-15-19,Gun maker stocks bounce off multi-month lows,MarketWatch
Apr-04-19,Gun stocks rally after upbeat background-checks data,MarketWatch
Apr-18-19,Vista Outdoor to Release Fourth Quarter and Full-Year Fiscal Year 2019 Financial Results,PR Newswire
Apr-26-19,First Eagle Global Value Fund 1st Quarter Commentary,GuruFocus.com
May-01-19,Vista Outdoor Inc. -- Moody's announces completion of a periodic review of ratings of Vista Outdoor Inc.,Moody's
May-02-19,Vista Outdoor (VSTO) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
