date,title,source
Oct-17-18,Air Lease Corporation Announces Second Placement of Airbus A320-200neo with Atlantic Airways,Business Wire
Oct-31-18,Air Lease Corporation Announces Lease Placement of Airbus A320neo Aircraft with Air Seychelles,Business Wire
Oct-31-18,Air Lease Corporation Announces Delivery of Airbus A321-200neo Aircraft with Air New Zealand,Business Wire
Nov-01-18,Air Lease (AL) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-02-18,"Gol Linhas (GOL) Q3 Loss Wider, Revenues Miss Estimates",Zacks
Nov-05-18,Air Lease (AL) to Post Q3 Earnings: What's in the Cards?,Zacks
Nov-08-18,Air Lease (AL) Q3 Earnings and Revenues Beat Estimates,Zacks
Nov-08-18,Air Lease: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Air Lease Corporation Announces Third Quarter 2018 Results,Business Wire
Nov-08-18,Zooming in on NYSE:ALs 1.0% Dividend Yield,Simply Wall St.
Nov-09-18,Edited Transcript of AL earnings conference call or presentation 8-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Air Lease (AL) Q3 Earnings & Revenues Top on Fleet Growth,Zacks
Nov-13-18,Are Investors Undervaluing Air Lease (AL) Right Now?,Zacks
Nov-13-18,[$$] Travel Boom Fuels Bond Bet Tied to Airplanes,The Wall Street Journal
Nov-26-18,Air Lease Corporation Announces Lease Placement of 15 New Airbus Aircraft with Vistara,Business Wire
Nov-27-18,"Report: Exploring Fundamental Drivers Behind Aclaris Therapeutics, Extreme Networks, Care, Air Lease, Globus Medical, and Heron Therapeutics  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-29-18,Air Lease Corporation Announces Delivery of First of Four New Boeing 737 MAX 8 Aircraft with Cayman Airways,Business Wire
Nov-29-18,Air Lease Corporation Announces Delivery of One New Airbus A321-200 Aircraft with Frontier Airlines,Business Wire
Dec-10-18,Air Lease Corporation Announces Lease Placement of One New Boeing 737 MAX 9 Aircraft with Aeromexico,Business Wire
Dec-12-18,Hedge Funds Are Betting On Air Lease Corp (AL),Insider Monkey
Dec-18-18,Air Lease Enters Oversold Territory,Zacks
Dec-19-18,Need To Know: Air Lease Corporation (NYSE:AL) Insiders Have Been Selling Shares,Simply Wall St.
