date,title,source
Nov-01-18,Perion Network: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Perion Reports Third Quarter 2018 Results,Business Wire
Nov-06-18,Undertone Invited by BIMA to Join Industry Leaders for High-Level Year in Review Event,Business Wire
Nov-13-18,"Investor Expectations to Drive Momentum within Diversified Restaurant, Perion Network, Bluegreen Vacations, Lantronix, Thermo Fisher Scientific, and The Joint  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-14-18,"Perion to Present at 11th Annual LD Micro Main Event Investor Conference on December 4, 2018",Business Wire
Nov-20-18,Undertone Recognized for the Seventh Time in Crains 2018 Best Places to Work in New York City List,Business Wire
Nov-26-18,How Financially Strong Is Perion Network Ltd (NASDAQ:PERI)?,Simply Wall St.
Dec-03-18,MakeMeReach Caps Year of Innovation with First-Mover Facebook Stories Campaign for BUX,Business Wire
Dec-18-18,Perion Successfully Refinances $25 Million Loan Facility; Provides Increased Flexibility to Continue Technology Innovation,Business Wire
Jan-02-19,"Perion to Present at the 21st Annual Needham Growth Conference on January 16, 2019",Business Wire
Jan-17-19,"Perion Network to Announce Fourth Quarter 2018 Financial Results on February 13, 2019",Business Wire
Jan-23-19,What Kind Of Shareholder Owns Most Perion Network Ltd. (NASDAQ:PERI) Stock?,Simply Wall St.
Feb-06-19,Earnings Preview: Perion Network (PERI) Q4 Earnings Expected to Decline,Zacks
Feb-13-19,Perion Network (PERI) Q4 Earnings Surpass Estimates,Zacks
Feb-13-19,Perion Network: 4Q Earnings Snapshot,Associated Press
Feb-13-19,Perion Reports Fourth Quarter and Full-Year 2018 Results,Business Wire
Feb-14-19,Undertone Online Ads Actually More Effective than Multi-Million Dollar Super Bowl TV Ad Campaigns,Business Wire
Feb-20-19,"Undertone Expands Publisher Network, Adding 20 Top-Tier Partners to Existing Powerful Portfolio",Business Wire
Feb-28-19,Standard & Poors Maalot Reaffirms Perions Credit Rating,Business Wire
Mar-04-19,"Smilebox Launches New, Intuitive eCard Add-On for First-Ever Gmail Implementation",Business Wire
Mar-07-19,"Perion to Present at the Sidoti & Company Spring 2019 Conference on March 28, 2019",Business Wire
Mar-14-19,Undertone Will Join Vital Industry Conversation Among Global Marketers at Principal Insight Summit,Business Wire
Apr-01-19,"Perion Extends Undertones Digital Advertisement Solution, Acquires Captain Growth",Business Wire
Apr-02-19,Is There Now An Opportunity In Perion Network Ltd. (NASDAQ:PERI)?,Simply Wall St.
Apr-18-19,"Perion Network to Announce First Quarter 2019 Financial Results on May 15, 2019",Business Wire
May-03-19,Did Changing Sentiment Drive Perion Network's (NASDAQ:PERI) Share Price Down A Painful 90%?,Simply Wall St.
May-07-19,Undertones Captivating Creative and Innovative Technology Solution Win Four Awards at the 2019 Internet Advertising Competition,Business Wire
May-08-19,Earnings Preview: Perion Network (PERI) Q1 Earnings Expected to Decline,Zacks
May-15-19,Edited Transcript of PERI earnings conference call or presentation 15-May-19 1:00pm GMT,Thomson Reuters StreetEvents
May-15-19,Perion Network (PERI) Surpasses Q1 Earnings Estimates,Zacks
May-15-19,Perion Network: 1Q Earnings Snapshot,Associated Press
May-15-19,Perion Reports First Quarter 2019 Results,Business Wire
May-15-19,Perion Announces Redemption of Series L Convertible Bonds,Business Wire
May-24-19,Edited Transcript of PERI earnings conference call or presentation 15-May-19 1:00pm GMT,Thomson Reuters StreetEvents
May-28-19,Top Ranked Value Stocks to Buy for May 28th,Zacks
Jun-10-19,Edited Transcript of PERI earnings conference call or presentation 15-May-19 1:00pm GMT,Thomson Reuters StreetEvents
Jun-11-19,Shutterfly to go Private Post $2.7B Buyout by Apollo Global,Zacks
Jun-11-19,"Undertone Sponsors 2019 Cannes Lions CMO Accelerator Programme for Marketers to Gain Skills and Build Measurable, Sustainable Brand Equity",Business Wire
Jun-12-19,Top Ranked Value Stocks to Buy for June 12th,Zacks
Jun-13-19,Internet Content Industry Outlook Bright Despite Regulatory Woes,Zacks
