date,title,source
Oct-19-18,SS&C GlobeOp Forward Redemption Indicator,PR Newswire
Oct-22-18,"Stocks making the biggest moves after hours: Cadence, Zions Bancorp and more",CNBC
Oct-22-18,SS&C stock rises 6% after preliminary earnings,MarketWatch
Oct-22-18,SS&C Technologies Reports Selected Preliminary Third Quarter 2018 Results,PR Newswire
Oct-23-18,SS&C Expands Managed Account Offering with Envestnet Retirement Solutions,PR Newswire
Oct-25-18,Walker & Dunlop Selects SS&C to Support $78 Billion Loan Portfolio,PR Newswire
Oct-26-18,Microsoft (MSFT) Looks Good: Stock Adds 5.8% in Session,Zacks
Oct-30-18,Why Earnings Season Could Be Great for SS&C Technologies (SSNC),Zacks
Oct-31-18,SS&C Technologies (SSNC) Q3 Earnings Top Estimates,Zacks
Oct-31-18,SS&C Technologies: 3Q Earnings Snapshot,Associated Press
Oct-31-18,SS&C Technologies Reports Q3 2018 Results,PR Newswire
Nov-01-18,Edited Transcript of SSNC earnings conference call or presentation 31-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,SS&C Delivers Another Earnings Beat (and Another Huge Acquisition),Motley Fool
Nov-01-18,SS&C Technologies Holdings Inc (SSNC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-05-18,SS&C Announces Integration with Box's Cloud Content Management Solution,PR Newswire
Nov-05-18,"Analysis: Positioning to Benefit within Power Integrations, CVR Energy, SS&C Technologies, Acuity Brands, PVH, and GameStop  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-06-18,Edited Transcript of SSNC earnings conference call or presentation 31-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,SS&C Technologies 2018 Analyst Day,PR Newswire
Nov-13-18,SS&C GlobeOp Hedge Fund Performance Index and Capital Movement Index,PR Newswire
Nov-16-18,SS&C Completes Acquisition of Intralinks,PR Newswire
Nov-19-18,"Microsoft to Buy XOXCO, Expand Conversational AI Portfolio",Zacks
Nov-20-18,SS&C Announces Quarterly Dividend,PR Newswire
Nov-20-18,Keysight's (KEYS) Solutions to Aid Telcos with 5G Deployment,Zacks
Nov-21-18,Frank Zitella to Join DAVIDsTEA as Chief Financial Officer,GlobeNewswire
Nov-21-18,"Autodesk (ADSK) Q3 Earnings Beat, Revenues Increase Y/Y",Zacks
Nov-21-18,SS&C GlobeOp Forward Redemption Indicator,PR Newswire
Nov-26-18,"SS&C to Speak at Credit Suisse 22nd Annual Technology, Media & Telecom Conference",PR Newswire
Nov-27-18,Velocity Commercial Capital 'Goes Live' on SS&C's EVOLV Platform,PR Newswire
Nov-29-18,SS&C Intralinks Launches New Data Room Insights Dashboard Giving Dealmakers Actionable Intelligence about Buyer Activity and Engagement,PR Newswire
Nov-29-18,SS&C Intralinks Launches New Data Room Insights Dashboard Giving Dealmakers Actionable Intelligence about Buyer Activity and Engagement,PR Newswire
Nov-30-18,Splunk (SPLK) Q3 Earnings and Revenues Surpass Estimates,Zacks
Nov-30-18,"SINA Q3 Earnings Surpass Estimates, Revenues Increase Y/Y",Zacks
Dec-03-18,"SS&C Technologies Holdings, Inc. Announces Pricing of Secondary Public Offering of Common Stock",PR Newswire
Dec-03-18,"SS&C Technologies Holdings, Inc. Announces Secondary Public Offering of Common Stock",PR Newswire
Dec-04-18,"Smartsheet (SMAR) Q3 Earnings, Revenues Surpass Estimates",Zacks
Dec-06-18,"Is SS&C Technologies Holdings, Inc. (NASDAQ:SSNC) Going to Burn These Hedge Funds?",Insider Monkey
Dec-06-18,A Look At The Intrinsic Value Of SS&C Technologies Holdings Inc (NASDAQ:SSNC),Simply Wall St.
Dec-10-18,"Financial Advisors Concerned about Inflation; Year-Over-Year Economic Confidence Holds Steady, New Survey Shows",PR Newswire
Dec-10-18,Alphabet's Google Reveals Plan to Expand in Mountain View,Zacks
Dec-12-18,"Amazon to Open Regional Air Hub in North Texas, Create Jobs",Zacks
Dec-12-18,"SS&C Finds Asset Managers' AUM Rebounds, but Outflows Accelerate and Operating Margins Decline",PR Newswire
Dec-13-18,Trimble's New Colt Sensor to Aid Scientists and Academics,Zacks
Dec-13-18,SS&C GlobeOp Hedge Fund Performance Index and Capital Movement Index,PR Newswire
Dec-17-18,Amkor Technology Expands MEMS and Sensor Package Platform,Zacks
Dec-17-18,ICBC (Asia) Trustee Company Limited Leverages SS&C for Fund Administration,PR Newswire
Dec-19-18,Analog Devices Appoints Anantha Chandrakasan to its Board,Zacks
Dec-19-18,SS&C Releases Second Round of 2018 Product Upgrades,PR Newswire
Dec-19-18,"New Research: Key Drivers of Growth for Mondelez International, Cypress Semiconductor, Principal Financial Group, HubSpot, SS&C Technologies, and Quaker Chemical  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Dec-20-18,MACOM Introduces PIN Diodes With Negative Voltage Drivers,Zacks
Dec-21-18,SS&C GlobeOp Forward Redemption Indicator: December notifications 4.86%,PR Newswire
Dec-24-18,"Trimble Partners With MODERN, Boosts Fields Solution Segment",Zacks
Dec-24-18,Semtech's LoRa Technology to Connect IoT Devices in Brazil,Zacks
Dec-27-18,Oracle Banks on Solid Adoption of Expanding Product Portfolio,Zacks
Dec-27-18,IBM's Focus on Digital Overhaul of Sports Holds Promise,Zacks
Dec-27-18,Amazon to Open First Fulfillment Center in Mississippi,Zacks
Dec-27-18,Nielsen (NLSN) Renews Agreement With Hearst Television,Zacks
Dec-28-18,"Apple to Assemble Premium iPhones in India, Create Jobs",Zacks
Jan-02-19,"Raymond James Lowers SS&C Technologies Estimates, But Remains Bullish On Stock",Benzinga
Jan-04-19,Top Ranked Growth Stocks to Buy for January 4th,Zacks
Jan-08-19,"Is SS&C Technologies Holdings, Inc. (NASDAQ:SSNC) Overpaying Its CEO?",Simply Wall St.
Jan-09-19,Alarm.com Enhances Security Solutions With Smart Signal,Zacks
Jan-09-19,"Intel, Warner Bros Alliance Ups the Ante in Self Driving Space",Zacks
Jan-09-19,Akamai to Buy Janrain to Enhance Intelligent Edge Platform,Zacks
Jan-09-19,IBM Ups Game in AI & Blockchain Technology in CES 2019,Zacks
Jan-09-19,SS&C to Speak at Needham Growth Conference,PR Newswire
Jan-10-19,Oracle Grabs San Francisco Ballpark's Naming Rights for 20 Years,Zacks
Jan-10-19,"Apple Roundup: Negative Preannouncement, Samsung Deal",Zacks
Jan-10-19,Maxim's New PMICs to Address Power Challenges in Automotive,Zacks
Jan-10-19,SS&C Releases Precision LM 4.0 - An Integrated Loan Servicing and Accounting Platform,PR Newswire
Jan-11-19,5 Tech Stocks Set to Beat Estimates This Earnings Season,Zacks
Jan-14-19,IBM to Reportedly Buy T-Systems' Mainframe Business Unit,Zacks
Jan-14-19,SS&C GlobeOp Hedge Fund Performance Index and Capital Movement Index,PR Newswire
Jan-17-19,"Plexus (PLXS) Beats Q1 Earnings Estimates, Revenues Up Y/Y",Zacks
Jan-18-19,A Trash Stock and Other Picks From a T. Rowe Price Fund Manager,Barrons.com
Jan-18-19,"Nielsen Renews Agreement With Cox Media, Boosts Clientele",Zacks
Jan-18-19,"Garmin Introduces GTR 200B Radio, Boosts Aviation Business",Zacks
Jan-18-19,Amphenol (APH) to Report Q4 Earnings: What's in the Cards?,Zacks
Jan-22-19,"Virtua Capital Management, Waypoint Residential, LLC and Peachtree Hotel Group Choose SS&C for Transfer Agency Services",PR Newswire
Jan-22-19,SS&C to Release Fourth Quarter and Full Year 2018 Earnings,PR Newswire
Jan-23-19,SS&C GlobeOp Forward Redemption Indicator,PR Newswire
Jan-25-19,"Recent Analysis Shows SS&C Technologies, Arconic, Copart, ACI Worldwide, HOSTESS BRANDS, and Microvision Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Jan-29-19,Midas Hospitality Appoints SS&C as Administrator for Opportunity Zone Fund,PR Newswire
Feb-06-19,Great-West Life Selects SS&C to Transform its Loan Operations,PR Newswire
Feb-12-19,Can SS&amp;C Technologies (SSNC) Keep the Earnings Surprise Streak Alive?,Zacks
Feb-13-19,SS&C GlobeOp Hedge Fund Performance Index and Capital Movement Index,PR Newswire
Feb-14-19,Dow Jones Futures: These Are 5 Notable Stock Market Movers Late,Investor's Business Daily
Feb-14-19,SS&amp;C Technologies (SSNC) Q4 Earnings and Revenues Surpass Estimates,Zacks
Feb-14-19,SS&C Technologies: 4Q Earnings Snapshot,Associated Press
Feb-14-19,"SS&C Technologies Reports Q4 and Full Year 2018 Results, Announces 25.0 Percent Dividend Increase",PR Newswire
Feb-15-19,SS&C Demonstrates the Fruits of Its Acquisitions,Motley Fool
Feb-15-19,"Dow Jones Leads Big Stock Rally, But Apple Falls On Buffett News",Investor's Business Daily
Feb-15-19,SS&C Technologies Holdings (SSNC) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-15-19,"Stocks Open Higher; Dow Jones, Nasdaq Set To Extend Rallies",Investor's Business Daily
Feb-15-19,Dow Jones Futures Rise On China Trade Hopes; 5 Notable Stock Market Movers,Investor's Business Daily
Feb-19-19,SS&C Intralinks Finds North America Expected to Lead Rest of World in M&A Activity,PR Newswire
Feb-19-19,SS&amp;C Technologies (SSNC) Jumps: Stock Rises 6.3%,Zacks
Feb-19-19,Edited Transcript of SSNC earnings conference call or presentation 14-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-21-19,SS&C Appoints Joseph Maxwell as Technology Head of Hedge Fund Administration Business,PR Newswire
Feb-21-19,"Research Report Identifies SS&C Technologies, Allergan plc, CorMedix, The Allstate, Vedanta, and Lexicon Pharmaceuticals with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-22-19,Top Ranked Growth Stocks to Buy for February 22nd,Zacks
Feb-22-19,Will SS&amp;C Technologies Holdings Continue to Surge Higher?,Zacks
Feb-22-19,SS&C GlobeOp Forward Redemption Indicator,PR Newswire
Feb-25-19,SS&C to Speak at Morgan Stanley TMT Conference,PR Newswire
Feb-25-19,Stock Market Accelerates On China News; This Top Stock Nears Breakout,Investor's Business Daily
Feb-25-19,SS&C Eze Expands Its Reach In 2018,PR Newswire
Feb-25-19,3 Reasons Why SS&amp;C Technologies (SSNC) Is a Great Growth Stock,Zacks
Feb-26-19,Top Ranked Growth Stocks to Buy for February 26th,Zacks
Feb-27-19,Federal Home Loan Bank of Dallas Signs Multi-Year agreement with SS&C,PR Newswire
Mar-01-19,Why SS&amp;C Technologies (SSNC) Could Be Positioned for a Surge,Zacks
Mar-04-19,"SS&C to Speak at Raymond James Conference, Evercore ISI Conference",PR Newswire
Mar-04-19,Dow Jones Up On U.S.-China Talks; This Top Chip Stock Downgraded,Investor's Business Daily
Mar-04-19,"Adobe, Palo Alto Lead 4 Top Stocks From Hot Sector Simmering In Buy Range",Investor's Business Daily
Mar-04-19,"Market Trends Toward New Normal in Eaton Corporation, Kite Realty Group Trust, Intercontinental Exchange, SS&C Technologies, Exact Sciences, and Oshkosh  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Mar-05-19,IBD Stock Of The Day: SS&C Excels In Financial Technology Solutions,Investor's Business Daily
Mar-05-19,"The SS&C Technologies Holdings Share Price Has Gained 206%, So Why Not Pay It Some Attention?",Simply Wall St.
Mar-06-19,Top Ranked Growth Stocks to Buy for March 6th,Zacks
Mar-08-19,Stock Market Cuts Losses In Wake Of Weak Jobs Report,Investor's Business Daily
Mar-11-19,Dow Jones Futures Signal More Gains For Stock Market Rally; 4 Top Stocks Back In Buy Zones,Investor's Business Daily
Mar-12-19,Dow Jones Futures: Stock Market Rally Roars Back; 4 Top Stocks Back In Buy Zones,Investor's Business Daily
Mar-13-19,Benign Inflation Data to Bolster Market Rally: 5 Top Picks,Zacks
Mar-13-19,SS&C GlobeOp Hedge Fund Performance Index and Capital Movement Index,PR Newswire
Mar-14-19,SS&C Announces Pricing of $2.0 Billion of Senior Notes,PR Newswire
Mar-14-19,SS&C Technologies Holdings Europe S.a.r.l. -- Moody's affirms SS&C's Ba3 CFR and assigns B2 rating to proposed unsecured notes; outlook stable,Moody's
Mar-14-19,"The Zacks Analyst Blog Highlights: SS&amp;C Technologies, TESSCO Technologies, Insperity, Telenav and Radiant Logistics",Zacks
Mar-14-19,SS&C Announces Offering of $750 Million of Senior Notes,PR Newswire
Mar-15-19,5 Stocks With Relative Price Strength to Bet on Right Now,Zacks
Mar-15-19,5 Top Tech Picks as US &amp; China Head for a Likely Trade Deal,Zacks
Mar-18-19,"Zacks.com featured highlights include: Abercrombie, Quanta, SS&amp;C, Funko and Car-Mart",Zacks
Mar-18-19,"The Zacks Analyst Blog Highlights: SS&amp;C, TESSCO, Xilinx, Arista and eGain",Zacks
Mar-18-19,"SS&C Finds Asset Managers' Operating Margins Remained Above 30%, Despite AUM Decline Experienced in Q4 2018",PR Newswire
Mar-18-19,3 Reasons Why Growth Investors Shouldn't Overlook SS&amp;C Technologies (SSNC),Zacks
Mar-19-19,SS&C Technologies Holdings Europe S.a.r.l. -- Moody's affirms SS&C's Ba3 CFR and upgrades bank debt rating to Ba2; outlook stable,Moody's
Mar-20-19,SS&amp;C Technologies (SSNC) Dips More Than Broader Markets: What You Should Know,Zacks
Mar-21-19,SS&C GlobeOp Forward Redemption Indicator,PR Newswire
Mar-22-19,4 Software Stocks for Growth Investors to Snap Up in 2019,Zacks
Mar-25-19,6 Excellent Dividend Growth Stocks to Buy Now,Zacks
Mar-25-19,"The Zacks Analyst Blog Highlights: CommVault Systems, SS&amp;C Technologies, Cadence Design Systems and Intuit",Zacks
Mar-26-19,SS&amp;C Technologies (SSNC) Outpaces Stock Market Gains: What You Should Know,Zacks
Mar-26-19,"Zacks.com featured highlights include: Columbia Sportswear, Robert Half, Caseys, LPL and SS&amp;C",Zacks
Mar-27-19,Fight the Recession Scare With These 5 Top Tech Picks,Zacks
Mar-28-19,IBD 50 Stocks To Watch: This Software Company Stays On Top With Double-Digit EPS Growth,Investor's Business Daily
Apr-01-19,Use Relative Price Strength to Land Up on 4 Winning Stocks,Zacks
Apr-02-19,5 Companies Hit 52-Week Highs,GuruFocus.com
