date,title,source
Oct-19-18,SS&C GlobeOp Forward Redemption Indicator,PR Newswire
Oct-22-18,"Stocks making the biggest moves after hours: Cadence, Zions Bancorp and more",CNBC
Oct-22-18,SS&C stock rises 6% after preliminary earnings,MarketWatch
Oct-22-18,SS&C Technologies Reports Selected Preliminary Third Quarter 2018 Results,PR Newswire
Oct-23-18,SS&C Expands Managed Account Offering with Envestnet Retirement Solutions,PR Newswire
Oct-25-18,Walker & Dunlop Selects SS&C to Support $78 Billion Loan Portfolio,PR Newswire
Oct-26-18,Microsoft (MSFT) Looks Good: Stock Adds 5.8% in Session,Zacks
Oct-30-18,Why Earnings Season Could Be Great for SS&C Technologies (SSNC),Zacks
Oct-31-18,SS&C Technologies (SSNC) Q3 Earnings Top Estimates,Zacks
Oct-31-18,SS&C Technologies: 3Q Earnings Snapshot,Associated Press
Oct-31-18,SS&C Technologies Reports Q3 2018 Results,PR Newswire
Nov-01-18,Edited Transcript of SSNC earnings conference call or presentation 31-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,SS&C Delivers Another Earnings Beat (and Another Huge Acquisition),Motley Fool
Nov-01-18,SS&C Technologies Holdings Inc (SSNC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-05-18,SS&C Announces Integration with Box's Cloud Content Management Solution,PR Newswire
Nov-05-18,"Analysis: Positioning to Benefit within Power Integrations, CVR Energy, SS&C Technologies, Acuity Brands, PVH, and GameStop  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-06-18,Edited Transcript of SSNC earnings conference call or presentation 31-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,SS&C Technologies 2018 Analyst Day,PR Newswire
Nov-13-18,SS&C GlobeOp Hedge Fund Performance Index and Capital Movement Index,PR Newswire
Nov-16-18,SS&C Completes Acquisition of Intralinks,PR Newswire
Nov-19-18,"Microsoft to Buy XOXCO, Expand Conversational AI Portfolio",Zacks
Nov-20-18,SS&C Announces Quarterly Dividend,PR Newswire
Nov-20-18,Keysight's (KEYS) Solutions to Aid Telcos with 5G Deployment,Zacks
Nov-21-18,Frank Zitella to Join DAVIDsTEA as Chief Financial Officer,GlobeNewswire
Nov-21-18,"Autodesk (ADSK) Q3 Earnings Beat, Revenues Increase Y/Y",Zacks
Nov-21-18,SS&C GlobeOp Forward Redemption Indicator,PR Newswire
Nov-26-18,"SS&C to Speak at Credit Suisse 22nd Annual Technology, Media & Telecom Conference",PR Newswire
Nov-27-18,Velocity Commercial Capital 'Goes Live' on SS&C's EVOLV Platform,PR Newswire
Nov-29-18,SS&C Intralinks Launches New Data Room Insights Dashboard Giving Dealmakers Actionable Intelligence about Buyer Activity and Engagement,PR Newswire
Nov-29-18,SS&C Intralinks Launches New Data Room Insights Dashboard Giving Dealmakers Actionable Intelligence about Buyer Activity and Engagement,PR Newswire
Nov-30-18,Splunk (SPLK) Q3 Earnings and Revenues Surpass Estimates,Zacks
Nov-30-18,"SINA Q3 Earnings Surpass Estimates, Revenues Increase Y/Y",Zacks
Dec-03-18,"SS&C Technologies Holdings, Inc. Announces Pricing of Secondary Public Offering of Common Stock",PR Newswire
Dec-03-18,"SS&C Technologies Holdings, Inc. Announces Secondary Public Offering of Common Stock",PR Newswire
Dec-04-18,"Smartsheet (SMAR) Q3 Earnings, Revenues Surpass Estimates",Zacks
Dec-06-18,"Is SS&C Technologies Holdings, Inc. (NASDAQ:SSNC) Going to Burn These Hedge Funds?",Insider Monkey
Dec-06-18,A Look At The Intrinsic Value Of SS&C Technologies Holdings Inc (NASDAQ:SSNC),Simply Wall St.
Dec-10-18,"Financial Advisors Concerned about Inflation; Year-Over-Year Economic Confidence Holds Steady, New Survey Shows",PR Newswire
Dec-10-18,Alphabet's Google Reveals Plan to Expand in Mountain View,Zacks
Dec-12-18,"Amazon to Open Regional Air Hub in North Texas, Create Jobs",Zacks
Dec-12-18,"SS&C Finds Asset Managers' AUM Rebounds, but Outflows Accelerate and Operating Margins Decline",PR Newswire
Dec-13-18,Trimble's New Colt Sensor to Aid Scientists and Academics,Zacks
Dec-13-18,SS&C GlobeOp Hedge Fund Performance Index and Capital Movement Index,PR Newswire
Dec-17-18,Amkor Technology Expands MEMS and Sensor Package Platform,Zacks
Dec-17-18,ICBC (Asia) Trustee Company Limited Leverages SS&C for Fund Administration,PR Newswire
Dec-19-18,Analog Devices Appoints Anantha Chandrakasan to its Board,Zacks
Dec-19-18,SS&C Releases Second Round of 2018 Product Upgrades,PR Newswire
Dec-19-18,"New Research: Key Drivers of Growth for Mondelez International, Cypress Semiconductor, Principal Financial Group, HubSpot, SS&C Technologies, and Quaker Chemical  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Dec-20-18,MACOM Introduces PIN Diodes With Negative Voltage Drivers,Zacks
Dec-21-18,SS&C GlobeOp Forward Redemption Indicator: December notifications 4.86%,PR Newswire
Dec-24-18,"Trimble Partners With MODERN, Boosts Fields Solution Segment",Zacks
Dec-24-18,Semtech's LoRa Technology to Connect IoT Devices in Brazil,Zacks
Dec-27-18,Oracle Banks on Solid Adoption of Expanding Product Portfolio,Zacks
Dec-27-18,IBM's Focus on Digital Overhaul of Sports Holds Promise,Zacks
Dec-27-18,Amazon to Open First Fulfillment Center in Mississippi,Zacks
Dec-27-18,Nielsen (NLSN) Renews Agreement With Hearst Television,Zacks
Dec-28-18,"Apple to Assemble Premium iPhones in India, Create Jobs",Zacks
Jan-02-19,"Raymond James Lowers SS&C Technologies Estimates, But Remains Bullish On Stock",Benzinga
Jan-04-19,Top Ranked Growth Stocks to Buy for January 4th,Zacks
Jan-08-19,"Is SS&C Technologies Holdings, Inc. (NASDAQ:SSNC) Overpaying Its CEO?",Simply Wall St.
Jan-09-19,Alarm.com Enhances Security Solutions With Smart Signal,Zacks
Jan-09-19,"Intel, Warner Bros Alliance Ups the Ante in Self Driving Space",Zacks
Jan-09-19,Akamai to Buy Janrain to Enhance Intelligent Edge Platform,Zacks
Jan-09-19,IBM Ups Game in AI & Blockchain Technology in CES 2019,Zacks
Jan-09-19,SS&C to Speak at Needham Growth Conference,PR Newswire
Jan-10-19,Oracle Grabs San Francisco Ballpark's Naming Rights for 20 Years,Zacks
Jan-10-19,"Apple Roundup: Negative Preannouncement, Samsung Deal",Zacks
Jan-10-19,Maxim's New PMICs to Address Power Challenges in Automotive,Zacks
Jan-10-19,SS&C Releases Precision LM 4.0 - An Integrated Loan Servicing and Accounting Platform,PR Newswire
Jan-11-19,5 Tech Stocks Set to Beat Estimates This Earnings Season,Zacks
Jan-14-19,IBM to Reportedly Buy T-Systems' Mainframe Business Unit,Zacks
Jan-14-19,SS&C GlobeOp Hedge Fund Performance Index and Capital Movement Index,PR Newswire
Jan-17-19,"Plexus (PLXS) Beats Q1 Earnings Estimates, Revenues Up Y/Y",Zacks
Jan-18-19,A Trash Stock and Other Picks From a T. Rowe Price Fund Manager,Barrons.com
Jan-18-19,"Nielsen Renews Agreement With Cox Media, Boosts Clientele",Zacks
Jan-18-19,"Garmin Introduces GTR 200B Radio, Boosts Aviation Business",Zacks
Jan-18-19,Amphenol (APH) to Report Q4 Earnings: What's in the Cards?,Zacks
Jan-22-19,"Virtua Capital Management, Waypoint Residential, LLC and Peachtree Hotel Group Choose SS&C for Transfer Agency Services",PR Newswire
Jan-22-19,SS&C to Release Fourth Quarter and Full Year 2018 Earnings,PR Newswire
