date,title,source
Oct-19-18,"New Research: Key Drivers of Growth for Teva Pharmaceutical Industries, Axovant Sciences, SolarEdge Technologies, NantHealth, Kosmos Energy, and Retrophin  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-05-18,Kosmos Energy: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Kosmos Energy Announces Third Quarter 2018 Results,Business Wire
Nov-07-18,Edited Transcript of KOS earnings conference call or presentation 5-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,This Oil Boom Is Going Under The Radar,Oilprice.com
Nov-12-18,The Next Offshore Boom: Is Senegal The New Guyana?,Oilprice.com
Nov-15-18,Kosmos Energy (KOS) Looks Good: Stock Adds 6% in Session,Zacks
Nov-26-18,Africa LNG Set to Surge as Floating Projects Cut Time to Market,Bloomberg
Nov-26-18,Kosmos Energy Announces Secondary Public Offering of Common Shares and Share Repurchase,Business Wire
Nov-27-18,Saudi Arabia Struggles As Oil Prices Crash,Oilprice.com
Nov-27-18,[$$] Norway oil fund ends investment ban on Cairn and Kosmos,Financial Times
Nov-27-18,"Norway wealth fund ends exclusion of investment in Cairn, Kosmos",Reuters
Nov-27-18,"Norway wealth funds ends its exclusion of Cairn, Kosmos",Reuters
Nov-27-18,Kosmos Energy Announces Pricing of Secondary Public Offering of Common Shares,Business Wire
Nov-29-18,"Market Trends Toward New Normal in Five Below, The Hanover Insurance Group, Advance Auto Parts, Kosmos Energy, LyondellBasell Industries N.V., and Vornado Realty Trust  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-30-18,Saudi Arabia Squeezed As OPEC Meeting Nears,Oilprice.com
