date,title,source
Oct-17-18,CEMEX Provides Agile Solution for German Automotive Companys R&D Center,Business Wire
Oct-17-18,"Mexico's Cemex says restructuring Spain unit, closing two plants",Reuters
Oct-25-18,Shares in Mexico's Cemex surge after third-quarter results,Reuters
Oct-25-18,Mexico's Cemex profit slumps 39.8 pct,Reuters
Oct-25-18,CEMEX Reports 8% Increase in Sales and 2% in Operating EBITDA During the Third Quarter of 2018,Business Wire
Nov-06-18,CEMEX Go Reaches 20K Customers in 18 Countries within First Year,Business Wire
Nov-07-18,Energy Vault Announces Commercial Availability of Transformative Utility-Scale Energy Storage Technology Yielding Unprecedented Economic Benefits to Global Energy Providers,Business Wire
Nov-27-18,"Consolidated Research: 2018 Summary Expectations for Houghton Mifflin Harcourt, Abraxas Petroleum, Restoration Robotics, Cemex S.A.B. de C.V, Kratos Defense & Security Solutions, and Schweitzer-Mauduit International  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-28-18,CEMEX Commences Stock Repurchase Program,Business Wire
Dec-12-18,Pure Play on Infrastructure,GuruFocus.com
Jan-07-19,"Cement, steel maker stocks mixed after Trump offers to make border wall with steel instead of concrete",MarketWatch
