date,title,source
Oct-30-18,ADW Capital Seeks Immediate Sale of PAR Technology,PR Newswire
Oct-31-18,"Stone House Capital Managements Returns, AUM, and Holdings",Insider Monkey
Nov-02-18,PAR Technology Corporation Releases Conference Call and Webcast Information for Fiscal 2018 Third Quarter Financial Results,Business Wire
Nov-07-18,PAR Technology: 3Q Earnings Snapshot,Associated Press
Nov-07-18,PAR Technology Corporation Announces 2018 Third Quarter Results,Business Wire
Nov-08-18,Edited Transcript of PAR earnings conference call or presentation 7-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of PAR earnings conference call or presentation 7-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-13-18,PAR Technology Unveils PAR IoT for Cloud-Based Remote Monitoring,Business Wire
Nov-14-18,Edited Transcript of PAR earnings conference call or presentation 7-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,"PAR Technology Subsidiary Announces $7.3 Million U.S. Navy Contract Award at Aguada, PR",Business Wire
Nov-16-18,"Recent Analysis Shows BioLineRx, Interlink Electronics, IMV INC, PAR Technology, Hudson Global, and Identiv Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-06-18,PAR Technology Corporation Announces CEO Transition,Business Wire
Jan-14-19,[$$] PAR Technology Announces Layoffs,The Wall Street Journal
Jan-14-19,PAR Technology Corporation Announces Alignment of Workforce with Focus on Key Strategic Priorities,Business Wire
Jan-15-19,"PAR Technology Corporation to Present at the 21st Annual Needham Growth Conference on January 16, 2019",Business Wire
Mar-07-19,PAR Technology Corporation Releases Conference Call and Webcast Information for Fiscal 2018 Fourth Quarter and Year End Financial Results,Business Wire
Mar-11-19,PAR Technology Corporation Announces Date for the 2019 Annual Meeting of Stockholders,Business Wire
Mar-14-19,PAR Technology: 4Q Earnings Snapshot,Associated Press
Mar-14-19,PAR Technology Corporation Announces 2018 Fourth Quarter and Full Year Results,Business Wire
Mar-14-19,PAR Technology Corporation to Host Earnings Call,ACCESSWIRE
Mar-15-19,Edited Transcript of PAR earnings conference call or presentation 14-Mar-19 8:30pm GMT,Thomson Reuters StreetEvents
Mar-15-19,"PAR Technology Corporation to Present at the 31st Annual Roth Conference on March 19th, 2019",Business Wire
Mar-18-19,"PAR Technology Corp (PAR) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
