date,title,source
Oct-19-18,"Grand Canyon Education, Inc. Announces Third Quarter 2018 Earnings Release Date and Conference Call Details",GlobeNewswire
Oct-19-18,"Detailed Research: Economic Perspectives on W.W. Grainger, Jabil, Grand Canyon Education, Sage Therapeutics, H. B. Fuller, and Jazz Pharmaceuticals  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-22-18,These are the small-caps to watch: William Blair's Balkin,CNBC Videos
Oct-31-18,How nonprofit status is opening doors for Grand Canyon University,American City Business Journals
Oct-31-18,Do You Know What Grand Canyon Education Incs (NASDAQ:LOPE) P/E Ratio Means?,Simply Wall St.
Nov-01-18,U.S. Trade Deficit With China Puts Education Stocks in Focus,Zacks
Nov-08-18,Grand Canyon Education Inc (LOPE) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,Grand Canyon Education (LOPE) Q3 Earnings and Revenues Beat Estimates,Zacks
Nov-08-18,Grand Canyon Education: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Grand Canyon Education reports first earnings following sale of GCU,American City Business Journals
Nov-08-18,"Grand Canyon Education, Inc. Reports Third Quarter 2018 Results",PR Newswire
Nov-09-18,Edited Transcript of LOPE earnings conference call or presentation 8-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Grand Canyon Education's Transition Makes for Lots of Tough Comparisons,Motley Fool
Nov-09-18,"Despite Declining 4% Today, Grand Canyon Education Delivers Solid Q3 and Upside Remains",Motley Fool
Nov-12-18,Why Grand Canyon Education Stock Gained 11% in October,Motley Fool
Nov-16-18,"From the Editor: GCU chief focuses on giving back, with divine results",American City Business Journals
Nov-29-18,"Research Report Identifies Intuitive Surgical, Coherent, Jabil, Becton, Dickinson, IHS Markit, and Grand Canyon Education with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Dec-03-18,Why Grand Canyon Education Inc (NASDAQ:LOPE) Is A Financially Healthy Company,Simply Wall St.
Dec-11-18,Should You Buy Grand Canyon Education Inc (LOPE)?,Insider Monkey
Dec-18-18,[$$] Grand Canyon Education Buying LLR-Backed Orbis for $362.5 Million,The Wall Street Journal
Dec-18-18,Former GCU parent company poised to pay $362.5M for education services firm,American City Business Journals
Dec-18-18,Grand Canyon Education Signs Definitive Agreement to Acquire Orbis Education Services,PR Newswire
Dec-20-18,"2018 Year in Review: Teacher walkout, GCU's big switch and Valley housing surge among top stories",American City Business Journals
Dec-20-18,"The Future of Education  Trends, Cost & Technology",Motley Fool
Dec-26-18,"How Much Money Does Grand Canyon Education, Inc. (NASDAQ:LOPE) Make?",Simply Wall St.
Jan-09-19,Grand Canyon University debuts new Colangelo College of Business,American City Business Journals
Jan-18-19,"Need To Know: Grand Canyon Education, Inc. (NASDAQ:LOPE) Insiders Have Been Selling Shares",Simply Wall St.
Jan-22-19,5 Stocks With High Business Predictability Ratings,GuruFocus.com
Feb-01-19,"Grand Canyon Education, Inc. Announces Fourth Quarter 2018 Earnings Release Date and Conference Call Details",GlobeNewswire
Feb-07-19,"Grand Canyon Education, Inc. (NASDAQ:LOPE): Poised For Long Term Success?",Simply Wall St.
Feb-08-19,Grand Canyon Education secures larger-than-expected loan deal,American City Business Journals
Feb-13-19,Grand Canyon Education (LOPE) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-20-19,Grand Canyon Education (LOPE) Beats Q4 Earnings and Revenue Estimates,Zacks
Feb-20-19,Grand Canyon Education: 4Q Earnings Snapshot,Associated Press
Feb-20-19,"Grand Canyon Education, Inc. Reports Fourth Quarter and Full Year 2018 Results",PR Newswire
Feb-20-19,"Grand Canyon Education, Inc. to Host Earnings Call",ACCESSWIRE
Feb-21-19,Former Grand Canyon University owner cautious in signing new partners,American City Business Journals
Feb-21-19,"Why Avis Budget Group, Grand Canyon Education, and Delphi Technologies Jumped Today",Motley Fool
Feb-21-19,Edited Transcript of LOPE earnings conference call or presentation 20-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-21-19,Why Grand Canyon Education Stock Jumped Today,Motley Fool
Feb-21-19,Pore Through Grand Canyon Education's Earnings and Promising Results Emerge,Motley Fool
Feb-21-19,Grand Canyon Education (LOPE) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-25-19,"Does Grand Canyon Education, Inc.s (NASDAQ:LOPE) CEO Pay Reflect Performance?",Simply Wall St.
Mar-01-19,"New Research: Key Drivers of Growth for Weight Watchers International, Avon Products, Matador Resources, Realogy, Hersha Hospitality Trust, and Grand Canyon Education  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Mar-04-19,3 Stocks That Could Help You Send Your Kids to College,Motley Fool
Mar-11-19,Why Shares of Grand Canyon Education Climbed 24.5% in February,Motley Fool
Mar-12-19,"Should You Investigate Grand Canyon Education, Inc. (NASDAQ:LOPE) At US$116?",Simply Wall St.
Mar-15-19,5 Recession-Proof Stocks,Motley Fool
Mar-27-19,"Does Grand Canyon Education, Inc.'s (NASDAQ:LOPE) 13% Earnings Growth Reflect The Long-Term Trend?",Simply Wall St.
Apr-15-19,Top Ranked Growth Stocks to Buy for April 15th,Zacks
