date,title,source
Oct-17-18,Estimating The Fair Value Of Magic Software Enterprises Ltd (NASDAQ:MGIC),Simply Wall St.
Oct-19-18,"Report: Developing Opportunities within Just Energy Group, Tetra Technologies, Domtar, MacroGenics, ObsEva SA, and Magic Software Enterprises  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-06-18,Magic Software (MGIC) Earnings Expected to Grow: Should You Buy?,Zacks
Nov-06-18,What You Must Know About Magic Software Enterprises Ltds (NASDAQ:MGIC) Beta Value,Simply Wall St.
Nov-13-18,Magic Software (MGIC) Misses Q3 Earnings and Revenue Estimates,Zacks
Nov-13-18,Magic Software: 3Q Earnings Snapshot,Associated Press
Dec-12-18,Magic Software Earns Microsoft Gold Certified Partner Status,PR Newswire
Dec-12-18,Magic Software Earns Microsoft Gold Certified Partner Status,GlobeNewswire
Jan-24-19,Magic Software Enterprises Ltd.s (NASDAQ:MGIC) Investment Returns Are Lagging Its Industry,Simply Wall St.
Feb-11-19,"Magic to Announce Fourth Quarter and Full Year 2018 Financial Results on March 4, 2019",GlobeNewswire
Feb-11-19,Magic Software Enterprises Ltd. (NASDAQ:MGIC): Time For A Financial Health Check,Simply Wall St.
Feb-25-19,Magic Software (MGIC) Earnings Expected to Grow: Should You Buy?,Zacks
Mar-01-19,Is Magic Software Enterprises Ltd.s (NASDAQ:MGIC) 8.3% ROE Worse Than Average?,Simply Wall St.
Mar-04-19,Magic Software Enterprises Ltd (MGIC) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-04-19,Magic Reports Fourth Quarter and Full Year 2018 Financial Results with Record-Breaking Annual Revenue of $284 Million and Announces a $0.15 Per Share Cash Dividend for the Second Half of 2018,GlobeNewswire
Mar-06-19,"Magic Software Results of Annual General Meeting Held on March 1, 2019",GlobeNewswire
Apr-29-19,"Magic to Announce First Quarter 2019 Financial Results on May 16, 2019",GlobeNewswire
Apr-30-19,The Magic Software Enterprises (NASDAQ:MGIC) Share Price Is Up 42% And Shareholders Are Holding On,Simply Wall St.
Apr-30-19,Magic Software Announces Filing of 2018 Annual Report,GlobeNewswire
May-13-19,"Magic Software Acquires PowWow Creator of SmartUX, A leading Low-Code Development Platform for Mobilizing and Modernizing Enterprise Apps",GlobeNewswire
May-16-19,Magic Software Enterprises Ltd (MGIC) Q1 2019 Earnings Call Transcript,Motley Fool
May-16-19,Magic Software: 1Q Earnings Snapshot,Associated Press
May-16-19,Magic Reports First Quarter 2019 Financial Results,GlobeNewswire
