date,title,source
Oct-18-18,Edited Transcript of ADS earnings conference call or presentation 18-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-18-18,Alliance Data Systems Corp (ADS) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-18-18,"Alliance Data (ADS) Q3 Earnings Meet, '18 Revenue View Cut",Zacks
Oct-18-18,"[$$] Stocks to Watch: Amazon, Constellation Brands, Alcoa, Visa",The Wall Street Journal
Oct-18-18,Alliance Data: 3Q Earnings Snapshot,Associated Press
Oct-18-18,Alliance Data Reports Third Quarter 2018 Results,PR Newswire
Oct-18-18,Alliance Data Declares Dividend on Common Stock,PR Newswire
Oct-23-18,"Alliance Data's Latest 'Now, New, Next' Report Uncovers Top Trends To Help Retailers Exceed Customers' Increasing Expectations For Relevance And Value",PR Newswire
Oct-23-18,"Investor Expectations to Drive Momentum within Navios Maritime Partners LP, Alliance Data, Eli Lilly, CONVERGEONE HLD, Atkore International Group, and NantKwest  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-08-18,Dunkin' Further Integrates With Alliance Data's Epsilon To Modernize Customer Experience,PR Newswire
Nov-15-18,Alliance Data Provides Card Services Performance Update For October 2018,PR Newswire
Nov-27-18,Planos Alliance Data Systems exploring potential sale for Irving-based Epsilon,American City Business Journals
Nov-27-18,Alliance Data Weighs Sale of Epsilon Marketing Business,The Wall Street Journal
Nov-27-18,Alliance Data Systems explores options for Epsilon unit,Reuters
Nov-27-18,Alliance Data explores potential sale of Epsilon business,MarketWatch
Nov-28-18,"Alliance Data Eyes Strategic Options for Epsilon, Conversant",Zacks
Nov-29-18,"Alliance Data To Launch Co-Brand Credit Card Loyalty Program For Penn National Gaming, North America's Largest Regional Gaming Operator",PR Newswire
Nov-30-18,Alliance Data to Offer Credit Card Services to Penn National,Zacks
Nov-30-18,Alliance Data to Participate at the Goldman Sachs U.S. Financial Services Conference 2018,PR Newswire
Dec-03-18,"Report: Exploring Fundamental Drivers Behind Target, The Gap, Alliance Data, Foot Locker, The Travelers Companies, and Hecla Mining  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Dec-04-18,Ronald Muhlenkamp's Top 5 Positions as of 3rd Quarter,GuruFocus.com
Dec-10-18,ValueAct's Top 6 Holdings as of 3rd Quarter,GuruFocus.com
Dec-10-18,Hedge Funds Are Buying Alliance Data Systems Corporation (ADS),Insider Monkey
Dec-17-18,Here's Why You Should Hold Alliance Data (ADS) Stock Now,Zacks
Dec-17-18,Alliance Data Provides Card Services Performance Update For November 2018,PR Newswire
Jan-02-19,Is Alliance Data Systems Corporations (NYSE:ADS) CEO Salary Justified?,Simply Wall St.
Jan-07-19,"Alliance Data Schedules Fourth-Quarter And Full-Year 2018 Earnings Conference Call For February 7, 2019",PR Newswire
Jan-14-19,Why the Earnings Surprise Streak Could Continue for Alliance Data (ADS),Zacks
Jan-15-19,Alliance Data Provides Card Services Performance Update For December 2018,PR Newswire
Jan-15-19,Is WisdomTree International Hedged Quality Dividend Growth Fund (IHDG) a Strong ETF Right Now?,Zacks
Jan-15-19,"30 Companies Where You Can Easily Earn Over $100,000",GOBankingRates
Jan-16-19,"Alliance Data Selected For 2019 Bloomberg Gender-Equality Index, Recognizing Commitment To Advancing Women In The Workplace",PR Newswire
Jan-24-19,Jerome Dodson's Parnassus Funds Comments on Alliance Data Systems,GuruFocus.com
Jan-24-19,Parnassus Fund 4th Quarter Commentary,GuruFocus.com
Jan-29-19,When Should You Buy Alliance Data Systems Corporation (NYSE:ADS)?,Simply Wall St.
Jan-31-19,Alliance Data Systems (ADS) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Feb-04-19,Will Solid Card Service Aid Alliance Data (ADS) Q4 Earnings?,Zacks
Feb-07-19,Alliance Data Systems (ADS) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-07-19,Alliance Datas effort to sell Epsilon draws great deal of interest as decision nears,American City Business Journals
Feb-07-19,Why Alliance Data Systems Shares Plunged Today,Motley Fool
Feb-07-19,"Alliance Data (ADS) Q4 Earnings Top, Revenues Miss Estimates",Zacks
Feb-07-19,Alliance Data Systems (ADS) Tops Q4 Earnings Estimates,Zacks
Feb-07-19,Alliance Data: 4Q Earnings Snapshot,Associated Press
Feb-07-19,Alliance Data Reports Full-Year 2018 Results,PR Newswire
Feb-07-19,Alliance Data Declares Dividend on Common Stock,PR Newswire
Feb-08-19,Edited Transcript of ADS earnings conference call or presentation 7-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-12-19,New Strong Sell Stocks for February 12th,Zacks
Feb-12-19,"Fidelity National (FIS) Q4 Earnings Beat, Expenses Decline",Zacks
Feb-14-19,Bridgewater's Top 6 Position Boosts in 4th Quarter,GuruFocus.com
Feb-15-19,Alliance Data Provides Card Services Performance Update For January 2019,PR Newswire
