date,title,source
Oct-22-18,3 Good Companies to Weather Volatile US Stock Market,GuruFocus.com
Oct-25-18,"Analysis: Positioning to Benefit within Middlesex Water, On Deck Capital, New Relic, Toro, XOMA, and ESCO Technologies  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-30-18,The Toro Company to Present at Baird's 2018 Global Industrial Conference,Business Wire
Nov-29-18,Toro (TTC) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-29-18,The Toro Company to Announce Fiscal 2018 Full-Year Results,Business Wire
Dec-06-18,Toro (TTC) Misses Q4 Earnings Estimates,Zacks
Dec-06-18,Toro: Fiscal 4Q Earnings Snapshot,Associated Press
Dec-06-18,The Toro Company Reports Record Fiscal 2018 Results,Business Wire
Dec-06-18,Does The Toro Company (NYSE:TTC) Generate Enough Cash?,Simply Wall St.
Dec-19-18,The Toro Company Announces Land. Water. Thrive. 2018 Grant Recipients,Business Wire
Dec-21-18,"The Toro Co (TTC) Files 10-K for the Fiscal Year Ended on October 31, 2018",GuruFocus.com
Dec-21-18,The Toro Company (NYSE:TTC): The Best Of Both Worlds,Simply Wall St.
Dec-27-18,Briggs & Stratton ordered to pay $28.8 million in damages in mower patent lawsuit,American City Business Journals
Jan-07-19,"Boasting A 41% Return On Equity, Is The Toro Company (NYSE:TTC) A Top Quality Stock?",Simply Wall St.
Jan-23-19,Should You Like The Toro Companys (NYSE:TTC) High Return On Capital Employed?,Simply Wall St.
Feb-01-19,10 Cold Weather Stocks to Heat Up Your Returns,InvestorPlace
Feb-06-19,Briggs claims loss in Exmark lawsuit 'not probable' in filing,American City Business Journals
