date,title,source
Oct-18-18,Barnes Group Inc. Declares Quarterly Dividend,Business Wire
Oct-19-18,How Does Barnes Group Inc (NYSE:B) Fare As A Dividend Stock?,Simply Wall St.
Oct-19-18,Barnes Group (B) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-25-18,ROP & B's Q3 Earnings on Oct 26: Here are the Key Predictions,Zacks
Oct-26-18,Barnes Group Inc (B) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-26-18,Should You Worry About Barnes Group Incs (NYSE:B) CEO Salary Level?,Simply Wall St.
Oct-26-18,Barnes Group: 3Q Earnings Snapshot,Associated Press
Oct-26-18,Barnes Group Inc. Reports Third Quarter 2018 Financial Results,Business Wire
Oct-29-18,Edited Transcript of B earnings conference call or presentation 26-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of B earnings conference call or presentation 26-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Barnes Aerospace Announces Long-Term Agreement with Boeing for 737 MAX,Business Wire
Oct-30-18,"Investor Expectations to Drive Momentum within Kraton, Boyd Gaming, PayPal, The Sherwin-Williams, Barnes Group, and Equifax  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-31-18,Barnes Group Inc. Completes Acquisition of Gimatic,Business Wire
Oct-31-18,Edited Transcript of B earnings conference call or presentation 26-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Barnes Group Inc. Announces Gimatic Acquisition Conference Call and Webcast,Business Wire
Nov-13-18,5 Sizzling Small-Cap Stocks to Buy Today,InvestorPlace
Nov-27-18,Estimating The Intrinsic Value Of Barnes Group Inc (NYSE:B),Simply Wall St.
Dec-12-18,Barnes Group Inc. Announces Fourth Quarter and Full Year 2018 Earnings Conference Call and Webcast,Business Wire
Dec-25-18,Read This Before Buying Barnes Group Inc. (NYSE:B) Shares,Simply Wall St.
Dec-27-18,NPO vs. B: Which Stock Is the Better Value Option?,Zacks
Jan-07-19,Here's Why it is Worth Investing in Barnes (B) Stock Now,Zacks
Jan-08-19,Here's Why it is Worth Investing in Middleby (MIDD) Stock Now,Zacks
Jan-08-19,Here's Why it is Worth Holding on to Flowserve (FLS) Stock Now,Zacks
