date,title,source
Oct-17-18,What's Next For Dollar Tree Amid Icahn Interest? KeyBanc Weighs In,Benzinga
Oct-17-18,Icahn Takes Significant Stake in Dollar Tree,Investopedia
Oct-17-18,Todays Research Reports on Stocks to Watch: Walmart and Dollar Tree,ACCESSWIRE
Oct-25-18,Bear Stearns Commercial Mortgage Securities Trust 2006-TOP22 -- Moody's upgrades five and affirms two classes of BSCMS 2006-TOP22,Moody's
Oct-29-18,"New Research: Key Drivers of Growth for Natural Grocers by Vitamin Cottage, Synchrony Financial, Southern, Dollar Tree, Halliburton, and AMC Entertainment  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-05-18,[$$] Dollar Trees $9 Billion Problem: Family Dollar Isnt Paying Off,The Wall Street Journal
Nov-05-18,[$$] Dollar Tree's $9 Billion Problem: Family Dollar,The Wall Street Journal
Nov-09-18,Dollar Tree Stock Is as Big a Bargain as Its Wares,Barrons.com
Nov-13-18,10 Deeply Discounted Stocks to Buy,Kiplinger
Nov-13-18,Dollar Tree (DLTR) Earnings Expected to Grow: Should You Buy?,Zacks
Nov-14-18,10 Deeply Discounted Stocks to Buy,Kiplinger
Nov-15-18,"Dollar Tree, Inc. to Host Third Quarter Earnings Conference Call",Business Wire
Nov-16-18,Wells Fargo Commercial Mortgage Trust 2016-LC25 -- Moody's affirms seven classes of Wells Fargo Commercial Mortgage Trust 2016-LC25,Moody's
Nov-19-18,Larry Robbins Buys 7 Stocks in 3rd Quarter,GuruFocus.com
Nov-20-18,"Chuck Akre's Firm Takes an Interest in Focus Financial, Adds to Dollar Tree",GuruFocus.com
Nov-23-18,Factors Likely to Shape Dollar Tree's (DLTR) Earnings in Q3,Zacks
Nov-26-18,"Intrepid Capital Managements Returns, AUM and Holdings",Insider Monkey
Nov-28-18,[$$] American Retailers Squeeze Chinese Suppliers as Tariffs Start to Hurt,The Wall Street Journal
Nov-28-18,Day Ahead: Top 3 Things to Watch,Investing.com
Nov-28-18,Implied Volatility Surging for Dollar Tree (DLTR) Stock Options,Zacks
Nov-28-18,Markets in Red for the Year: Follow Goldman With 3 ETF Tactics,Zacks
Nov-28-18,[$$] U.S. Brands Squeeze Chinese Suppliers as Tariffs Start to Bite,The Wall Street Journal
Nov-29-18,"[$$] Dollar Tree Sales Rise, Though Weakness Persists in Family Dollar Banner",The Wall Street Journal
Nov-29-18,Cramer Remix: What needs to happen to avert a slowdown in 2019,CNBC
Nov-29-18,Jim Cramer: What If Trump Tweets Xi Forced Him to Ignite the 25% Tariff Fuse?,TheStreet.com
Nov-29-18,Dollar Tree CEO says discount retailer is nearing an 'inf...,CNBC Videos
Nov-29-18,Cramer flags four stocks to buy if US-China trade talks go south,CNBC
Nov-29-18,Dow Drops 28 Points Because Not Every Day Can Have Fireworks,Barrons.com
Nov-29-18,"US STOCKS-Wall Street edges down as tech, bank stocks weigh",Reuters
Nov-29-18,"Why Abercrombie & Fitch, Dollar Tree, and Tech Data Jumped Today",Motley Fool
Nov-29-18,Why Dollar Tree Stock Popped Today,Motley Fool
Nov-29-18,"Dollar Tree, Inc. (DLTR) Q3 2018 Earnings Conference Call Transcript",Motley Fool
Nov-29-18,US STOCKS-Wall Street turns positive after release of Fed minutes,Reuters
Nov-29-18,"MarketPulse: Dollar Tree, Abercrombie Buck Bearish Day for Retailers",Investing.com
