date,title,source
Oct-23-18,ProPetro Schedules Third Quarter 2018 Earnings Release Date and Conference Call,Business Wire
Oct-25-18,"Recent Analysis Shows Stellus Capital Investment, Nuance Communications, ProPetro Holding, Sanchez Energy, Granite Point Mortgage Trust, and Zosano Pharma Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-06-18,ProPetro Holding (PUMP) Misses Q3 Earnings and Revenue Estimates,Zacks
Nov-06-18,ProPetro: 3Q Earnings Snapshot,Associated Press
Nov-06-18,ProPetro Reports Results for the Third Quarter 2018,Business Wire
Nov-06-18,Why ProPetro Holding Corp (NYSE:PUMP) Could Have A Place In Your Portfolio,Simply Wall St.
Nov-13-18,ProPetro Holding Announces Acquisition of Pumping Services Assets from Pioneer Natural Resources and Long-Term Service Agreement,Business Wire
Dec-20-18,ProPetro Announces Expansion of Revolving Credit Facility,Business Wire
Jan-02-19,ProPetro Completes Purchase of Pioneers Pressure Pumping Assets and Enters into Long-Term Service Agreement,Business Wire
Jan-07-19,"Market Trends Toward New Normal in Brunswick, Atkore International Group, TG Therapeutics, Las Vegas Sands, Benchmark Electronics, and ProPetro Holding  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Jan-16-19,Oil Service Q4 Earnings Preview: What Investors Need to Know,Zacks
Jan-22-19,ProPetro Announces Preliminary Fourth Quarter 2018 Financial and Operational Results and Timing of Full Earnings Release and Conference Call,Business Wire
Jan-31-19,Why ProPetro Holding Corp.s (NYSE:PUMP) Return On Capital Employed Is Impressive,Simply Wall St.
Feb-06-19,4 Stocks That Stand to Win if Oil Prices Stay Right Where They Are,Barrons.com
Feb-11-19,5 Oil &amp; Gas Stocks Poised to Beat Earnings Estimates in Q4,Zacks
Feb-26-19,ProPetro Reports Full Year and Fourth Quarter 2018 Results,Business Wire
Feb-27-19,ProPetro Holding Corp. (PUMP) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-05-19,Is ProPetro Holding Corp. (NYSE:PUMP) A Financially Strong Company?,Simply Wall St.
Mar-05-19,Top Ranked Momentum Stocks to Buy for March 5th,Zacks
Mar-07-19,"SemGroup (SEMG) Breaks Even in Q4 Earnings, Revenues Beat",Zacks
Mar-07-19,Earnings Estimates Rising for ProPetro (PUMP): Will It Gain?,Zacks
Mar-08-19,"Gulfport (GPOR) Lags Q4 Earnings Estimates, Tops Sales",Zacks
Mar-08-19,"U.S. Oil Supplies Jump but Gasoline, Distillate Stocks Fall",Zacks
Mar-11-19,"The Zacks Analyst Blog Highlights: ExxonMobil, ConocoPhillips, Valero Energy, Marathon Petroleum and ProPetro",Zacks
Mar-12-19,PUMP vs. RES: Which Stock Is the Better Value Option?,Zacks
Mar-12-19,Moving Average Crossover Alert: ProPetro,Zacks
Mar-19-19,Halliburton (HAL) Amends &amp; Raises Credit Facility by $500M,Zacks
Mar-20-19,5 Value Stocks With Impressive PEG Ratio,Zacks
Mar-21-19,IIROC Trading Halt - PUMP,CNW Group
Mar-22-19,"U.S. Crude &amp; Fuel Stockpiles Slump, Oil Exports Increase",Zacks
Mar-22-19,IIROC Trade Resumption - PUMP,CNW Group
