date,title,source
Oct-23-18,"TransAct Technologies to Report 2018 Third Quarter Results on November 6, Host Conference Call and Webcast",Business Wire
Oct-29-18,TransAct Technologies to Participate in 2018 Stephens NY Investment Conference on Wednesday November 7,Business Wire
Oct-30-18,TransAct Technologies (TACT) Reports Earnings Next Week: What Awaits?,Zacks
Nov-05-18,TransAct Technologies Declares Quarterly Cash Dividend of $0.09 Per Share,Business Wire
Nov-06-18,TransAct Technologies Reports 2018 Third Quarter Results,Business Wire
Nov-07-18,Edited Transcript of TACT earnings conference call or presentation 6-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Should You Be Holding TransAct Technologies Incorporated (NASDAQ:TACT)?,Simply Wall St.
Nov-23-18,"New Research Coverage Highlights Intersections, PRGX Global, Ecology and Environment, Histogenics, SeaChange International, and TransAct Technologies  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-26-18,TransAct Technologies Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-30-18,TransAct Technologies (TACT) Enters Oversold Territory,Zacks
Dec-03-18,Do Institutions Own TransAct Technologies Incorporated (NASDAQ:TACT) Shares?,Simply Wall St.
Dec-24-18,Should TransAct Technologies Incorporated (NASDAQ:TACT) Be Part Of Your Dividend Portfolio?,Simply Wall St.
