date,title,source
Oct-24-18,"Detailed Research: Economic Perspectives on Paychex, Coty, Bright Scholar Education, LendingClub, Energy Fuels, and Viking Therapeutics  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-29-18,6 Great Stocks Under $6,Motley Fool
Nov-06-18,LendingClub (LC) Q3 Earnings and Revenues Surpass Estimates,Zacks
Nov-06-18,LendingClub profit beats estimates on record loan originations,Reuters
Nov-06-18,LendingClub: 3Q Earnings Snapshot,Associated Press
Nov-06-18,LendingClub loss widens on higher expenses,Reuters
Nov-06-18,LendingClub Reports Third Quarter 2018 Results,PR Newswire
Nov-20-18,Edited Transcript of LC earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,LendingClub Issues Over $1 Billion in CLUB Certificates,PR Newswire
Dec-04-18,"Detailed Research: Economic Perspectives on The Western Union, Allscripts Healthcare Solutions, Terreno Realty, UnitedHealth Group, LendingClub, and W.P. Carey  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Jan-11-19,"Moore Kuehn, PLLC Encourages LendingClub (LC) Investors to Contact Firm Regarding Possible Claims Against LC's Board",PR Newswire
Jan-14-19,"Fintech firms want to shake up banking, and that worries the Fed",Reuters
Jan-14-19,"Fintech firms want to shake up banking, and that worries the Fed",Reuters
Jan-14-19,"Fintech firms want to shake up banking, and that worries the Fed",Reuters
Jan-16-19,"LendingClub Selected for 2019 Bloomberg Gender-Equality Index, Recognizing Commitment to Advancing Women in the Workplace",PR Newswire
Jan-17-19,LendingClub Schedules Fourth Quarter and Full Year 2018 Earnings Release and Conference Call,PR Newswire
Feb-12-19,LendingClub (LC) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Feb-15-19,"Moody's (MCO) Q4 Earnings &amp; Revenues Lag, Expenses Down",Zacks
Feb-19-19,LendingClub forecasts bigger-than-expected first-quarter loss,Reuters
Feb-19-19,LendingClub: 4Q Earnings Snapshot,Associated Press
Feb-19-19,LendingClub forecasts bigger-than-expected first-quarter loss,Reuters
Feb-19-19,LendingClub stock falls after company misses Q4 expectations,MarketWatch
Feb-19-19,LendingClub fourth quarter loss narrows,Reuters
Feb-19-19,LendingClub Reports Fourth Quarter and Full Year 2018 Results,PR Newswire
Feb-19-19,LendingClub Corp to Host Earnings Call,ACCESSWIRE
Feb-19-19,LendingClub Q4 Earnings Preview,Benzinga
Feb-20-19,Edited Transcript of LC earnings conference call or presentation 19-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-20-19,LendingClub Results Fall Short of Expectations,GuruFocus.com
Feb-20-19,Brismo partners with LendingClub to create 'industry standard' performance metrics,PR Newswire
Feb-20-19,Analysts Watching LendingClub's Slowing Growth,Benzinga
Feb-20-19,"LendingClub Slides as View Miss, Credit Fears Worry Analysts",Bloomberg
Feb-20-19,"LendingClub (LC) Q4 Earnings Beat Estimates, Expenses Down",Zacks
Feb-21-19,Online Lenders Shares Hurt by Expected Revenue-Growth Slowdown,Bloomberg
Feb-22-19,LendingClub forecasts bigger-than-expected first-quarter loss,Reuters
Feb-25-19,"New Research Coverage Highlights The Wendy's, Rite Aid, Invesco, LendingClub, Diodes, and Athenex  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-28-19,Exclusive: Hot startup makes key hires as it finds new avenues of growth,American City Business Journals
