date,title,source
Oct-24-18,Applied DNA Enters FY2019 with Strong Business Momentum,Business Wire
Nov-05-18,"New Study: DNA Molecular Tagging is an Effective Tool to Authenticate Denim, One of the Toughest Fabrics",Business Wire
Nov-07-18,Applied DNA Subsidiary LineaRx Provides Cost and Quality Advantages to Technogenetics Diagnostic Solutions,Business Wire
Nov-15-18,"Analysis: Positioning to Benefit within Red Lion Hotels, P.A.M. Transportation Services, Champions Oncology, Kingstone Companies, Applied DNA Sciences, and Innodata  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-19-18,Applied DNA and Eurofins BLC Sign Collaboration Agreement to Support Commercial Implementation of Leather Traceability System,Business Wire
Nov-21-18,"Long Island Capital Alliance to Hold Cannabis Capital Forum on December 7, 2018",ACCESSWIRE
Dec-04-18,LineaRx to Hold Analyst Day Webinar to Announce DNA Vaccine Preclinical Data and Efficacy of In-Licensed CAR T Therapy,Business Wire
Dec-06-18,Applied DNA to Participate at Cannabis Capital Forum on December 7,Business Wire
Dec-13-18,Applied DNA Sciences: Fiscal 4Q Earnings Snapshot,Associated Press
Dec-13-18,Applied DNA Announces Selected Preliminary Unaudited Fiscal 2018 Year End and Fourth Quarter Financial Results,Business Wire
Dec-21-18,Applied DNA Announces Pricing of $2.75 Million Offering of Common Stock and Warrants,Business Wire
Dec-27-18,Applied DNA Announces Closing of $2.75 Million Public Offering of Common Stock and Warrants,Business Wire
Jan-29-19,Applied DNA Appoints Stephen Birkhold to the Strategic Advisory Board,Business Wire
Jan-31-19,"Applied DNA Schedules Fiscal 2019 First Quarter Financial Results Conference Call for Thursday, February 7, 2019 at 4:30 PM ET",Business Wire
Feb-06-19,"Joint Applied DNA/TheraCanns Cannabis Seed-to-Sale Solution Positioned Towards Europe, Africa and Asia Markets by Israel Cannabis (iCAN)",Business Wire
