date,title,source
Oct-17-18,[$$] CDPQ Raises Azure Power Global Stake to 40.3%,The Wall Street Journal
Oct-29-18,Azure Power Raises over ~US$ 400 Million Since Fiscal First Quarter,Business Wire
Oct-31-18,Azure Power Wins 300 MW Solar Power Project with AAA Rated NTPC,Business Wire
Nov-01-18,Will Azure Power (AZRE) Report Negative Earnings Next Week? What You Should Know,Zacks
Nov-05-18,Azure Power Announces Early Commissioning of 95 MW Project in Gujarat,Business Wire
Nov-07-18,Azure Power Announces Exercise of Option to Purchase Additional Shares,Business Wire
Nov-09-18,What Kind Of Shareholder Owns Most Azure Power Global Limited (NYSE:AZRE) Stock?,Simply Wall St.
Nov-09-18,"Azure Power to Announce Results for Fiscal Second Quarter 2019 Ended September 30, 2018 after the Market Closes on November 13, 2018",Business Wire
Nov-13-18,"Azure Power (AZRE) Reports Q2 Loss, Misses Revenue Estimates",Zacks
Nov-13-18,Azure Power Announces Results for Fiscal Second Quarter 2019,Business Wire
Nov-20-18,"New Research: Key Drivers of Growth for New Home, Moelis, Global Ship Lease, Azure Power Global, GP Strategies, and Charah Solutions  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-28-18,Oil Prices Drop Like a Stone: Winners & Losers,Zacks
Nov-28-18,Emerging Markets to Outpace US in 2019: 4 Gainers,Zacks
Nov-29-18,"The Zacks Analyst Blog Highlights: Exxon Mobil, Chevron, Spirit Airlines, EnLink Midstream, Phillips 66 and Azure Power Global",Zacks
Nov-30-18,Azure Power Announces Repricing Stock Options,Business Wire
Dec-03-18,"Why You Should Buy High Beta, Momentum ETFs & Stocks Now",Zacks
Dec-14-18,"Highlighted as Zacks Bull and Bear of the Day Azure Power, Tata Motors, Micron, Nvidia and AMD",Zacks
Dec-31-18,3 Solar Stocks Likely to Add Glitz to Your Portfolio in 2019,Zacks
Jan-02-19,"Boot Barn, Mohawk, Azure, Canadian Solar and Real Goods highlighted as Zacks Bull and Bear of the Day",Zacks
Jan-03-19,CSIQ vs. AZRE: Which Solar Stock Should Investors Pick?,Zacks
Jan-04-19,Azure Power (AZRE) Gains But Lags Market: What You Should Know,Zacks
Jan-04-19,"Boeing, Wynn, Azure and Canadian Solar highlighted as Zacks Bull and Bear of the Day",Zacks
Jan-08-19,Canadian Solar Sells 18 MW of Solar Projects to Sonnedix,Zacks
Jan-15-19,3 Solar Stocks Worth Investing In Ahead of Q4 Earnings,Zacks
Jan-17-19,Top Picks 2019- Azure Power AZRE,MoneyShow
Jan-18-19,Canadian Solar to Supply Solar Modules to Australian Farm,Zacks
Jan-31-19,Has Azure Power Global (AZRE) Outpaced Other Oils-Energy Stocks This Year?,Zacks
Feb-04-19,Will POWERHOUSE System Aid Real Goods' (RGSE) Q4 Earnings?,Zacks
Feb-07-19,Azure Power (AZRE) May Report Negative Earnings: Know the Trend Ahead of Next Week's Release,Zacks
Feb-08-19,"Azure Power to Announce Results for Fiscal Third Quarter 2019 Ended December 31, 2018 After the Market Closes on February 12, 2019",PR Newswire
Feb-11-19,What's in Store for Azure Power Global (AZRE) Q3 Earnings?,Zacks
Feb-12-19,Azure Power Announces Results for Fiscal Third Quarter 2019,PR Newswire
Feb-13-19,Azure Power Global Limited (AZRE) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Feb-14-19,Should Azure Power Global Limited (NYSE:AZRE) Focus On Improving This Fundamental Metric?,Simply Wall St.
Feb-21-19,Devon Energy (DVN) Looks Good: Stock Adds 6.9% in Session,Zacks
Mar-07-19,Azure Power Wins 300 MW in 1.2 GW ISTS SECI Solar Auction,PR Newswire
Mar-22-19,/C O R R E C T I O N -- Azure Power/,PR Newswire
Mar-25-19,Will the Sun Shine on Solar Stocks This Year? 4 Picks,Zacks
Mar-26-19,Azure Roof Power Surpasses 100 MWs of Operating Solar Rooftop Capacity,PR Newswire
Apr-18-19,How Good Is Azure Power Global Limited (NYSE:AZRE) At Creating Shareholder Value?,Simply Wall St.
Apr-29-19,Azure Power Commissions 150 MW SECI Solar Power Project,PR Newswire
May-03-19,Inderpreet S Wadhwa to Retire From CEO and Chairman of the Board of Directors Positions at Azure Power,PR Newswire
May-31-19,Market Sees First Green of the Week,Zacks
Jun-03-19,Azure Power (AZRE) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jun-06-19,What's in the Cards for Azure Power (AZRE) Q4 Earnings?,Zacks
Jun-06-19,"Oil Nosedives Into Bear Market: Who Wins, Who Loses",Zacks
Jun-07-19,"The Zacks Analyst Blog Highlights: PDC Energy, U.S. Silica, Exxon Mobil and Azure Power Global",Zacks
