date,title,source
Oct-17-18,Archrock Third Quarter 2018 Conference Call,GlobeNewswire
Oct-29-18,"Output, Price Gain to Aid Eclipse Resources (ECR) Q3 Earnings",Zacks
Oct-31-18,Archrock Inc.: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Archrock Reports Third Quarter 2018 Results,GlobeNewswire
Nov-01-18,"Archrock, Inc. (AROC) Q3 2018 Earnings Conference Call Transcript",Motley Fool
Nov-01-18,"4 Days Left Before Archrock Inc (NYSE:AROC) Will Be Trading Ex-Dividend,",Simply Wall St.
Nov-02-18,Edited Transcript of AROC earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"Analysis: Positioning to Benefit within Noble Energy, Myomo, Realty Income, Cross Country Healthcare, Ares Management, and Archrock  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-12-18,Edited Transcript of AROC earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-17-18,These 4 Natural Gas Stocks Could be Big Winners in 2019,Zacks
Dec-18-18,"The Zacks Analyst Blog Highlights: Cabot, SilverBow, Archrock and TransCanada",Zacks
Dec-19-18,Is Archrock Inc. (AROC) Stock Undervalued Right Now?,Zacks
Dec-20-18,"Hedge Funds Are Dumping Archrock, Inc. (AROC)",Insider Monkey
Dec-21-18,"The Zacks Analyst Blog Highlights: Archrock, Cabot, QEP, YPF and TC",Zacks
Dec-24-18,5 Beaten-Down Oil & Gas Stocks Set to Bounce Back in 2019,Zacks
Dec-26-18,Marathon Oil (MRO) Down 44% in 3 Months: Can It Rebound?,Zacks
Dec-26-18,"The Zacks Analyst Blog Highlights: Unit, Cabot Oil & Gas, SilverBow Resources, Archrock and TransCanada",Zacks
Dec-26-18,"Forget Halliburton, Buy These 4 Energy Stocks Instead for 2019",Zacks
Jan-02-19,"Heres What We Think About Archrock, Inc.s (NYSE:AROC) CEO Pay",Simply Wall St.
Jan-03-19,5 Buy-Ranked Energy Stocks for Dividend Investors in 2019,Zacks
Jan-11-19,Archrock Inc. (AROC) Flat As Market Sinks: What You Should Know,Zacks
Jan-14-19,Should Value Investors Buy Archrock Inc. (AROC) Stock?,Zacks
Jan-17-19,Archrock Inc. (AROC) Gains But Lags Market: What You Should Know,Zacks
Jan-28-19,Archrock Announces Quarterly Cash Dividend,GlobeNewswire
Feb-06-19,"Research Report Identifies Chevron, Office Depot, Tribune Media, ICF International, Archrock, and Immersion with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-20-19,Archrock (AROC) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-20-19,"Does Archrock, Inc. (NYSE:AROC) Have A Place In Your Portfolio?",Simply Wall St.
Feb-20-19,Archrock Inc. (AROC) Q4 Earnings and Revenues Top Estimates,Zacks
Feb-20-19,Archrock Inc.: 4Q Earnings Snapshot,Associated Press
Feb-21-19,Edited Transcript of AROC earnings conference call or presentation 20-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-28-19,"Encana (ECA) Beats on Q4 Earnings &amp; Sales, Hikes Dividend",Zacks
Feb-28-19,"Oasis Petroleum (OAS) Slips to Loss in Q4, Production Jumps",Zacks
Feb-28-19,Apache (APA) Q4 Earnings Top on Permian Production Strength,Zacks
Mar-01-19,"Petrobras (PBR) Q4 Earnings Jump on Oil Surge, Output Falls",Zacks
Mar-01-19,Whiting (WLL) Posts Q4 Loss on Weak Oil Price Realizations,Zacks
Mar-05-19,Top Ranked Income Stocks to Buy for March 5th,Zacks
Mar-07-19,Archrock Announces Pricing of $500 Million of Senior Notes,GlobeNewswire
Mar-07-19,Archrock Announces Intention to Redeem All Outstanding 6.000% Senior Notes Due 2021,GlobeNewswire
Mar-07-19,"SemGroup (SEMG) Breaks Even in Q4 Earnings, Revenues Beat",Zacks
Mar-07-19,"Archrock Partners, L.P. -- Moody's rates Archrock Partners' proposed notes B2",Moody's
Mar-07-19,Archrock Announces Private Offering of $500 Million of Senior Notes,GlobeNewswire
Mar-08-19,"Gulfport (GPOR) Lags Q4 Earnings Estimates, Tops Sales",Zacks
Mar-12-19,Transocean Secures Twin Contracts Worth $241M From Petrobras,Zacks
Mar-15-19,Why Archrock Inc. (AROC) Might be Well Poised for a Surge,Zacks
Mar-19-19,Halliburton (HAL) Amends &amp; Raises Credit Facility by $500M,Zacks
Mar-19-19,Is Archrock Inc. (AROC) a Great Value Stock Right Now?,Zacks
Mar-21-19,Archrock Announces Closing of $500 Million of Senior Notes Offering,GlobeNewswire
Mar-26-19,Weatherford Closes Land Rigs' Divestment to Reduce Debt Load,Zacks
Mar-26-19,TechnipFMC Gets iEPCI Contract From Eni in Indonesia,Zacks
Mar-27-19,Parsley Energy to Boost 2019 Capital Efficiency &amp; Production,Zacks
Mar-29-19,"Detailed Research: Economic Perspectives on General Mills, Archrock, Crocs, Monolithic Power, Radius Health, and Gibraltar Industries  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Apr-01-19,Top Ranked Income Stocks to Buy for April 1st,Zacks
Apr-02-19,Why Energy Investors Should Buy ProPetro (PUMP) Right Now,Zacks
